id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
16891,1994.0,When a Man Loves a Woman,126,6.6,Luis Mandoki,Ronald Bass-Al Franken,Touchstone Pictures,Drama-Romance
16892,2003.0,The Future is Wild,25,7.6,,Victoria Coules,The Future is Wild Limited,Documentary-Animation-Sci-Fi
16893,2002.0,Dil Hai Tumhaara,185,5.4,Kundan Shah,Rajkumar Santoshi-Rajkumar Santoshi-Kundan Shah,Tips Films Pvt. Ltd.,Drama-Romance
16894,1951.0,Show Boat,108,7.0,George Sidney,John Lee Mahin-Jerome Kern-Oscar Hammerstein II,Metro-Goldwyn-Mayer (MGM),Drama-Family-Musical-Romance
16895,1981.0,Brideshead Revisited,659,8.6,Charles Sturridge-Michael Lindsay-Hogg,John Mortimer-Evelyn Waugh-Derek Granger,Granada Television,Drama-Romance
16896,2000.0,Irish Empire,,,,,,
16897,1962.0,Panic in Year Zero / The Last Man on Earth: Double Feature,,,,,,
16898,2003.0,Emile,92,6.5,Carl Bessai,Carl Bessai,BV International Pictures-Emile Productions Inc.-Helkon SK-Meltemi Entertainment-Raven West Films Ltd.-Seville Pictures,Drama
16899,1993.0,Payne Stewart's DVD Guide of Golf Etiquette,,,,,,
16900,2004.0,Ikki Tousen,,,,,,
16901,1990.0,Days of Thunder,107,6.0,Tony Scott,Robert Towne-Tom Cruise-Robert Towne,Don Simpson/Jerry Bruckheimer Films-Paramount Pictures,Action-Drama-Sport
16902,1974.0,The Mad Adventures of Rabbi Jacob,,,,,,
16903,1975.0,Love and Death,85,7.8,Woody Allen,Woody Allen,Jack Rollins & Charles H. Joffe Productions,Comedy-War
16904,2003.0,WWE: Unforgiven 2003,180,7.3,Kevin Dunn,,,Action
16905,1977.0,Pumping Iron,86,7.4,George Butler-Robert Fiore,Charles Gaines-George Butler-George Butler,Rollie Robinson-White Mountain Films,Documentary-Sport
16906,2002.0,On the Run: Trilogy 1,,,,,,
16907,1998.0,42 Up,139,8.3,Michael Apted,,British Broadcasting Corporation-Granada Television,Documentary-Biography
16908,1997.0,Metro,117,5.5,Thomas Carter,Randy Feldman,Touchstone Pictures-Caravan Pictures-Roger Birnbaum Productions,Action-Comedy-Crime-Drama-Thriller
16909,2002.0,Slipknot: Disasterpieces,,,,,,
16910,2003.0,Hatred of a Minute,17,3.0,Jacki Ramsey,,Darkart Entertainment,Documentary-Short
16911,1947.0,The Bishop's Wife,109,7.6,Henry Koster,Robert E. Sherwood-Leonardo Bercovici-Robert Nathan,The Samuel Goldwyn Company,Comedy-Drama-Fantasy-Romance
16912,2000.0,Chicken Run,84,7.0,Peter Lord-Nick Park,Peter Lord-Nick Park-Karey Kirkpatrick,Aardman Animations-DreamWorks Animation-Pathé-Allied Filmmakers-StudioCanal,Animation-Adventure-Comedy-Drama-Family
16913,1995.0,Losing Isaiah,111,6.4,Stephen Gyllenhaal,Seth Margolis-Naomi Foner,Paramount Pictures,Drama
16914,1960.0,Le Trou,131,8.5,Jacques Becker,José Giovanni-Jacques Becker-José Giovanni,Filmsonor-Play Art-Titanus,Crime-Drama-Thriller
16915,2001.0,Reboot: My Two Bobs,90,8.7,Steve Ball,Gavin Blair-Gavin Blair-John Grace,Mainframe Entertainment-ReBoot Productions-YTV,Animation
16916,2003.0,David Alan Grier: The Book of David: The Cult Figure's Manifesto,,,,,,
16917,1997.0,La Femme Nikita: Season 1,,,,,,
16918,2004.0,SpongeBob SquarePants: Sponge for Hire,,,,,,
16919,2002.0,Megadeth: Rude Awakening,140,8.4,Christoffer Salzgeber,,The Mine,Documentary-Music
16920,1963.0,The Twilight Zone: Vol. 11,,,,,,
16921,1993.0,Dangerous Game,108,5.7,Abel Ferrara,Nicholas St. John,Cecchi Gori Europa N.V.-Eye Productions-Maverick Picture Company-Pentamerica,Drama
16922,2003.0,Out of Time,105,6.5,Carl Franklin,David Collard,Metro-Goldwyn-Mayer (MGM)-Original Film-Monarch Pictures,Crime-Drama-Mystery-Thriller
16923,1993.0,Hated - G.G. Allin & the Murder Junkies,52,7.3,Todd Phillips,Todd Phillips,Skinny Nervous Guy,Documentary-Biography-Music
16924,2003.0,Project Gemini: A Bold Leap Forward,,,,,,
16925,1997.0,Family of Cops 2,94,5.8,David Greene,Joel Blasberg,,Action-Crime-Drama-Mystery-Thriller
16926,1999.0,My Life So Far,98,6.5,Hugh Hudson,Denis Forman-Simon Donald,Enigma Productions-Hudson Film-Miramax-National Lottery-Scottish Screen-The Scottish Arts Council,Biography-Comedy-Drama
16927,2001.0,Andromeda: Season 2,,,,,,
16928,2003.0,JFK: A Presidency Revealed,,8.5,,David C. Taylor,Team Productions LLC,Documentary
16929,1967.0,The Beatles: Magical Mystery Tour,55,6.2,George Harrison-John Lennon-Paul McCartney,Mal Evans-George Harrison-John Lennon,Apple Corps-British Broadcasting Corporation,Comedy-Fantasy-Musical
16930,2002.0,The Tuxedo,98,5.4,Kevin Donovan,Phil Hay-Matt Manfredi-Michael J. Wilson,Blue Train Productions-DreamWorks-Parkes+MacDonald Image Nation-Vanguard Films,Action-Comedy-Sci-Fi
16931,2000.0,The Tigger Movie,77,6.3,Jun Falkenstein,Eddie Guzelian-Jun Falkenstein-A.A. Milne,Disney Television Animation-Disneytoon Studios,Animation-Comedy-Drama-Family-Musical
16932,1997.0,Agent Aika,210,5.8,Katsuhiko Nishijima,Ken'ichi Kanemaki-Katsuhiko Nishijima-Katsumi Teratô,Bandai Visual Company,Animation-Adventure-Comedy-Fantasy-Romance-Sci-Fi-Thriller
16933,1994.0,Shake,,,,,,
16934,2004.0,The Wiggles: LIVE Hot Potatoes,,,,,,
16935,1999.0,AD Police: To Protect & Serve,,6.4,,Taiko Hoshikawa-Toshizo Nemoto-Hiroshi Ohnogi,Anime International Company (AIC)-Anime International Company (AIC)-BeSTACK-MC Communications-Mitsubishi Corporation-Panasonic Digital Contents-Plum-Toy's Factory-d-rights,Animation
16936,1997.0,Albino Alligator,,,,,,
16937,1996.0,Star Trek: Voyager: Season 3,,,,,,
16938,1992.0,Inspector Morse 22: Happy Families,,,,,,
16939,1970.0,The Garden of the Finzi-Continis,94,7.5,Vittorio De Sica,Giorgio Bassani-Vittorio Bonicelli-Ugo Pirro,Documento Film-CCC-Filmkunst,Drama-History-War
16940,2003.0,Midsomer Murders: Death and Dreams,98,7.8,Peter Smith,Peter Hammond-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
16941,1964.0,Seven Up / 7 Plus Seven,,,,,,
16942,2003.0,Dragon Ball Z: Perfect Cell,,,,,,
16943,2000.0,The Donner Party: American Experience,,,,,,
16944,2003.0,Hope Springs,92,5.4,Mark Herman,Mark Herman-Charles Webb,Fragile Films-Mumbo Jumbo Productions-Prominent Features-Scala Films-Touchstone Pictures,Comedy-Romance
16945,1989.0,The Return of Swamp Thing,88,4.5,Jim Wynorski,Len Wein-Bernie Wrightson-Neil Cuthbert,Lightyear Entertainment,Sci-Fi-Horror-Comedy-Action-Adventure
16946,1995.0,Mr. Show: Season 1,,,,,,
16947,1980.0,Kagemusha,180,8.0,Akira Kurosawa,Masato Ide-Akira Kurosawa,Kurosawa Production Co.-Toho Company-Twentieth Century Fox-Zoetrope Studios,Drama-History-War
16948,2004.0,Bridget Jones: The Edge of Reason,108,6.0,Beeban Kidron,Helen Fielding-Andrew Davies-Helen Fielding,Universal Pictures-StudioCanal-Miramax-Working Title Films-Atlantic Television,Comedy-Drama-Romance
16949,1976.0,The Cassandra Crossing,129,6.4,George P. Cosmatos,Robert Katz-George P. Cosmatos-Tom Mankiewicz,Associated General Films-International Cine Productions-Compagnia Cinematografica Champion-ITC Films,Drama-Thriller
16950,2003.0,Mummy's Kiss,88,4.9,Donald F. Glut,Donald F. Glut,,Fantasy-Horror-Romance
16951,1970.0,The Brady Bunch: Season 2,,,,,,
16952,1989.0,Licence to Kill,133,6.6,John Glen,Michael G. Wilson-Richard Maibaum-Ian Fleming,Danjaq-Eon Productions-United Artists,Action-Adventure-Thriller
16953,1997.0,Mohabbat,180,5.5,Reema Rakesh Nath,Reema Rakesh Nath-Reema Rakesh Nath-Reema Rakesh Nath,NH Studioz,Romance
16954,1989.0,Indiana Jones and the Last Crusade,127,8.2,Steven Spielberg,Jeffrey Boam-George Lucas-Menno Meyjes,Paramount Pictures-Lucasfilm,Action-Adventure
16955,1978.0,Battle of the Planets,30,7.6,,Tatsuo Yoshida-Jameson Brewer-William Bloom,Gallerie International Films Ltd.-Tatsunoko Production,Animation-Action-Adventure-Sci-Fi
16956,1991.0,Stevie Ray Vaughan and Double Trouble: Live at the El Mocambo 1983,63,8.9,Dennis Saunders,,Chum City,Music
16957,2003.0,Control Factor,84,5.2,Nelson McCormick,John Dombrow,S Pictures,Action-Sci-Fi-Thriller-Mystery
16958,1968.0,Speedway,94,5.7,Norman Taurog,Phil Shuken,Metro-Goldwyn-Mayer,Comedy-Musical
16959,1999.0,Clapton Chronicles: The Best of Eric Clapton,60,6.6,,,,Music
16960,1991.0,The Indian Runner,127,7.1,Sean Penn,Sean Penn,Columbia Pictures-Mico-Mount Film Group-NHK-Westmount,Drama
16961,2003.0,Sounder,96,6.5,Kevin Hooks,William H. Armstrong-Bill Cain,Jaffe/Braunstein Films-Rock Creek Entertainment-Touchstone Television,Action-Adventure-Comedy-Drama-Family-Fantasy-Musical
16962,2002.0,Inspector Gadget's Last Case,73,4.6,Michael Maliani,Bruno Bianchi-Jean Chalopin-Andy Heyward,DIC Entertainment,Animation-Action-Adventure-Comedy-Crime-Family-Mystery-Sci-Fi
16963,2002.0,My Wife Maurice,102,4.0,Jean-Marie Poiré,Jean-Marie Poiré-Raffy Shart-Raffy Shart,Comédie Star-France 2 Cinéma-Seven Pictures-Studio Babelsberg-UFA Babelsberg GmbH-UFA Fernsehproduktion GmbH-Warner Bros.,Comedy
16964,2001.0,U.S. Seals 2,95,4.6,Isaac Florentine,Boaz Davidson-Michael D. Weiss,City Heat Productions-Martien Holdings A.V.V.-Millenium-Millennium Films,Action-Adventure
16965,2003.0,Riding in Vans with Boys,,8.1,Matthew Beauchesne,,Resting Bird Entertainment,Documentary-Music
16966,1982.0,Brimstone & Treacle,87,6.5,Richard Loncraine,Dennis Potter-Dennis Potter,Namara Films-Pennies From Heaven Ltd.-Sherwood Productions,Drama-Thriller
16967,1990.0,Revenge,124,6.2,Tony Scott,Jim Harrison-Jim Harrison-Jeffrey Alan Fiskin,New World Pictures-Rastar Films,Action-Crime-Drama-Romance-Thriller
16968,2000.0,Murderous Maids,94,7.0,Jean-Pierre Denis,Jean-Pierre Denis-Paulette Houdyer-Michèle Pétin,ARP Sélection-StudioCanal,Biography-Crime-Drama
16969,2001.0,Donnie Darko,113,8.1,Richard Kelly,Richard Kelly,Pandora Cinema-Flower Films-Adam Fields Productions-Gaylord Films,Drama-Sci-Fi-Thriller
16970,2000.0,The Little Vampire,95,5.8,Uli Edel,Angela Sommer-Bodenburg-Karey Kirkpatrick-Larry Wilson,Avrora Media-Comet Film Produktion GmbH-Cometstone Pictures-Cometstone Productions-Propaganda Films-Stonewood Communications,Adventure-Comedy-Family-Fantasy
16971,1997.0,Mr. Toad's Wild Ride,,,,,,
16972,2000.0,Directors: David Cronenberg,,,,,,
16973,2000.0,The Idiots,,,,,,
16974,2000.0,Alvin Lee's Ten Years Later: Best of Rockpalast,,,,,,
16975,1936.0,Dimples,79,6.8,William A. Seiter,Arthur Sheekman-Nat Perrin-Nunnally Johnson,Twentieth Century Fox,Family-Musical
16976,2005.0,Tom and Jerry: The Fast and the Furry,75,6.6,Bill Kopp-Joe Murray,Joseph Barbera-Bill Kopp-William Hanna,Turner Entertainment-Warner Bros. Animation,Animation-Action-Adventure-Comedy-Family-Sport
16977,2003.0,The Human Stain,106,6.3,Robert Benton,Philip Roth-Nicholas Meyer,Miramax-Lakeshore Entertainment-Stone Village Pictures-Cinerenta Medienbeteiligungs KG-Cinepsilon,Drama-Romance-Thriller
16978,1981.0,Sharky's Machine,122,6.3,Burt Reynolds,William Diehl-Gerald Di Pego,Deliverance Productions-Orion Pictures,Action-Crime-Drama-Thriller
16979,1968.0,Dracula Has Risen from the Grave,92,6.6,Freddie Francis,Anthony Hinds-Bram Stoker,Hammer Films,Drama-Fantasy-Horror-Romance
16980,1957.0,Daughter of Dr. Jekyll,71,5.4,Edgar G. Ulmer,Jack Pollexfen,Film Venturers,Fantasy-Horror
16981,1989.0,Stepfather II,93,5.7,Jeff Burr,Carolyn Lefcourt-Brian Garfield-Donald E. Westlake,Incorporated Television Company (ITC)-Part II Productions-Millimeter Films,Horror-Thriller
16982,1983.0,The Black Stallion Returns,103,5.9,Robert Dalva,Walter Farley-Richard Kletter-Jerome Kass,Zoetrope Studios,Adventure-Family
16983,1987.0,Paul Simon: Graceland: The African Concert,,,,,,
16984,2004.0,Garfield: The Movie,80,5.0,Peter Hewitt,Jim Davis-Joel Cohen-Alec Sokolow,Twentieth Century Fox-Davis Entertainment-Twentieth Century Fox Animation,Animation-Comedy-Family-Fantasy
16985,1982.0,The 2000 Year Old Man,,,,,,
16986,1948.0,Oliver Twist,116,7.8,David Lean,Charles Dickens-David Lean-Stanley Haynes,Cineguild,Drama
16987,1974.0,Lancelot of the Lake,85,7.1,Robert Bresson,,Mara Films-Laser Productions-Office de Radiodiffusion-Télévision Française-Gerico Sound,Drama-Fantasy-Romance
16988,2000.0,The Wolves of Kromer,,,,,,
16989,1997.0,Conceiving Ada,85,4.8,Lynn Hershman-Leeson,Lynn Hershman-Leeson-Eileen Jones-Sadie Plant,Hotwire Productions-Outpost Studios,Drama-Fantasy-Sci-Fi
16990,2005.0,Rugrats: Tales from the Crib: Snow White,72,5.9,Michael Daedalus Kenny-Ron Noble-Andrei Svislotski,Jill Gorey-Barbara Herndon,Klasky-Csupo-Nickelodeon Productions-Nicktoons Productions,Animation-Adventure-Comedy-Family
16991,1994.0,Police Academy 7: Mission to Moscow,83,3.4,Alan Metter,Neal Israel-Pat Proft-Randolph Davis,Warner Bros.,Comedy-Crime
16992,1996.0,Emma,120,6.7,Douglas McGrath,Jane Austen-Douglas McGrath,Miramax-Matchmaker Films-Haft Entertainment,Comedy-Drama-Romance
16993,2002.0,The Smashing Machine,93,7.8,John Hyams,,Solaris,Documentary-Sport
16994,1973.0,Enter the Dragon: Special Edition,,,,,,
16995,1964.0,Fail-Safe,112,8.0,Sidney Lumet,Walter Bernstein-Eugene Burdick-Harvey Wheeler,Columbia Pictures,Drama-Thriller
16996,1979.0,Jack Frost (Animated),,,,,,
16997,1996.0,Kingpin,114,6.9,Bobby Farrelly-Peter Farrelly,Barry Fanaro-Mort Nathan,Rysher Entertainment-Motion Picture Corporation of America,Comedy-Sport
16998,1982.0,The Incubus,93,5.3,John Hough,Ray Russell-George Franklin,John M. Eckert Productions Ltd.-Kings Road Productions Ltd.-Mark Films Ltd.,Horror-Thriller
16999,1989.0,Charles Manson Superstar,100,6.6,Nikolas Schreck,Nikolas Schreck,Holywood Productions-Video Werewolf,Documentary-Biography-Crime
17000,1957.0,Men in War,102,7.3,Anthony Mann,Philip Yordan-Ben Maddow-Praag Van Van,Security Pictures,Action-Drama-War
17001,1931.0,Little Caesar,79,7.3,Mervyn LeRoy,W.R. Burnett-Robert N. Lee-Francis Edward Faragoh,First National Pictures,Action-Crime-Drama-Romance
17002,1997.0,Murder at 1600,107,6.1,Dwight H. Little,Wayne Beach-David Hodgin,Warner Bros.-Regency Enterprises-1600 Limited Partnership-Kopelson Entertainment,Action-Crime-Drama-Mystery-Thriller
17003,1964.0,Treasures of the Twilight Zone,,,,,,
17004,1978.0,Halloween,91,7.8,John Carpenter,John Carpenter-Debra Hill,Compass International Pictures-Falcon International Productions,Horror-Thriller
17005,1975.0,Bite the Bullet,132,6.8,Richard Brooks,Richard Brooks,Persky-Bright Productions-Vista-Columbia Pictures,Action-Adventure-Western
17006,1983.0,Revenge of the Ninja,90,6.1,Sam Firstenberg,James R. Silke-Menahem Golan-James R. Silke,Cannon Films,Action-Crime-Drama-Thriller
17007,1987.0,Teenage Mutant Ninja Turtles (1980s),30,7.9,,Kevin Eastman-Peter Laird-David Wise,Murakami Wolf Swenson-Fred Wolf Films-Mirage Studios-Surge Licensing-Playmates Toys-I.D.D.H.,Animation-Action-Adventure-Comedy-Crime-Family-Mystery-Sci-Fi-Thriller
17008,2004.0,Wimbledon,98,6.3,Richard Loncraine,Adam Brooks-Jennifer Flackett-Mark Levin,Universal Pictures-StudioCanal-Working Title Films-Inside Track Films-Firstep Productions,Comedy-Romance-Sport
17009,1986.0,Quicksilver,105,5.6,Thomas Michael Donnelly,Thomas Michael Donnelly,Columbia Pictures-Delphi V Productions-IndieProd Company Productions,Crime-Drama-Thriller
17010,2003.0,Monte Walsh,117,7.2,Simon Wincer,Michael Brandman-Robert B. Parker-David Zelag Goodman,TNT-Brandman Productions-TWS Productions II,Romance-Western
17011,1954.0,Broken Lance,96,7.0,Edward Dmytryk,Richard Murphy-Philip Yordan,Twentieth Century Fox,Adventure-Western
17012,1960.0,The Three Stooges: Stop,90,8.7,,Jerome S. Gottler-Hal Fryar-Larry Vincent,WTTV,Comedy
17013,1997.0,Killing Mr. Griffin,89,5.7,Jack Bender,Lois Duncan-Michael Angeli-Kathleen Rowell,Hyperion Pictures-Bonnie Raskin Productions-NBC Studios,Thriller-Drama
17014,1990.0,The First Power,98,5.7,Robert Resnikoff,Robert Resnikoff,Interscope Communications-Nelson Entertainment,Crime-Horror-Thriller
17015,2003.0,High Roller: The Stu Ungar Story,120,6.1,A.W. Vidmer,A.W. Vidmer,AWV Productions,Biography-Drama
17016,2005.0,NFL: Pittsburgh Steelers: The Complete History,,,,,,
17017,2002.0,Big Shot: Confessions of a Campus Bookie,88,6.1,Ernest R. Dickerson,Michael Ritchie-Jason Keller,20th Century Fox Television-Messick Films,Drama
17018,1982.0,Faerie Tale Theatre: Rumpelstiltskin,40,6.9,Emile Ardolino,Gerald Ayres-Jacob Grimm-Wilhelm Grimm,,Adventure-Comedy-Family-Fantasy-Romance
17019,1999.0,The Lost World: Season 1,,,,,,
17020,1996.0,Before and After,108,6.1,Barbet Schroeder,Rosellen Brown-Ted Tally,Caravan Pictures-Hollywood Pictures,Crime-Drama-Mystery
17021,1993.0,Depeche Mode: Devotional,93,9.2,Anton Corbijn,,Mute Film-State,Documentary-Music
17022,1932.0,Number 17,66,5.8,Alfred Hitchcock,Joseph Jefferson Farjeon-Joseph Jefferson Farjeon-Alma Reville,British International Pictures (BIP),Crime-Mystery-Thriller
17023,2001.0,Bandits,123,6.5,Barry Levinson,Harley Peyton,Metro-Goldwyn-Mayer (MGM)-Hyde Park Entertainment-Empire Pictures-Lotus Pictures-Baltimore Spring Creek Productions-Cheyenne Enterprises-Epsilon Motion Pictures,Comedy-Crime-Drama-Romance
17024,2004.0,Mujhse Shaadi Karogi,163,6.8,David Dhawan,Anees Bazmee-Rumi Jaffery,Nadiadwala Grandsons',Comedy-Drama-Musical-Romance
17025,2003.0,Charlotte Sometimes,,,,,,
17026,1999.0,My Favorite Martian: The Movie,,,Don DuPree,,Buena Vista Television,Talk-Show
17027,2000.0,Beautiful,112,5.5,Sally Field,Jon Bernstein,Destination Films-Flashpoint-Fogwood Films-Prosperity Pictures-Two Drivers Productions Company,Drama-Comedy
17028,1998.0,Dragon Ball Z: Vol. 17: Super Saiyan,,,,,,
17029,2000.0,The Unknown Jimmy Durante,,,,,,
17030,2004.0,The Nick & Jessica Variety Hour,60,3.0,Gary Halvorson,Mike Bender-H. Jon Benjamin-James Eagan,Tenth Planet Productions,Comedy-Music
17031,2002.0,Confessions of a Dangerous Mind,113,7.1,George Clooney,Chuck Barris-Charlie Kaufman,Miramax-Mad Chance-Section Eight-Mel's Cite du Cinema-JVS & Co.,Biography-Comedy-Crime-Drama-Romance-Thriller
17032,2000.0,Just Do It,93,5.6,Dae-yeong Park,,,Comedy
17033,2004.0,3-Iron,88,8.0,Ki-duk Kim,Ki-duk Kim,Kim Ki-Duk Film-Cineclick Asia,Crime-Drama-Romance
17034,2001.0,Pitch,,,,,,
17035,2001.0,Drift,89,6.8,Michiel van Jaarsveld,Jacqueline Epskamp,Motel Films-The Film Kitchen-Vrijzinnig Protestantse Radio Omroep-Waterland Film & TV,Drama
17036,2001.0,South Park: Winter Wonderland,,,,,,
17037,2002.0,The Cult: Live Cult: Music Without Fear,86,8.6,Daniel E. Catullo,,Coming Home Studios,Music
17038,2000.0,Meditation and Mindfulness: Stress Reduction/ Mindful Parenting,,,,,,
17039,2002.0,Bang Bang You're Dead,93,7.9,Guy Ferland,William Mastrosimone,Showtime Networks-Viacom Productions-Jersey Guys Productions-Legacy Filmworks-Every Guy Productions,Crime-Drama-Thriller
17040,2001.0,Gang Tapes,91,6.1,Adam Ripp,Steven Wolfson-Adam Ripp,Lions Gate Films-Thomas Edison Invention,Crime-Drama
17041,1999.0,Swing: Cal Pozo's Learn to Dance in Minutes,,,,,,
17042,1994.0,Lamerica,116,7.6,Gianni Amelio,Gianni Amelio-Andrea Porporati-Alessandro Sermoneta,Alia Film-Cecchi Gori Group Tiger Cinematografica-Arena Films-Rai 1-Canal+-Vega Film-Centre National de la Cinématographie (CNC)-Eurimages,Drama
17043,2001.0,Sakura Wars: The Movie,80,5.6,Mitsuru Hongo,Ohji Hiroi-Wendee Lee-Mitsuru Hongo,Animate Film-Bandai Visual Company-Chara-Ani-Imagica-Kadokawa Shoten Publishing Co.-King's International Multimedia Co-Piggy-Production I.G.-Production I.G.-Radix-Rentrak Japan K.K.-Sega,Animation-Action-Adventure-Sci-Fi
17044,1995.0,Rough Magic,104,5.6,Clare Peploe,James Hadley Chase-Robert Mundi-William Brookfield,Union Générale Cinématographique (UGC)-Recorded Picture Company (RPC),Comedy-Drama-Romance-Fantasy
17045,2004.0,Belonging,96,7.1,Christopher Menaul,Stevie Davies-Alan Plater,The Producers Films,Drama
17046,2004.0,Thomas & Friends: Thomas & His Friends Get Along,,,,,,
17047,1996.0,If Lucy Fell,92,4.9,Eric Schaeffer,Eric Schaeffer-Tony Spiridakis-Eric Schaeffer,Motion Picture Corporation of America-TriStar Pictures,Comedy-Romance
17048,1996.0,Dentist,92,5.2,Brian Yuzna,Dennis Paoli-Stuart Gordon-Charles Finch,Image Organization-Trimark Pictures,Horror
17049,2004.0,Crunch: Burn and Firm Pilates,,,,,,
17050,1985.0,Return to Oz,113,6.8,Walter Murch,Walter Murch-Gill Dennis-L. Frank Baum,BMI (No. 9) Ltd.-Oz Productions Ltd.-Silver Screen Partners II-Walt Disney Pictures-Walt Disney Productions,Adventure-Family-Fantasy-Horror-Mystery
17051,1998.0,Montana,96,6.4,Jennifer Leitzes,Erich Hoeber-Jon Hoeber,Initial Entertainment Group-No Bones Productions-Zeta Entertainment,Action-Comedy-Crime-Drama
17052,1977.0,Best of The Muppet Show: Elton John / Julie Andrews / Gene Kelly,,,,,,
17053,2000.0,Nurse Betty,110,6.2,Neil LaBute,John C. Richards-John C. Richards-James Flamberg,Gramercy Pictures (I)-Pacifica Film-Propaganda Films-ab'-strakt pictures-IMF Internationale Medien und Film GmbH & Co. Produktions KG,Comedy-Crime-Drama-Romance
17054,1993.0,Even Cowgirls Get the Blues,95,4.3,Gus Van Sant,Tom Robbins-Gus Van Sant,New Line Cinema-Fourth Vision,Comedy-Drama-Romance-Western
17055,2004.0,The Magic School Bus: Super Sports Fun,,,,,,
17056,1979.0,The North Avenue Irregulars,100,6.8,Bruce Bilson,Don Tait-Albert Fay Hill,Walt Disney Productions,Action-Comedy-Crime-Family
17057,1989.0,Always,122,6.4,Steven Spielberg,Jerry Belson-Dalton Trumbo-Frederick Hazlitt Brennan,Universal Pictures-United Artists-Amblin Entertainment-U-Drive Productions,Fantasy-Romance
17058,1995.0,True Crime,94,5.3,Pat Verducci,Pat Verducci,Trimark Pictures,Crime-Drama-Mystery-Thriller
17059,1946.0,The Killers: Criterion Collection,,,,,,
17060,1999.0,The Quarrel,,,,,,
17061,2003.0,The Last Round: Chuvalo vs. Ali,100,7.5,Joseph Blasioli,Stephen Brunt-Stephen Brunt,National Film Board of Canada (NFB)-CBC Sports,Documentary
17062,2002.0,Dark Water,101,6.7,Hideo Nakata,Kôji Suzuki-Takashige Ichise-Hideo Nakata,Kadokawa Shoten Publishing Co.-Nippon Television Network-Video Audio Project-Nikkatsu-Office Augusta Co. Ltd.-Oz Company,Drama-Horror-Mystery-Thriller
17063,2000.0,The Crocodile Hunter,,7.9,,,Animal Planet-Discovery Channel Pictures-The Best Picture Show Company,Adventure-Documentary
17064,1984.0,Dune,137,6.6,David Lynch,Frank Herbert-David Lynch,Dino De Laurentiis Company-Estudios Churubusco Azteca S.A.,Action-Adventure-Sci-Fi
17065,1992.0,Forbidden Homework,80,5.5,Jaime Humberto Hermosillo,Jaime Humberto Hermosillo,Clasa Films Mundiales,Comedy-Drama
17066,1975.0,Let's Do It Again,110,6.9,Sidney Poitier,Richard Wesley-Timothy March,First Artists-Verdon Productions Limited-Warner Bros.,Action-Comedy-Crime
17067,2002.0,I Don't Know Jack,96,7.3,Chris Leavens,,Biography Films-Circus of Marvels-Next Step Studios,Documentary-Biography
17068,2004.0,King of the Cage: Sin City,,,,,,
17069,1994.0,Nightwatch,107,7.3,Ole Bornedal,Ole Bornedal,Thura Film-DR Fiktion-Det Danske Filminstitut-Obel Film,Thriller
17070,1991.0,Taking Care of Business,,,Robin Spry,Peter Haynes-Don Truckey,Canadian Broadcasting Corporation-Telescene Film Group Productions,Adventure-Crime-Drama
17071,1990.0,Akira Kurosawa's Dreams,119,7.8,Akira Kurosawa-Ishirô Honda,Akira Kurosawa,Warner Bros.-Akira Kurosawa USA,Drama-Fantasy
17072,1955.0,Love Me or Leave Me,122,7.2,Charles Vidor,Daniel Fuchs-Isobel Lennart-Daniel Fuchs,Metro-Goldwyn-Mayer,Biography-Drama-Music-Romance
17073,1989.0,Peacock King,,6.6,Ichirô Itano,,,Animation-Adventure-Fantasy-Horror-Sci-Fi
17074,1999.0,Two Women,96,6.8,Tahmineh Milani,Tahmineh Milani,Arman Film-Arta Film,Drama-Thriller
17075,2000.0,Cirque du Soleil: Journey of Man: IMAX,39,7.0,Keith Melton,Steve Roberts-Peter Wagg,Cirque du Soleil Images-Motion International,Short-Drama-Family-Fantasy-Musical
17076,2000.0,Trixie,116,5.0,Alan Rudolph,Alan Rudolph-John Binder-Alan Rudolph,Pandora Cinema-Sandcastle 5 Productions-Sony Pictures Classics,Comedy-Crime-Mystery-Romance
17077,1963.0,Flipper,87,6.1,James B. Clark,Ricou Browning-Jack Cowden-Arthur Weiss,Ivan Tors Productions,Adventure-Family-Drama
17078,2001.0,A Song for Martin,117,7.0,Bille August,Bille August-Ulla Isaksson,Film i Väst-Helkon Media-Moonlight Filmprod.-SVT Drama-Svenska Filmkompaniet-Sveriges Television-TV2 Danmark,Drama-Music-Romance
17079,1996.0,High School High,86,5.5,Hart Bochner,David Zucker-Robert LoCash-Pat Proft,TriStar Pictures-Zucker Brothers Productions,Comedy-Crime-Romance
17080,2001.0,The Face: Jesus in Art,120,8.0,Craig MacGowan,James Clifton,Voyager Productions,Documentary
17081,1986.0,One Crazy Summer,93,6.4,Savage Steve Holland,Savage Steve Holland,A&M Films,Comedy-Romance
17082,2000.0,Nostradamus,102,4.7,Tibor Takács,Stephen P. Jarchow-David Bourla-Brian Irving,John Aaron Productions-Regent Entertainment,Action-Adventure-Sci-Fi
17083,1994.0,Fear of a Black Hat,,,Don DuPree,,Buena Vista Television,Talk-Show
17084,2002.0,David Bowie: The Best of Bowie,252,7.9,Steve Barron-Samuel Bayer-David Bowie,,Virgin Records,Documentary-Music
17085,2002.0,24: Season 2,,,,,,
17086,1999.0,Battle Athletes Victory: Vol. 5: No Looking Back,,,,,,
