id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
2965,1957,The Seventh Seal,96,8.2,Ingmar Bergman,Ingmar Bergman-Ingmar Bergman,Svensk Filmindustri,Drama-Fantasy
2966,2002,Awara Paagal Deewana,158,6.4,Vikram Bhatt,Anand S. Vardhan-Mangesh Kulkarni-Anand S. Vardhan,Base Industries Group,Action-Comedy-Crime-Drama-Thriller
2967,1993,Cronos,94,6.7,Guillermo del Toro,Guillermo del Toro,CNCAIMC-Fondo de Fomento a la Calidad Cinematográfica-Grupo Del Toro-Guillermo Springall-Iguana Producciones-Instituto Mexicano de Cinematografía-Servicos Filmicos ANC-Universidad de Guadalajara-Ventana Films,Horror
2968,1996,Alive and Kicking,98,5.7,Nancy Meckler,Martin Sherman,Channel Four Films-Martin Pope Productions,Comedy-Drama-Romance
2969,1998,The Suspect,109,6.3,Ringo Lam,Ringo Lam-Wing-Kin Lau,Color Business Entertainment Ltd.-Filmmakers Worksop-Globe Perfect International Ltd.-Sil-Metropole Organisation,Action-Crime-Thriller
2970,2004,Junked,,,,,,
2971,1996,Burn Up W,120,6.5,Hiroshi Negishi,Katsuhiko Kochiba-Sumio Uetake,Anime International Company-Media Rings Corporation,Animation-Crime-Sci-Fi
2972,2002,American Psycho 2,88,3.9,Morgan J. Freeman,Alex Sanger-Karen Craig,Lions Gate Films,Horror-Thriller
2973,1988,Texas Chainsaw Massacre: A Family Portrait,60,6.0,Brad Shellady,Brad Shellady,,Documentary
2974,2004,Yu-Gi-Oh!: The Movie,100,4.7,Hatsuki Tsuji,Masahiro Hikokubo-Michael Pecoriello-Kazuki Takahashi,4 Kids Entertainment-Kids' WB-Konami Digital Entertainment-Konami-Nihon Ad Systems-Shueisha-Studio Gallop-TV Tokyo-Toho Company,Animation-Action-Adventure-Family-Fantasy-Thriller
2975,1977,Doctor Who: Horror of Fang Rock,24,8.3,Paddy Russell,Terrance Dicks-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
2976,2004,Richard Pryor: I Ain't Dead Yet #*%$#@!! Uncensored,,,,,,
2977,2002,Teknolust,85,5.3,Lynn Hershman-Leeson,Lynn Hershman-Leeson,Blue Turtle-Epiphany Productions-Hotwire Productions-ZDF Productions,Comedy-Drama-Romance-Sci-Fi
2978,1981,Shakespeare Tragedies: Othello,195,6.9,Franklin Melton,William Shakespeare,Bard Productions,Drama-Romance
2979,2003,Dead Can Dance: Toward the Within,,,,,,
2980,1951,The Desert Fox,88,7.0,Henry Hathaway,Nunnally Johnson-Desmond Young,Twentieth Century Fox,Biography-Drama-War
2981,2000,Saturday Night Live: The Best of Eddie Murphy,,,,,,
2982,2002,Big Bad Love,,,,,Atlas Media,Documentary-History
2983,2004,Tornado,175,5.4,Dick Lowry,Matt Dorff,MAT IV-Frank & Bob Films II-Von Zerneck Sertner Films,Action-Adventure-Drama-Sci-Fi-Thriller
2984,2002,Midsomer Murders: Murder on St. Malley's Day,99,7.6,Peter Smith,Andrew Payne-Caroline Graham,Bentley Productions,Crime-Drama-Mystery
2985,1998,There's Something About Mary: Special Edition: Bonus Material,,,,,,
2986,1992,Man Bites Dog,95,7.5,Rémy Belvaux-André Bonzel-Benoît Poelvoorde,Rémy Belvaux-Rémy Belvaux-André Bonzel,Les Artistes Anonymes,Comedy-Crime-Drama-Horror
2987,2004,Brothers in Arms,,,,,,
2988,2000,About Adam,97,5.9,Gerard Stembridge,Gerard Stembridge-Tommy Tiernan,British Broadcasting Corporation-Bórd Scannán na hÉireann-Venus Productions,Comedy-Romance
2989,1951,The Thing From Another World,87,7.2,Christian Nyby-Howard Hawks,Charles Lederer-John W. Campbell Jr.-Howard Hawks,RKO Radio Pictures-Winchester Pictures Corporation,Horror-Sci-Fi
2990,2004,Go Further,,,,,,
2991,2005,Motorcycle Mania 3: Jesse James Rides Again,,,,,,
2992,2003,The Rundown,104,6.7,Peter Berg,R.J. Stewart-R.J. Stewart-James Vanderbilt,Columbia Pictures-Universal Pictures-WWE Studios-Misher Films-Strike Entertainment-IM3 Entertainment,Action-Adventure-Comedy-Thriller
2993,2002,Wasted,96,6.6,Stephen Kay,Craig Machen,MTV Networks-New Line Television,Drama
2994,1946,Road to Utopia,,,,,,
2995,1997,Things I Left in Havana,110,6.1,Manuel Gutiérrez Aragón,Abilio Estévez-Manuel Gutiérrez Aragón-Senel Paz,Canal+ España-Sociedad General de Televisión-Sogepaq-Tornasol Films,Comedy-Drama-Romance
2996,2002,Ex-Driver,62,6.2,Akira Nishimori,Kôsuke Fujishima-Shinzô Fujita-Takeshi Mochizuki,Bandai Visual Company,Animation-Action
2997,1955,The Court-Martial of Billy Mitchell,100,6.9,Otto Preminger,Milton Sperling-Emmet Lavery-Ben Hecht,United States Pictures,Biography-Drama-War
2998,1986,Lucia Di Lammermoor: Donizetti: Australian Opera,,,,,,
2999,2003,Bad Bizness,91,4.0,Jim Wynorski-Albert Pyun,Sean McGinly,Epsilon Motion Pictures,Crime-Thriller
3000,1989,The January Man,97,5.6,Pat O'Connor,John Patrick Shanley,Metro-Goldwyn-Mayer-Star Partners II Ltd.,Action-Crime-Mystery-Thriller
3001,2003,Last of the Mississippi Jukes,86,7.2,Robert Mugge,Robert Mugge,Mug-Shot Productions,Documentary
3002,1981,Knightriders,146,6.4,George A. Romero,George A. Romero,Laurel-United Film,Action-Drama
3003,1951,The Three Stooges: Merry Mavericks,,,,,,
3004,2000,Escanaba in da Moonlight,,,,,,
3005,1992,As Time Goes By: Series 1 and 2,,,,,,
3006,2004,You Got Served: Take it to the Streets,53,5.8,Billy Pollina,Billy Pollina,,Music-Documentary
3007,2000,Close Encounters: Proof of Alien Contact,50,6.0,Chris Wyatt,Chris Wyatt,Passport International Entertainment,Documentary
3008,1988,Super Drumming: Vol. 1,,,,,,
3009,1968,Hellfighters,121,6.6,Andrew V. McLaglen,Clair Huffaker,Universal Pictures,Action-Adventure-Drama-Romance-War
3010,1998,Cadfael: The Potter's Field,75,8.2,Mary McMurray,Christopher Russell-Edith Pargeter,Carlton Productions-WGBH-Carlton UK Productions,Crime-Drama-Mystery
3011,2001,Danny in the Sky,88,4.5,Denis Langlois,Bertrand Lachance-Denis Langlois,Les productions Castor & Pollux Inc.,Drama
3012,2001,Dragon Ball Z: World Tournament,24,6.9,,Akira Toriyama,Fuji TV,Animation-Action-Adventure-Fantasy-Sci-Fi-Thriller
3013,1973,Westworld,88,7.0,Michael Crichton,Michael Crichton,Metro-Goldwyn-Mayer (MGM),Action-Sci-Fi-Thriller-Western
3014,1986,The Boys Next Door,,,,,,
3015,2004,The Final Cut,95,6.2,Omar Naim,Omar Naim,Lions Gate Entertainment-Cinerenta Medienbeteiligungs KG-Industry Entertainment-Cinetheta-Final Cut Productions-Milestone Entertainment,Drama-Sci-Fi-Thriller
3016,2003,Judas Priest: Electric Eye,168,8.7,Wayne Isham,,Columbia Home Video,Music
3017,1985,Cocoon,117,6.7,Ron Howard,Tom Benedek-David Saperstein,Twentieth Century Fox-Zanuck/Brown Productions-SLM Production Group-St. Petersburg Clearwater Film Commission,Comedy-Drama-Sci-Fi
3018,2004,WWE: Judgment Day 2004,180,6.2,Kevin Dunn,,World Wrestling Entertainment,Action-Sport
3019,1990,Warren Miller's Journey,,,,,,
3020,1965,Hogan's Heroes: Season 1,,,,,,
3021,2003,House of the Dead,90,2.0,Uwe Boll,Mark A. Altman-Dan Bates-Dave Parker,Boll Kino Beteiligungs GmbH & Co. KG-Mindfire Entertainment-Brightlight Pictures-Herold Productions,Action-Adventure-Horror
3022,1958,Wanted: Dead or Alive: Season 1,,,,,,
3023,1973,Upstairs,,,,,,
3024,2001,In Praise of Love,97,6.5,Jean-Luc Godard,Jean-Luc Godard,Avventura Films-Peripheria-Canal+-Arte France Cinéma-Vega Film-Télévision Suisse-Romande-ECM Records-StudioCanal-Deutsches Filminstitut-Studio Images 6-Les Films Alain Sarde,Drama
3025,2000,Ah! My Goddess: The Movie,106,7.2,Hiroaki Gôda,Kôsuke Fujishima-Michiko Yokote-Yoshihiko Tomizawa,Kôdansha-Dentsu-Pony Canyon-Nippon Shuppan Hanbai (Nippan) K.K.-Sega Enterprises-Movic-Anime International Company-Shochiku,Animation-Comedy-Drama-Fantasy-Romance
3026,1981,The Four Seasons,107,7.2,Alan Alda,Alan Alda,Universal Pictures,Comedy-Drama
3027,1973,Ciao! Manhattan,,,,,,
3028,2000,The Seven Wonders of the Ancient World,,7.6,Clive Maltby,,Atlantic Productions-Dune Films,Documentary-Drama
3029,1998,T-Rex: Back to the Cretaceous: IMAX,45,4.7,Brett Leonard,Andrew Gellis-David Young-Andrew Gellis,IMAX,Adventure-Family-Fantasy
3030,2001,The Mists of Avalon,183,7.0,Uli Edel,Gavin Scott-Marion Zimmer Bradley,Constantin Film-Stillking Films-TNT-Warner Bros.-Wolper Organization,Drama-Fantasy
3031,1996,Pompatus of Love,,,Don DuPree,,Buena Vista Television,Talk-Show
3032,1938,The Adventures of Robin Hood: Bonus Material,,,,,,
3033,2005,Ghost in the Shell: Stand Alone Complex: 2nd Gig,,7.7,,Shirow Masamune,G-Artists-Production I.G.,Action-Crime-Mystery-Sci-Fi-Thriller
3034,1970,The Partridge Family: Season 1,,,,,,
3035,1989,Cousins,109,6.2,Joel Schumacher,Jean-Charles Tacchella-Stephen Metcalfe,Paramount Pictures-Paramount Pictures,Comedy-Romance
3036,2003,Killing Words,89,7.1,Laura Mañá,Jordi Galceran-Laura Mañá-Fernando de Felipe,Filmax,Crime-Drama-Thriller
3037,1999,National Geographic: Surviving Everest,,,,,,
3038,1992,Royal Tramp,106,7.2,Jing Wong,Jing Wong-Louis Cha,Win's Film Productions,Action-Comedy
3039,1967,Dark Shadows: Vol. 1,,,,,,
3040,1968,Here's Lucy,30,7.1,,Milt Josefsberg-Ray Singer-Bob Carroll Jr.,Lucille Ball Productions-Paramount Television,Comedy
3041,2000,Little Shots of Happiness,,,,,,
3042,1994,A Million to Juan,97,5.5,Paul Rodriguez,Robert Grasmere-Francisca Matos-Paul Rodriguez,Crystal Sky Worldwide-Prism Entertainment Corporation-Trimark Pictures,Comedy
3043,1995,Lord of Illusions,109,6.1,Clive Barker,Clive Barker-Clive Barker,Seraphim Films,Horror-Mystery-Thriller
3044,2003,The Inheritance,115,7.3,Per Fly,Per Fly-Kim Leona-Mogens Rukov,Zentropa Entertainments-Spillefilmkompaniet 4 1/2-Memfis Film & Television-Zoma Films Ltd.-TV2 Danmark-Fjellape Film AS-Trollhättan Film AB-Invicta Capital-4 1/2 Film,Drama
3045,1997,Mean Guns,104,5.7,Albert Pyun,Andrew Witham,Filmwerks,Action-Crime-Thriller
3046,1990,The Simpsons: Treehouse of Horror,30,8.3,Wesley Archer-Rich Moore-David Silverman,Jay Kogen-Wallace Wolodarsky-John Swartzwelder,Gracie Films-20th Century Fox Television,Animation-Comedy
3047,1989,The Fabulous Baker Boys,114,6.8,Steve Kloves,Steve Kloves,Gladden Entertainment-Mirage-Tobis,Comedy-Drama-Music-Romance
3048,1990,Two Evil Eyes,120,6.1,Dario Argento-George A. Romero,Dario Argento-Franco Ferrini-Peter Koper,ADC Films-Gruppo Bema,Horror
3049,1976,At the Earth's Core,89,5.2,Kevin Connor,Edgar Rice Burroughs-Milton Subotsky,Amicus Productions-American International Pictures-Burroughs Productions Inc.,Adventure-Fantasy-Sci-Fi
3050,1997,Robin Hood Gang (aka Angels in the Attic),,,,,,
3051,2000,Ultimate Attraction,,,,,,
3052,1992,The Highwaymen: On the Road Again,,,,,,
3053,2003,Godfathers Collection: True History of the Mafia,,,,,,
3054,2003,I'm Not Scared,108,7.5,Gabriele Salvatores,Niccolò Ammaniti-Niccolò Ammaniti-Francesca Marciano,Colorado Film Production-Cattleya-Alquimia Cinema-The Producers Films-Medusa Film-Tele+-Ministero per i Beni e le Attività Culturali (MiBAC),Crime-Drama-Mystery-Thriller
3055,2001,Nicholas Nickleby (TV Miniseries),,,,,,
3056,1983,Android,,,,,,
3057,2004,UFC 43: Ultimate Fighting Championship: Meltdown,,,,,,
3058,1979,Escape from Alcatraz,112,7.6,Don Siegel,J. Campbell Bruce-Richard Tuggle,Paramount Pictures-The Malpaso Company,Biography-Crime-Drama-Thriller
3059,1989,Black Rainbow,103,5.9,Mike Hodges,Mike Hodges,Goldcrest Films International,Horror-Thriller
3060,2002,Midnight Street Racing,90,7.4,Beau Lambert,,,Documentary
3061,1999,One Love: The Bob Marley All-Star Tribute,,8.3,Ron de Moraes,Terence Dackombe-Lewis Friedman,,Music
3062,1971,On Any Sunday,96,7.8,Bruce Brown,,Solar Productions,Documentary-Sport
3063,2004,Crimson Rivers 2: Angels of the Apocalypse,97,5.9,Olivier Dahan,Luc Besson-Jean-Christophe Grangé,Studio Légende-EuropaCorp-TF1 Films Production-Filmauro-Epica Ltd.-Canal+,Action-Crime-Horror-Mystery-Thriller
3064,2003,Emmanuelle in Hong Kong,95,5.0,Dick Lau,,Matrix Productions,Drama
3065,1977,For the Love of Benji,85,6.0,Joe Camp,Joe Camp-Joe Camp-Ben Vaughn,Mulberry Square Productions,Adventure-Comedy-Drama-Family
3066,1948,Loves of Carmen,99,6.3,Charles Vidor,Helen Deutsch-Prosper Mérimée,The Beckworth Corporation,Adventure-Drama-Music-Romance
3067,2004,Teen Titans: Season 2,,,,,,
3068,1999,Harlock Saga,30,6.6,Nobuo Takeuchi,Megumi Hiyoshi-Leiji Matsumoto-Kevin McKeown,81 Produce-Avex Inc.-Bandai Visual Company-Studio Lighthouse-Studio March-Studio March-Studio March-Studio Z5-Studio Z5-Sung San Planning-Sung San Planning,Animation-Adventure-Drama-Sci-Fi
3069,2005,Strawberry Shortcake: Dress Up Days,64,6.5,Marsha Goodman,Phil Harnage-Julia Lewald,DIC Entertainment,Animation
3070,1936,Pennies from Heaven,81,6.6,Norman Z. McLeod,Katherine Leslie Moore-William Rankin-Jo Swerling,Emanuel Cohen Productions,Comedy-Drama-Music
3071,1973,The Way We Were,118,7.1,Sydney Pollack,Arthur Laurents-Francis Ford Coppola-David Rayfiel,Columbia Pictures-Rastar Productions-Tom Ward Enterprises,Drama-Romance
3072,1992,Aileen Wuornos: The Selling of a Serial Killer,87,7.0,Nick Broomfield,Nick Broomfield,Channel 4 Television Corporation-Lafayette Films,Documentary-Crime
3073,1997,Ballykissangel: Series 2,,,,,,
3074,2004,Ethics and the World Crisis: A Dialogue with the Dalai Lama,,,,,,
3075,2002,The Roman Empire in the First Century,,,,,,
3076,1998,Shadow of Doubt,103,5.2,Randal Kleiser,Myra Byanka-Raymond De Felitta,Largo Entertainment-Reasonable Doubt Productions,Mystery-Thriller
3077,1997,Turbulence,100,4.8,Robert Butler,Jonathan Brett,Metro-Goldwyn-Mayer-Rysher Entertainment,Action-Thriller
3078,1994,The Best of Friends: Season 2,,,,,,
3079,1994,The Lion King: Special Edition,,,,,,
3080,1966,Duel at Diablo,103,6.7,Ralph Nelson,Marvin H. Albert-Michael M. Grilikhes-Marvin H. Albert,Cherokee Productions-Rainbow Releasing,Western
3081,1972,Sanford and Son: Season 4,,,,,,
3082,1985,Murphy's Romance,107,7.0,Martin Ritt,Max Schott-Harriet Frank Jr.-Irving Ravetch,Columbia Pictures-Delphi IV Productions-Fogwood Films,Comedy-Drama-Romance
3083,1978,Dirty Tiger,97,6.5,Karl Maka,Karl Maka-Eric Tsang,Gar Bo Films Company,Action-Comedy-Drama
3084,1975,Rollerball,125,6.6,Norman Jewison,William Harrison-William Harrison,Algonquin,Action-Sci-Fi-Sport
3085,2000,Little Nicky,90,5.3,Steven Brill,Tim Herlihy-Adam Sandler-Steven Brill,Avery Pix-Happy Madison Productions-New Line Cinema-RSC Media-Robert Simonds Productions,Comedy-Fantasy
3086,1994,The Road to Wellville,118,5.8,Alan Parker,T. Coraghessan Boyle-Alan Parker,Beacon Communications-Beacon Pictures-Columbia Pictures-Dirty Hands Productions-Per-Fo Pictures,Comedy-Drama
3087,1995,Kristin Lavransdatter,180,4.5,Liv Ullmann,Liv Ullmann-Sigrid Undset,Lavransdatter AB-Lefwander Kapitalförvaltning AB-Norsk Film-Norsk Rikskringkasting-Tele München Fernseh Produktionsgesellschaft,Drama
3088,1985,Randy Newman: At the Odeon,,,,,,
3089,1981,The BRD Trilogy: Lola,,,,,,
3090,1985,Red Sonja,89,5.1,Richard Fleischer,Robert E. Howard-Clive Exton-George MacDonald Fraser,Dino De Laurentiis Company-Famous Films,Action-Adventure-Fantasy
3091,2000,Live Nude Girls Unite!,75,6.5,Vicky Funari-Julia Query,Vicky Funari-Julia Query,Constant Communication-Farm Fresh Films-Lazy Eight-Nemesis Vigilante Productions-Query? Productions-pix + stones,Documentary
3092,2004,The Hollow,83,4.6,Kyle Newman,Hans Rodionoff,Platform Entertainment-Seed Productions,Fantasy-Horror-Thriller
3093,1968,Barbarella,98,5.9,Roger Vadim,Jean-Claude Forest-Terry Southern-Roger Vadim,Marianne Productions-Dino de Laurentiis Cinematografica,Adventure-Comedy-Fantasy-Sci-Fi
3094,2001,According to Spencer,94,4.5,Shane Edelman,Marissa Ribisi-Meredith Morton-Shane Edelman,Cinerenta Medienbeteiligungs KG-Cinerock KG-Dream Entertainment-Garage Sale Productions Inc.-Michael/Finney Productions,Comedy-Drama-Romance
3095,1984,Birdy,120,7.3,Alan Parker,William Wharton-Sandy Kroopf-Jack Behr,A&M Films-TriStar Pictures,Drama-War
3096,2000,Midnight Tease 1 & 2,,,,,,
3097,2001,Crash Course,88,6.4,Thomas Rickman,Thomas Rickman,Hearst Entertainment-Morgan Hill Films,Drama
3098,1990,Three Men and a Little Lady,104,5.3,Emile Ardolino,Coline Serreau-Sara Parriott-Josann McGibbon,Touchstone Pictures-Interscope Communications-Silver Screen Partners IV,Comedy-Drama-Family-Romance
3099,2005,Dears,,,,,,
3100,1992,Beyond the Mind's Eye,50,7.7,Michael Boydstun,,Miramar Images Inc.,Animation-Comedy-Music
3101,1997,Dangerous Ground,95,4.5,Darrell Roodt,Greg Latter-Darrell Roodt,New Line Cinema-Jacaranda Films-Investec Merchant Bank,Action-Crime-Drama-Thriller
3102,1978,Damien: Omen II,107,6.3,Don Taylor-Mike Hodges,Harvey Bernhard-David Seltzer-Stanley Mann,Twentieth Century Fox-Harvey Bernhard Productions-Mace Neufeld Productions,Horror
3103,1974,Candy Stripe Nurses,80,4.5,Alan Holleb,Alan Holleb,New World Pictures,Comedy-Thriller
3104,2001,Guardian,60,7.4,,David Hollander-Rick Eid-Michael R. Perry,David Hollander Productions-Gran Via-CBS Productions-Sony Pictures Television-Columbia TriStar Television-Rosecrans Productions Inc.-Sony Pictures Entertainment,Drama-Crime
3105,1975,Friday Foster,90,6.0,Arthur Marks,Orville H. Hampton-Arthur Marks-Jim Lawrence,American International Pictures,Action
3106,1990,Ghost,127,7.0,Jerry Zucker,Bruce Joel Rubin,Paramount Pictures-Howard W. Koch Productions,Drama-Fantasy-Romance-Thriller
3107,1999,Mulan,,,,,,
3108,1995,Junkers Come Here,105,7.2,Jun'ichi Satô-Rob Bakewell,Hiroichi Fuse-Naoto Kine,Bandai Entertainment Inc.-Triangle Staff,Animation-Adventure-Family-Fantasy
3109,1987,Nekromantik,75,5.1,Jörg Buttgereit,Jörg Buttgereit-Franz Rodenkirchen,Jelinski & Buttgereit,Horror
3110,1998,Anima,,,,,,
3111,2000,Nora,106,6.1,Pat Murphy,Brenda Maddox-Pat Murphy-Gerard Stembridge,GAM-Natural Nylon Entertainment-Road Movies Filmproduktion-Volta Films,Biography-Drama
3112,2004,Liberty! The American Revolution,,,,,,
3113,1997,Dante's Peak,108,5.9,Roger Donaldson,Leslie Bohem,Universal Pictures-Pacific Western,Action-Adventure-Thriller
3114,1969,The Butcher,,,,,,
3115,2001,Kabhi Khushi Kabhie Gham,210,7.5,Karan Johar,Karan Johar-Sheena Parikh,Dharma Productions,Drama-Musical-Romance
3116,1987,Prick Up Your Ears,105,7.4,Stephen Frears,John Lahr-Alan Bennett,Zenith Entertainment-Civilhand-British Screen Productions-Film Four International,Biography-Drama
3117,1989,Campion: Death of a Ghost,55,7.6,Michael Owen Morris,Margery Allingham-John Hawkesworth-Elaine Morgan,British Broadcasting Corporation-Consolidated-WGBH,Adventure-Crime-Drama-Mystery
3118,2001,Inbred Rednecks,135,5.2,Joshua P. Warren,Joshua P. Warren,,Comedy
3119,1997,Lewis and Clark: The Journey of the Corps of Discovery,240,8.6,Ken Burns,Ken Burns-Dayton Duncan-Dayton Duncan,American Lives Film Project-Florentine Films-WETA,Documentary-Adventure-Biography-History
3120,1955,Rififi,118,8.2,Jules Dassin,Auguste Le Breton-Jules Dassin-René Wheeler,Pathé Consortium Cinéma-Indusfilms-Société Nouvelle Pathé Cinéma-Primafilm,Crime-Thriller
3121,1943,Ossessione,140,7.8,Luchino Visconti,Luchino Visconti-Mario Alicata-Giuseppe De Santis,Industrie Cinematografiche Italiane,Crime-Drama-Romance
3122,2000,The Powerpuff Girls: Down 'n' Dirty,,,,,,
3123,2004,Art Heist,98,4.3,Bryan Goeres,Diane Fine-Evan Spiliotopoulos,Sony Pictures Television International-Drimtim Entertainment-Antena 3 Televisión-Televisió de Catalunya-Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC),Action-Crime-Thriller
3124,1953,Titanic,98,7.2,Jean Negulesco,Charles Brackett-Walter Reisch-Richard L. Breen,Twentieth Century Fox,Drama-History-Romance
3125,2003,Chi-Hwa-Seon: Painted Fire,,,,,,
3126,2000,The Sight,86,6.2,Paul W.S. Anderson,Paul W.S. Anderson,20th Century Fox Television-Impact Pictures-Sky Productions,Horror-Mystery-Thriller
3127,1995,The Mangler,106,4.1,Tobe Hooper,Tobe Hooper-Stephen David Brooks-Harry Alan Towers,Distant Horizon-Filmex-Allied Film Productions (II),Horror-Mystery
3128,1984,Starman,115,7.0,John Carpenter,Bruce A. Evans-Raynold Gideon-Dean Riesner,Columbia Pictures-Industrial Light & Magic (ILM)-Delphi II Productions,Romance-Sci-Fi
3129,1974,For Pete's Sake,90,6.6,Peter Yates,Stanley Shapiro-Maurice Richlin,Barclay-Rastar Pictures,Comedy
3130,2004,Cedric the Entertainer Presents,,,,,,
3131,1981,Kaalia,157,6.9,Tinnu Anand,Inder Raj Anand-Tinnu Anand-Tinnu Anand,Bobby Enterprises,Action-Drama
3132,1998,Rasen,97,5.3,Jôji Iida,Jôji Iida-Kôji Suzuki,Basara Pictures-Imagica,Drama-Fantasy-Horror-Mystery-Thriller
3133,1999,Esther: The Bible,90,6.6,Raffaele Mertes,Sandy Niemand,Lube-Lux Vide-Beta Film-France 2 (FR2)-Antena 3-Arbeitsgemeinschaft der öffentlich-rechtlichen Rundfunkanstalten der Bundesrepublik Deutschland (ARD)-MTM Enterprises-Ceská Televize-Quinta Communications-Nederlandse Christelijke Radio-Vereniging (NCRV)-British Sky Broadcasting (BSkyB)-Rai 1,Biography-Drama-History-Romance
3134,1999,Beautiful People,107,6.7,Jasmin Dizdar,Jasmin Dizdar,Arts Council of England-British Film Institute-British Screen Productions-British Sky Broadcasting-Channel Four Films-Merseyside Film Production Fund-Tall Stories,Comedy-Drama-War
3135,1991,Frankie and Johnny,118,6.7,Garry Marshall,Terrence McNally-Terrence McNally,Paramount Pictures,Comedy-Drama-Romance
3136,1970,Vampyros Lesbos,,,,,,
3137,1915,Les Vampires,421,6.9,Louis Feuillade,Louis Feuillade,Société des Etablissements L. Gaumont,Action-Adventure-Crime-Drama-Mystery-Thriller
3138,2004,Blade: Trinity,113,5.9,David S. Goyer,David S. Goyer-Marv Wolfman-Gene Colan,New Line Cinema-Shawn Danielle Productions Ltd.-Amen Ra Films-Marvel Enterprises-Peter Frankfurt Productions-Imaginary Forces,Action-Horror-Sci-Fi-Thriller
3139,1962,Zatoichi,96,7.7,Kenji Misumi,Minoru Inuzuka-Kan Shimozawa,Daiei Motion Picture Company,Action-Adventure-Drama
3140,1980,Fist of Fear,90,2.1,Matthew Mallinson,Ron Harvey-Ron Harvey-Matthew Mallinson,Aquarius Promotions,Documentary-Sport
3141,1997,Curtain Call,,,,,,
3142,2005,Ma Mere,,,,,,
3143,2004,King Solomon's Mines,173,6.0,Steve Boyum,Adam Armus-Steven H. Berman-Nora Kay Foster,Enigma Pictures-Hallmark Entertainment-Larry Levinson Productions-RTL,Action-Adventure-Fantasy-Romance
3144,1957,A Matter of Dignity,,,,,,
3145,1993,Lost in Yonkers,114,6.7,Martha Coolidge,Neil Simon-Neil Simon,Columbia Pictures-Rastar Pictures,Comedy-Drama
3146,2000,Sade,100,6.2,Benoît Jacquot,Serge Bramly-Jacques Fieschi-Bernard Minoret,Alicéléo-Canal+-Cofimage 11-RIDICULOUS Pictures-TF1 Films Production,Biography-Crime-Drama-History
3147,1964,The Twilight Zone: Vol. 25,,,,,,
3148,1996,The English Patient,162,7.4,Anthony Minghella,Michael Ondaatje-Anthony Minghella,Miramax-Tiger Moth Productions,Drama-Romance-War
3149,2003,Pompeii: The Last Day,120,7.2,Peter Nicholson,Edward Canfor-Dumas-Peter Nicholson,BBC / TLC / NDR-British Broadcasting Corporation-France 2 (FR2)-Televisión Española,Drama-History
3150,2000,Monty Python: The Life of Python,,,,,,
3151,2004,Napoleon Dynamite,96,6.9,Jared Hess,Jared Hess-Jerusha Hess,Fox Searchlight Pictures-Paramount Pictures-MTV Films-Access Films-Napolean Pictures,Comedy
3152,2003,The Skulls III,,,,,,
3153,1965,Doctor Zhivago,197,8.0,David Lean,Boris Pasternak-Robert Bolt,Metro-Goldwyn-Mayer (MGM)-Carlo Ponti Production-Sostar S.A.,Drama-Romance-War
3154,2002,Robert Thurman on Tibet,,,,,,
3155,1965,Thunderbirds,50,7.9,,Gerry Anderson-Sylvia Anderson-Alan Fennell,AP Films-Associated Television,Animation-Action-Adventure-Drama-Family-Sci-Fi
3156,1970,Julius Caesar,117,6.1,Stuart Burge,Robert Furnival-William Shakespeare,Commonwealth United Entertainment,Drama-History-War
3157,1964,I Am Cuba,108,8.0,Mikhail Kalatozov,Enrique Pineda Barnet-Evgeniy Evtushenko,Instituto Cubano del Arte e Industrias Cinematográficos-Mosfilm,Drama-History-War
3158,1934,John Wayne: Man from Utah/Sagebrush Trail/Riders of Destiny/Star Packer,,,,,,
3159,1983,The Hunger,97,6.7,Tony Scott,Ivan Davis-Michael Thomas-Whitley Strieber,Metro-Goldwyn-Mayer-Peerford Ltd.,Drama-Horror
3160,2000,The Man Who Cried,100,6.2,Sally Potter,Sally Potter,Canal+-Universal Pictures-Adventure Pictures-Working Title Films,Drama-Music-Romance-War
3161,2001,Scary Movie 2,83,5.3,Keenen Ivory Wayans,Shawn Wayans-Marlon Wayans-Buddy Johnson,Dimension Films-Wayans Bros. Entertainment-Gold/Miller Productions-Brad Grey Pictures,Comedy
3162,2004,Hardcore,96,6.2,Dennis Iliadis,Dennis Iliadis-Aleka Laskou,Ideefixe Productions-Odeon-FilmNet-Greek Film Center-Zaza Entertainment,Drama-Crime
3163,1980,Yes,60,8.6,,Antony Jay-Jonathan Lynn,British Broadcasting Corporation,Comedy
3164,1937,Stella Dallas,106,7.5,King Vidor,Sarah Y. Mason-Victor Heerman-Olive Higgins Prouty,The Samuel Goldwyn Company,Drama-Romance
3165,1988,Dirty Rotten Scoundrels,110,7.3,Frank Oz,Dale Launer-Stanley Shapiro-Paul Henning,Orion Pictures,Comedy-Crime
3166,1945,Charlie Chan: The Shanghai Cobra,64,7.1,Phil Karlson,George Callahan-George Wallace Sayre-George Callahan,Monogram Pictures,Comedy-Crime-Drama-Mystery-Thriller
3167,2004,Joe Pass: An Evening With,,,,,,
3168,1987,Evil Dead 2: Dead by Dawn,84,7.8,Sam Raimi,Sam Raimi-Scott Spiegel,De Laurentiis Entertainment Group-Renaissance Pictures,Comedy-Horror
