id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
11035,1988.0,Tanner '88,353,8.0,Robert Altman,Garry Trudeau,Home Box Office,Comedy
11036,2005.0,Billy Blanks: Tae Bo: Total Body Fat Blaster,,,,,,
11037,2004.0,Laffapalooza! #2,,,,,,
11038,1984.0,Places in the Heart,111,7.4,Robert Benton,Robert Benton,Delphi II Productions-TriStar Pictures,Drama
11039,1970.0,Company: Original Cast Album,50,8.3,D.A. Pennebaker,,Castle Drive-Talent Associates-Norton Simon,Documentary
11040,2003.0,Radio,109,6.9,Michael Tollin,Mike Rich-Gary Smith,Revolution Studios-Tollin/Robbins Productions,Biography-Drama-Sport
11041,2003.0,The Weather,,,,,,
11042,1978.0,Coming Home,127,7.3,Hal Ashby,Waldo Salt-Robert C. Jones-Nancy Dowd,Jerome Hellman Productions-Jayne Productions Inc.,Drama-Romance-War
11043,1970.0,Mary Tyler Moore: Season 1,,,,,,
11044,1961.0,Lola,90,7.6,Jacques Demy,Jacques Demy,Rome Paris Films,Drama-Romance
11045,1984.0,Doctor Who: The Caves of Androzani,25,8.9,Graeme Harper,Robert Holmes-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
11046,2004.0,Noel,96,6.2,Chazz Palminteri,David Hubbard,The Convex Group-Neverland Films-Code Entertainment-Red Rose Productions LLC,Drama
11047,1995.0,Outbreak,127,6.6,Wolfgang Petersen,Laurence Dworet-Robert Roy Pool,Warner Bros.-Arnold Kopelson Productions-Punch Productions-Kopelson Entertainment,Action-Drama-Thriller
11048,1992.0,Beta,171,6.3,Indra Kumar,Gyandev Agnihotri-Bhagyaraj-Rajeev Kaul,Maruti International,Drama-Romance
11049,2002.0,Women vs. Men,88,5.5,Chazz Palminteri,David J. Burke,MGM Television-Metro-Goldwyn-Mayer-The Bedford Falls Company,Comedy
11050,1977.0,MASH: Season 6,,,,,,
11051,1982.0,Sophie's Choice,150,7.6,Alan J. Pakula,William Styron-Alan J. Pakula,Incorporated Television Company (ITC)-Keith Barish Productions,Drama-Romance
11052,2000.0,Dragon Ball Z: The History of Trunks,,,,,,
11053,2003.0,Entertainer's Basketball Classic at Rucker Park: The Second Season,,,,,,
11054,2004.0,Kaakha Kaakha,,,,,,
11055,2000.0,Directors: Robert Altman,,,,,,
11056,2003.0,Duran Duran: Greatest,,,,,,
11057,1980.0,Sandbaggers: Collection 2,,,,,,
11058,1983.0,A Night in Heaven,83,4.2,John G. Avildsen,Joan Tewkesbury,,Drama-Romance
11059,1997.0,The Thief,96,7.7,Pavel Chukhray,Pavel Chukhray,Canal+-Centre National de la Cinématographie-NTV-PROFIT-Productions Le Pont-Roissy Films-Russian State Committee for Cinematography,Crime-Drama
11060,2000.0,The Endurance,97,7.9,George Butler,Caroline Alexander-Caroline Alexander-Joseph Dorman,Discovery Channel Pictures-FilmFour-Morgan Stanley Dean Witter-NOVA/WGBH Boston-Outward Bound-Shackleton Schools-Sveriges Television-Telepool-The American Museum of Natural History-White Mountain Films-Zegrahm Expeditions,Documentary-History
11061,1950.0,Halls of Montezuma,,,,,,
11062,1994.0,Shallow Grave,89,7.3,Danny Boyle,John Hodge,Channel Four Films-The Glasgow Film Fund-Figment Films,Crime-Thriller
11063,1974.0,The Cheerleaders Collection: The Swinging Cheerleaders,,,,,,
11064,1994.0,Pulp Fiction,154,8.9,Quentin Tarantino,Quentin Tarantino-Roger Avary-Quentin Tarantino,Miramax-A Band Apart-Jersey Films,Crime-Drama
11065,1994.0,A Low Down Dirty Shame,100,6.0,Keenen Ivory Wayans,Keenen Ivory Wayans,Caravan Pictures-Hollywood Pictures,Action-Comedy-Crime
11066,1997.0,Just Write,102,6.3,Andrew Gallerani,Stan Williamson,BMG Independents-Wind Chill Productions,Comedy-Romance
11067,1998.0,Shadowraiders,30,8.2,,Christy Marx-Katherine Lawrence-Len Wein,Mainframe Entertainment,Animation-Action-Sci-Fi
11068,1996.0,Prime Suspect 5,200,8.0,Phil Davis,Guy Andrews,Granada Television-WGBH,Crime-Mystery-Romance-Thriller
11069,2002.0,Men in Black II: Bonus Material,,,,,,
11070,1986.0,Class of Nuke 'Em High,85,5.7,Richard W. Haines-Lloyd Kaufman,Richard W. Haines-Mark Rudnitsky-Lloyd Kaufman,Troma Entertainment,Comedy-Horror-Sci-Fi-Thriller
11071,1962.0,The Jetsons: Season 1,,,,,,
11072,2000.0,Joseph Campbell: The Hero's Journey,,,,,,
11073,2003.0,Wilder Days,87,6.1,David Mickey Evans,Jeff Stockwell,Magna Global Entertainment-Viacom Productions,Drama
11074,1988.0,Doomed Megalopolis,,,,,,
11075,1951.0,Flying Leathernecks,102,6.5,Nicholas Ray,James Edward Grant-Kenneth Gamet-Beirne Lay Jr.,RKO Radio Pictures,Action-Drama-War
11076,1992.0,The Heroic Trio,,,,,,
11077,2004.0,Meet the Fockers,115,6.3,Jay Roach,Greg Glienna-Mary Ruth Clarke-Jim Herzfeld,Universal Pictures-DreamWorks-Tribeca Productions-Everyman Pictures,Comedy-Romance
11078,2003.0,Allman Brothers: Live at the Beacon Theatre,180,8.5,,,Noble Media,Music
11079,1971.0,Jimi Hendrix: Rainbow Bridge,,,,,,
11080,1998.0,The Patriot,90,4.2,Dean Semler,William Heine-M. Sussman-M. Sussman,Interlight-Seagal/Nasso Productions-Baldwin/Cohen Productions-Ilshin Capital Investments,Action-Thriller
11081,1943.0,The More the Merrier,104,7.8,George Stevens,Robert Russell-Frank Ross-Richard Flournoy,Columbia Pictures,Comedy-Romance-War
11082,1999.0,VH1 Divas Live '99,73,5.5,Michael Simon,Eugene Pack,,Documentary-Music
11083,2003.0,Goodbye,121,7.7,Wolfgang Becker,Bernd Lichtenberg-Wolfgang Becker-Achim von Borries,X-Filme Creative Pool-Westdeutscher Rundfunk (WDR)-ARTE,Comedy-Drama-Romance
11084,1986.0,An American Tail,80,6.9,Don Bluth,Judy Freudberg-Tony Geiss-David Kirschner,Universal Pictures-U-Drive Productions-Sullivan Studios-Amblin Entertainment-Don Bluth Productions,Animation-Adventure-Comedy-Drama-Family-Musical
11085,1977.0,Equus,137,7.2,Sidney Lumet,Peter Shaffer-Peter Shaffer,Persky-Bright Productions-Winkast Film Productions,Drama-Mystery
11086,1997.0,Julian Po,84,6.1,Alan Wade,Branimir Scepanovic-Alan Wade,Cypress Films-Mindel-Shaw Productions,Comedy-Drama
11087,1998.0,American Steam,,,,,,
11088,1992.0,Adventures of Batman & Robin: The Joker/Fire & Ice,,,,,,
11089,2001.0,Monsters,92,8.1,Pete Docter-David Silverman-Lee Unkrich,Pete Docter-Jill Culton-Jeff Pidgeon,Pixar Animation Studios-Walt Disney Pictures,Animation-Adventure-Comedy-Family-Fantasy
11090,1999.0,Stir of Echoes,99,7.0,David Koepp,Richard Matheson-David Koepp,Artisan Entertainment,Horror-Mystery-Thriller
11091,1996.0,3rd Rock from the Sun: Season 2,,,,,,
11092,2000.0,Dragon Ball Z: Trunks Saga,,,,,,
11093,1999.0,Chill Out,,,,,,
11094,1956.0,Helen of Troy,118,6.2,Robert Wise,John Twist-Hugh Gray-Hugh Gray,Warner Bros.,Adventure-Drama-History-Romance-War
11095,2000.0,The Prime Gig,98,6.1,Gregory Mosher,William Wheeler,Independent Pictures,Drama
11096,1998.0,Holy Man,114,4.9,Stephen Herek,Tom Schulman,Caravan Pictures-Eddie Murphy Productions-Roger Birnbaum Productions-Touchstone Pictures,Comedy-Drama
11097,1961.0,The Twilight Zone: Vol. 4,,,,,,
11098,1987.0,Wish You Were Here,88,6.8,David Leland,David Leland,Channel Four Films-Working Title Films-Zenith Entertainment,Comedy-Drama
11099,1994.0,The Land Before Time II: The Great Valley Adventure,73,5.9,Roy Allen Smith,Dev Ross-John Loy-John Ludin,Universal Cartoon Studios,Animation-Adventure-Family-Musical
11100,1959.0,It Happened to Jane,97,6.6,Richard Quine,Norman Katkov-Max Wilk-Norman Katkov,Arwin Productions,Comedy
11101,1999.0,One Day in September,94,7.9,Kevin Macdonald,,Passion Pictures-Arthur Cohn Productions-British Broadcasting Corporation-British Screen Productions-Dan Valley Film AG-European Co-production Fund-Soros Documentary Fund of the Open Society Movement,Documentary-History-Sport
11102,1998.0,Dogtown,,,,,,
11103,1987.0,Date With an Angel,105,5.8,Tom McLoughlin,Tom McLoughlin,De Laurentiis Entertainment Group (DEG)-De Laurentiis Film Partners,Comedy-Fantasy-Romance
11104,1945.0,Deanna Durbin: Lady on a Train,,,,,,
11105,1994.0,Mobile Fighter: G Gundam,30,7.6,,Yoshitake Suzuki-Yoshiyuki Tomino-Hajime Yatate,Sotsu Agency-Sunrise-TV Asahi,Animation-Action-Fantasy-Sci-Fi
11106,1994.0,Squanto: A Warrior's Tale,102,6.1,Xavier Koller,Darlene Craviotto,Walt Disney Pictures,Adventure-Biography-Drama-Family
11107,1978.0,Snake in the Eagle's Shadow,97,7.5,Woo-Ping Yuen,Chi Yuan Hsi-Huo An Hsi-Lung Hsiao,Seasonal Film Corporation,Action-Comedy
11108,2004.0,National Geographic: Inside the U.S. Secret Service,,,,,,
11109,2003.0,Chalte Chalte,167,6.6,Aziz Mirza,Aziz Mirza-Robin Bhatt-Aziz Mirza,Dreamz Unlimited-United Motion Pictures,Drama-Romance
11110,2001.0,Down to Earth,87,5.4,Chris Weitz-Paul Weitz,Elaine May-Warren Beatty-Chris Rock,3 Arts Entertainment-Alphaville Films-CHS Productions-Made To Love Productions-Munich Film Partners & Company (MFP) GHS Productions-NPV Entertainment-Paramount Pictures-Village Roadshow Pictures,Comedy-Fantasy
11111,1940.0,They Drive by Night,95,7.3,Raoul Walsh,Jerry Wald-Richard Macaulay-A.I. Bezzerides,Warner Bros.,Crime-Drama-Film-Noir-Thriller
11112,1987.0,Karajan/Mutter: Vivaldi: Four Seasons,,,,,,
11113,1999.0,Jesus and the Shroud of Turin,,,,,,
11114,1954.0,20,,,,,,
11115,2000.0,Genesis: The Bible,,,,,,
11116,2002.0,Live at Knebworth: Parts One,,,,,,
11117,2004.0,Miracle: Bonus Material,,,,,,
11118,1965.0,Harum Scarum,95,4.7,Gene Nelson,Gerald Drayson Adams,Four-Leaf Productions,Comedy-Crime-Musical
11119,1997.0,Wild America,106,6.3,William Dear,David Michael Wieger,Morgan Creek Entertainment-The Steve Tisch Company,Action-Adventure-Comedy-Family
11120,1996.0,The Truce,,,,,,
11121,1986.0,The Manhattan Project,117,6.1,Marshall Brickman,Marshall Brickman-Thomas Baum,Gladden Entertainment,Sci-Fi-Thriller
11122,1963.0,Fun in Acapulco,97,5.8,Richard Thorpe,Allan Weiss,Wallis-Hazen,Comedy-Music
11123,2004.0,Thunderbirds,95,4.3,Jonathan Frakes,Gerry Anderson-Sylvia Anderson-Peter Hewitt,Working Title Films-StudioCanal-Tracy Films,Action-Adventure-Comedy-Family-Sci-Fi
11124,1977.0,21 Up,100,8.2,Michael Apted,,Granada Television,Documentary-Biography
11125,1975.0,The Jeffersons: Season 1,,,,,,
11126,2000.0,Oz: Season 4,,,,,,
11127,1998.0,Woo,84,4.0,Daisy Mayer von Scherler,David C. Johnson,Gotham Entertainment Group-New Deal Productions,Comedy-Romance
11128,1976.0,New Fist of Fury,114,5.6,Wei Lo,Wei Lo-Lei Pan,Lo Wei Motion Picture Company,Action-Drama
11129,1987.0,Celebrating Bird: The Triumph of Charlie Parker,,,,,,
11130,1980.0,Can't Stop the Music,124,4.5,Nancy Walker,Bronte Woodard-Allan Carr,EMI Films,Biography-Comedy-Musical
11131,2004.0,Father of the Pride: The Complete Series,,,,,,
11132,2003.0,The Texas Chainsaw Massacre,98,6.2,Marcus Nispel,Kim Henkel-Tobe Hooper-Scott Kosar,New Line Cinema-Focus Features-Radar Pictures-Platinum Dunes-Next Entertainment-Chainsaw Productions LLC,Horror
11133,1995.0,Top Fighter,100,6.6,Toby Russell,George Tan,Eastern Heroes Video,Documentary-Action
11134,2005.0,Diary of a Mad Black Woman,116,5.7,Darren Grant,Tyler Perry-Tyler Perry,BET Pictures-Diary of a Woman Inc.-Diary of a Woman Productions Inc.-Reuben Cannon Productions-The Tyler Perry Company,Comedy-Drama-Romance
11135,1999.0,Dragon Tales: Adventures in Dragon Land,,,,,,
11136,2000.0,Deeply,101,6.1,Sheri Elwood,Sheri Elwood,Bellwood Stories-TiMe Film- und TV-Produktions GmbH-VIP Babelsberger Filmproduktion GmbH & Co. KG,Drama-Fantasy-Mystery-Romance
11137,1996.0,Bogus,110,5.3,Norman Jewison,Jeff Rothberg-Francis X. McCarthy Jr.-Alvin Sargent,New Regency Pictures-Regency Enterprises-Warner Bros.-Yorktown Productions,Comedy-Family-Fantasy
11138,1999.0,Spanish: Part 1: The Standard Deviants,,6.4,,Igor Torgeson,,Documentary
11139,1992.0,Passenger 57,84,5.9,Kevin Hooks,Stewart Raffill-Dan Gordon-David Loughery,Warner Bros.,Action-Crime-Thriller
11140,2000.0,Peter Pan,105,7.3,Glenn Casale-Gary Halvorson,J.M. Barrie-Glenn Casale-Jerome Robbins,,Family-Fantasy-Musical
11141,1971.0,The Last Picture Show,118,8.1,Peter Bogdanovich,Larry McMurtry-Peter Bogdanovich-Larry McMurtry,Columbia Pictures-BBS Productions-Last Picture Show Productions,Drama
11142,1991.0,The Casebook of Sherlock Holmes,60,8.8,,T.R. Bowen-Robin Chapman-Arthur Conan Doyle,Granada Television-WGBH,Crime-Drama-Mystery-Thriller
11143,1989.0,Portrait of Ireland,,,,,,
11144,1983.0,The Wind in the Willows,79,7.8,Mark Hall,Rosemary Anne Sisson-Kenneth Grahame,Cosgrove Hall Films-Thames Television,Animation-Adventure-Family-Fantasy
11145,2005.0,Viruddh,132,7.1,Mahesh Manjrekar,Mahesh Manjrekar-Sanjay Pawar-Vinay,Amitabh Bachchan Corporation Limited-Satyajeet Movies Pvt. Ltd.,Drama-Family
11146,1996.0,Menno's Mind,,,,,,
11147,1977.0,Short Eyes,100,7.1,Robert M. Young,Miguel Pinero,,Drama
11148,1996.0,The Land Before Time IV: Journey Through the Mists,74,5.8,Roy Allen Smith,Dev Ross-Judy Freudberg-Tony Geiss,Amblimation-Don Bluth Films-DreamWorks-Lucasfilm-Pacific Data Images-Universal Cartoon Studios,Animation-Adventure-Family-Musical
11149,2002.0,Maid in Manhattan,105,5.2,Wayne Wang,John Hughes-Kevin Wade,Revolution Studios-Red Om Films-Hughes Entertainment-Shoelace Productions,Comedy-Drama-Romance
11150,1984.0,Faerie Tale Theatre: Aladdin and His Wonderful Lamp,,,,,,
11151,1997.0,Kicked in the Head,87,3.7,Matthew Harrison,Kevin Corrigan-Matthew Harrison,De Fina-Cappa,Comedy-Crime-Drama-Romance
11152,1998.0,American History X,119,8.5,Tony Kaye,David McKenna,New Line Cinema-Savoy Pictures-The Turman-Morrissey Company,Drama
11153,1977.0,Jesus of Nazareth,382,8.5,Franco Zeffirelli,Anthony Burgess-Suso Cecchi D'Amico-Franco Zeffirelli,ITC Films-RAI Radiotelevisione Italiana,Biography-Drama-History
11154,2000.0,Greatest Moments in Super Bowl History,,,,,,
11155,2000.0,UFC Hits: Ultimate Fighting Championship,,8.1,,,Anchor Inc.-OPUS Technology,Action
11156,1976.0,Emanuelle in America,,,,,,
11157,2003.0,WWE: Trish Stratus: 100% Stratusfaction Guaranteed,,,,,,
11158,1993.0,Fatal Instinct,91,5.7,Carl Reiner,David O'Malley,Metro-Goldwyn-Mayer,Comedy-Crime-Thriller
11159,1988.0,Growing up with Winnie the Pooh: Friends Forever,,,,,,
11160,1991.0,Jeeves and Wooster: Season 2,,,,,,
11161,2000.0,The Next Best Thing,108,4.7,John Schlesinger,Tom Ropelewski,Lakeshore Entertainment-Paramount Pictures,Comedy-Drama-Romance
11162,2001.0,Kung Fu Master,,,,,,
11163,1998.0,Nazca: Blades of Fate,,,,,,
11164,2000.0,Sex and the City: Season 3,,,,,,
11165,1968.0,2001: A Space Odyssey,149,8.3,Stanley Kubrick,Stanley Kubrick-Arthur C. Clarke-Arthur C. Clarke,Metro-Goldwyn-Mayer (MGM)-Stanley Kubrick Productions,Adventure-Sci-Fi
11166,2004.0,A Very Long Engagement,133,7.7,Jean-Pierre Jeunet,Sébastien Japrisot-Jean-Pierre Jeunet-Guillaume Laurant,2003 Productions-Warner Bros.-Tapioca Films-TF1 Films Production-Canal+-Centre National de la Cinématographie (CNC)-Région Ile-de-France-Région Bretagne-Région Poitou-Charentes-Gerber Pictures,Drama-Mystery-Romance-War
11167,2003.0,One Tree Hill: Season 1,,,,,,
11168,1987.0,Opera,107,7.1,Dario Argento,Dario Argento-Franco Ferrini-Dario Argento,ADC Films-Cecchi Gori Group Tiger Cinematografica-RAI Radiotelevisione Italiana,Horror-Mystery-Thriller
11169,1985.0,Wuthering Heights,130,6.5,Jacques Rivette,Pascal Bonitzer-Suzanne Schiffman-Jacques Rivette,La Cecilia-Renn Productions-Ministère de la Culture,Drama-Romance-Mystery
11170,2001.0,Hush!,135,6.8,Ryosuke Hashiguchi,Ryosuke Hashiguchi,Siglo,Comedy-Drama
11171,1978.0,Jaws 2,116,5.7,Jeannot Szwarc,Peter Benchley-Carl Gottlieb-Howard Sackler,Universal Pictures,Adventure-Drama-Horror-Thriller
11172,1997.0,Kundun,134,7.0,Martin Scorsese,Melissa Mathison,De Fina-Cappa-Dune Films-Refuge Productions Inc.-Touchstone Pictures,Biography-Drama-History-War
11173,2003.0,21 Grams,124,7.7,Alejandro G. Iñárritu,Guillermo Arriaga,This Is That Productions-Y Productions-Mediana Productions Filmgesellschaft,Crime-Drama-Thriller
11174,1996.0,The War at Home,123,7.1,Emilio Estevez,James Duff-James Duff,Motion Picture Corporation of America-Touchstone Pictures,Drama
11175,1991.0,R.E.M.: This Film Is On,50,8.2,Peter Care-Jem Cohen-Katherine Dieckmann,,Warner Bros. Records,Music
11176,1989.0,Honey,93,6.3,Joe Johnston,Stuart Gordon-Brian Yuzna-Ed Naha,Walt Disney Pictures-Silver Screen Partners III-Doric Productions,Adventure-Comedy-Family-Sci-Fi
11177,1989.0,Worth Winning,103,6.0,Will Mackenzie,Dan Lewandowski-Josann McGibbon-Sara Parriott,A&M Films,Comedy-Romance
11178,1992.0,Brain Donors,80,7.0,Dennis Dugan,Pat Proft-George S. Kaufman-Morrie Ryskind,Paramount Pictures-Zucker Brothers Productions,Comedy
11179,1998.0,Secrets of War: Air Wars,52,7.1,Jonathan Martin,Robin Cross,,Documentary
11180,1999.0,My Best Fiend: Klaus Kinski,95,7.9,Werner Herzog,,Werner Herzog Filmproduktion-Cafe Productions Ltd.-Zephir Film-British Broadcasting Corporation (BBC)-Independent Film Channel (IFC)-Filmstiftung Nordrhein-Westfalen-Outpost Studios,Documentary-Biography
11181,1999.0,Wild Cardz,30,4.9,Yasuchika Nagaoka,,,Animation-Action-Comedy-Fantasy
11182,2003.0,Master and Commander: The Far Side of the World,138,7.4,Peter Weir,Patrick O'Brian-Peter Weir-John Collee,Twentieth Century Fox-Miramax-Universal Pictures-Samuel Goldwyn Films,Action-Adventure-Drama-History-War
11183,1991.0,White Fang,107,6.7,Randal Kleiser,Jack London-Jeanne Rosenberg-Nick Thiel,Walt Disney Pictures-Silver Screen Partners IV-Hybrid Productions Inc.,Adventure-Drama
11184,1999.0,Ninja Resurrection,108,6.2,Russell Mulcahy,Brad Mirman-Christopher Lambert-Brad Mirman,Interlight-Baldwin/Cohen Productions-Resurrection Productions Inc.,Crime-Drama-Horror-Mystery-Thriller
11185,1943.0,My Friend Flicka,89,6.6,Harold D. Schuster,Lillie Hayward-Francis Edward Faragoh-Mary O'Hara,Twentieth Century Fox,Family-Western
11186,1992.0,Far and Away,140,6.6,Ron Howard,Bob Dolman-Ron Howard-Bob Dolman,Imagine Films Entertainment-Universal Pictures,Adventure-Drama-Romance-Western
11187,1987.0,21 Jump Street: Season 1,,,,,,
11188,1966.0,That Girl: Vol. 1,,,,,,
11189,2004.0,D-Day: The Total Story,,,,,,
11190,1938.0,Alexander's Ragtime Band,106,7.0,Henry King,Kathryn Scola-Lamar Trotti-Richard Sherman,Twentieth Century Fox,Drama-Musical-Romance
11191,1999.0,South Park: Season 3,,,,,,
11192,1996.0,Escape from L.A.,101,5.7,John Carpenter,John Carpenter-Nick Castle-John Carpenter,Paramount Pictures-Rysher Entertainment,Action-Adventure-Sci-Fi-Thriller
11193,1995.0,The Big Green,100,5.6,Holly Goldberg Sloan,Holly Goldberg Sloan,Caravan Pictures-Walt Disney Pictures,Comedy-Family-Sport
11194,1998.0,Johnny Skidmarks,96,5.6,John Raffo,William Preston Robertson-John Raffo,Cinépix Film Properties,Crime-Drama-Mystery-Thriller
11195,1956.0,Alexander the Great,141,5.8,Robert Rossen,Robert Rossen,C.B. Films S.A.-Rossen Films,Biography-Drama-History-War
11196,2003.0,Outkast: The Videos,,6.8,Bryan Barber-Sean 'Diddy' Combs-F. Gary Gray,,Arista Records-FM Rocks,Music
11197,1944.0,The Mummy's Ghost / The Mummy's Curse,,,,,,
11198,1999.0,The Cider House Rules,126,7.4,Lasse Hallström,John Irving-John Irving,FilmColony-Miramax-Nina Saxon Film Design,Drama-Romance
11199,1989.0,The 'Burbs,101,6.9,Joe Dante,Dana Olsen,Imagine Entertainment,Comedy-Mystery-Thriller
11200,2004.0,Fairy Tales,28,7.9,,Gareth Williams-Jacob Eriksen-Hans Christian Andersen,Egmont Imagination-A. Film-Magma Films-Super RTL-Danmarks Radio (DR),Animation-Family-Fantasy
11201,1998.0,An Alan Smithee Film: Burn Hollywood Burn,,,,,,Talk-Show
11202,1999.0,Initial D,325,8.1,,Andrew Rye-Eric Vale,,Animation-Action-Comedy-Sport
11203,2004.0,Wishbone: Hot Diggety Dawg,,,,,,
11204,2002.0,Baby Einstein: Neighborhood Animals,30,7.1,,Julie Aigner-Clark,,Short-Family-Music
11205,1993.0,Inspector Morse 27: The Day of the Devil,,,,,,
11206,1977.0,New York,155,6.7,Martin Scorsese,Earl Mac Rauch-Mardik Martin-Earl Mac Rauch,Chartoff-Winkler Productions,Drama-Music-Musical
11207,1959.0,Invisible Invaders / Journey to the Seventh Planet: Double Feature,,,,,,
11208,1964.0,Gospel According to St. Matthew,137,7.8,Pier Paolo Pasolini,Pier Paolo Pasolini,Arco Film-Lux Compagnie Cinématographique de France,Biography-Drama-History
11209,1983.0,Risky Business,99,6.8,Paul Brickman,Paul Brickman,The Geffen Company,Comedy-Crime-Drama-Romance
11210,1973.0,A Charlie Brown Thanksgiving / The Mayflower Voyagers,,,,,,
11211,1997.0,Under the Skin,82,6.6,Carine Adler,Carine Adler,British Film Institute (BFI)-Channel Four Television-Strange Dog Productions-Rouge Films-Merseyside Film Production Fund,Drama
11212,2004.0,MotoGP 2004,,,,,,
11213,1998.0,Apt Pupil,111,6.7,Bryan Singer,Stephen King-Brandon Boyce,Phoenix Pictures-Bad Hat Harry Productions-Canal+ Droits Audiovisuels,Crime-Drama-Thriller
11214,1987.0,La Bamba,108,6.9,Luis Valdez,Luis Valdez,Columbia Pictures-New Visions,Biography-Drama-Music
11215,2005.0,Faith of My Fathers,90,6.6,Peter Markle,Peter Markle-William Bingham-John McCain,A&E Television Networks-Alan Barnette Productions-L.I.F.T. Production,Biography-Drama-War
11216,1991.0,Gundam 0083: Stardust Memory,,8.0,,Lia Sargent-Yoshiyuki Tomino-Hajime Yatate,Bandai Visual Company-Sotsu Agency-Sunrise,Animation-Action-Drama-Sci-Fi
11217,2003.0,The Beatles: Love Me Do,,,,,,
11218,1995.0,Now and Then,100,6.8,Lesli Linka Glatter,I. Marlene King,New Line Cinema-Moving Pictures-First Independent Films,Comedy-Drama-Romance
11219,1986.0,Legend: The Director's Cut,,,,,,
11220,1958.0,The Rifleman: Collection 1,,,,,,
11221,2003.0,The Music Man,150,6.3,Jeff Bleckner,Meredith Willson-Franklin Lacey-Meredith Willson,Storyline Entertainment-Touchstone Television-Walt Disney Pictures,Comedy-Family-Musical-Romance-Drama
11222,1994.0,Red,99,8.1,Krzysztof Kieslowski,Krzysztof Kieslowski-Krzysztof Piesiewicz-Agnieszka Holland,"MK2 Productions-France 3 Cinéma-CAB Productions-Zespol Filmowy ""Tor""-Canal+-Fonds Eurimages du Conseil de l'Europe-Télévision Suisse-Romande-Office Fédéral de la Culture",Drama-Mystery-Romance
11223,1992.0,Mind of a Serial Killer: Nova,,8.0,,,,Documentary-Biography
11224,1990.0,Good Evening Mr. Wallenberg,118,6.6,Kjell Grede,Kjell Grede,Sandrews-TV3-Filmhuset-Svenska Filminstitutet-FilmTeknik-Hunnia Filmstúdió-Invik & Co.,Biography-Drama-War
11225,1990.0,The Sheltering Sky,138,6.8,Bernardo Bertolucci,Paul Bowles-Mark Peploe-Bernardo Bertolucci,Recorded Picture Company-Warner Bros.-Aldrich Group-Film Trustees Ltd.-Sahara Company-TAO Film,Adventure-Drama
11226,2002.0,8 Women,111,7.1,François Ozon,François Ozon-François Ozon-François Ozon,BIM Distribuzione-Canal+-Centre National de la Cinématographie-Fidélité Productions-France 2 Cinéma-Gimages 5-Local Films-Mars Distribution,Comedy-Crime-Musical-Romance
11227,1969.0,True Grit,128,7.5,Henry Hathaway,Charles Portis-Marguerite Roberts,Wallis-Hazen,Adventure-Drama-Western
11228,1999.0,Second Sight: Series 1,,,,,,
11229,2002.0,Lone Hero,90,5.7,Ken Sanzel,Ken Sanzel,Promark Entertainment Group-Gunman Productions-Sodona Entertainment Inc.-Home Box Office,Action-Adventure-Drama
11230,1997.0,No. 3,108,6.8,Neung-han Song,Neung-han Song,Free Cinema-Free Cinema-Kang Woo-Suk Productions,Action-Comedy-Crime
11231,2004.0,The Last Horror Movie,,,,,,
11232,2003.0,Streetball Classics: Vol. 1,,,,,,
11233,1975.0,Baretta: Season 1,,,,,,
11234,1998.0,Simon Birch,114,6.9,Mark Steven Johnson,Mark Steven Johnson-John Irving,Hollywood Pictures-Caravan Pictures,Comedy-Drama-Family
11235,1995.0,Shinjuku Triad Society,100,6.7,Takashi Miike,Ichirô Fujita,Daiei Motion Picture Company-Excellent Film,Crime-Drama-Mystery-Thriller
11236,1989.0,Quantum Leap: Season 2,,,,,,
11237,1996.0,Hercules: The Legendary Journeys: Season 3,,,,,,
11238,2001.0,The NBA's 100 Greatest Plays,,,,,,
11239,2000.0,Rockers,,,,,,
11240,2000.0,Baby Einstein: Language Nursery,,,,,,
11241,2005.0,AC/DC: Family Jewels,150,8.5,George Young-Paul Becher-Derek Burbidge,,,Music
11242,1985.0,Brazil,132,8.0,Terry Gilliam,Terry Gilliam-Tom Stoppard-Charles McKeown,Embassy International Pictures,Drama-Sci-Fi
11243,1982.0,Burden of Dreams,95,8.0,Les Blank,Michael Goodwin,Independent Documentary Fund-The National Endowment for the Arts-Ford Foundation-Corporation for Public Broadcasting-Public Television Stations-SDR Fernsehen-Flower Films,Documentary
11244,1989.0,For Queen & Country,,,,,,Documentary
11245,1991.0,A Rage in Harlem,115,5.9,Bill Duke,Chester Himes-John Toles-Bey-Bobby Crawford,Palace Pictures-Miramax,Comedy-Crime
11246,2000.0,Possessed,107,5.3,Steven E. de Souza,Thomas B. Allen-Michael Lazarou-Steven E. de Souza,Flashpoint-MainTitle Pictures-Prosperity Pictures-Showtime Networks,Horror-Drama
11247,1997.0,Touching Evil: Series 2,,,,,,
11248,1989.0,The Dream Team,113,6.5,Howard Zieff,Jon Connolly-David Loucka,Universal Pictures-Imagine Entertainment,Comedy-Crime-Thriller
11249,2001.0,The Natural History of the Chicken,,,,,,
11250,2001.0,Say It Isn't So,95,5.0,J.B. Rogers,Peter Gaulke-Gerry Swallow,Twentieth Century Fox-Conundrum Entertainment-Say It Isn't So Productions,Comedy-Romance
11251,2002.0,Porn Theatre,90,5.5,Jacques Nolot,Jacques Nolot,Elia Films-Centre National de la Cinématographie (CNC)-Procirep,Drama
