id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
6966,2002.0,Assassination Tango,114,5.9,Robert Duvall,Robert Duvall,United Artists-American Zoetrope-Butcher's Run Films,Crime-Drama-Romance-Thriller
6967,2004.0,Pixies,57,8.1,Robin Mahoney,Frank Black,,Music
6968,1982.0,Doctor Who: Earthshock (Ep. 122),,,,,,
6969,1995.0,Father Ted: Series 1-2,,,,,,
6970,2002.0,Hansel & Gretel,89,3.8,Gary J. Tunnicliffe,Jonathan Bogner-Timothy Dolan-Jacob Grimm,Broomstick Entertainment-Majestic Film Partners-Tag Entertainment,Comedy-Family-Fantasy-Thriller
6971,1986.0,Ferris Bueller's Day Off,103,7.8,John Hughes,John Hughes,Paramount Pictures,Comedy
6972,1998.0,Armageddon,151,6.7,Michael Bay,Jonathan Hensleigh-J.J. Abrams-Tony Gilroy,Touchstone Pictures-Jerry Bruckheimer Films-Valhalla Motion Pictures-Digital Image Associates,Action-Adventure-Sci-Fi-Thriller
6973,1996.0,Mulholland Falls,107,6.2,Lee Tamahori,Peter Dexter-Floyd Mutrux-Peter Dexter,Largo Entertainment-Metro-Goldwyn-Mayer-Polygram Filmed Entertainment-The Zanuck Company,Crime-Drama-Mystery-Thriller
6974,1995.0,The Usual Suspects,106,8.6,Bryan Singer,Christopher McQuarrie,PolyGram Filmed Entertainment-Spelling Films International-Blue Parrot-Bad Hat Harry Productions-Rosco Film GmbH,Crime-Mystery-Thriller
6975,1965.0,Monster-a-Go-Go! / Psyched by the 4-D Witch (Double Feature),,,,,,
6976,1965.0,Shenandoah,105,7.4,Andrew V. McLaglen,James Lee Barrett,Universal Pictures,Drama-War-Western
6977,2001.0,Daddy and Them,101,5.7,Billy Bob Thornton,Billy Bob Thornton,Free Hazel Films-Industry Entertainment-Miramax-Shooting Gallery,Comedy-Drama
6978,1996.0,The Cable Guy,96,6.1,Ben Stiller,Lou Holtz Jr.,Columbia Pictures-Brillstein-Grey Entertainment-Licht/Mueller Film Corporation,Comedy-Drama-Thriller
6979,1957.0,Fear Strikes Out,100,7.0,Robert Mulligan,Ted Berkman-Raphael Blau-Jimmy Piersall,Paramount Pictures,Biography-Drama-Sport
6980,2004.0,Hulchul,149,6.9,Priyadarshan,K.P. Saxena-Siddique-Neeraj Vora,"Movies ""N"" More (India) PVT Ltd.-Venus Records & Tapes",Action-Comedy-Drama-Romance
6981,2003.0,DC 9/11: Time of Crisis,128,4.7,Brian Trenchard-Smith,Lionel Chetwynd,Showtime Networks-Lionel Chetwynd Productions,Drama-History
6982,1998.0,Strangeland,85,5.0,John Pieplow,Dee Snider,Shooting Gallery-Snider Than Thou Productions Inc.,Horror-Thriller
6983,2004.0,Connie and Carla,108,6.3,Michael Lembeck,Nia Vardalos,Universal Pictures-Spyglass Entertainment-CCLA Productions-Epsilon Motion Pictures,Comedy-Crime-Music
6984,1995.0,Killing Grounds,,,,,,
6985,1979.0,Real Life,99,7.1,Albert Brooks,Monica Mcgowan Johnson-Harry Shearer-Albert Brooks,Paramount Pictures,Comedy
6986,1996.0,Milk and Money,86,5.3,Michael Bergmann,Michael Bergmann,Blue Dolphin Productions-RKO Pictures,Comedy-Romance
6987,1973.0,Horror Hospital,90,5.3,Antony Balch,Antony Balch-Alan Watson,Noteworthy Films,Comedy-Horror-Sci-Fi
6988,1995.0,Mighty Aphrodite,95,7.1,Woody Allen,Woody Allen,Sweetland Films-Magnolia Pictures-Miramax,Comedy-Fantasy-Romance
6989,1994.0,Natural Born Killers,118,7.3,Oliver Stone,Quentin Tarantino-David Veloz-Richard Rutowski,Warner Bros.-Regency Enterprises-Alcor Films-Ixtlan-New Regency Pictures-J D Productions,Crime-Drama
6990,2004.0,American Beer,105,7.3,Paul Kermizian,,Six Hundred Films,Documentary
6991,2001.0,A History of God,,7.2,Daniel Alpert,Karen Armstrong,Film-Roos,Documentary
6992,2003.0,Hungama,153,7.5,Priyadarshan,Priyadarshan-Priyadarshan-Neeraj Vora,Venus Records & Tapes,Comedy-Drama-Romance
6993,2000.0,Varian's War,,,,,,
6994,2000.0,The Whole Nine Yards,98,6.7,Jonathan Lynn,Mitchell Kapner,Franchise Pictures-Lansdown Films-Mel's Cite du Cinema-Morgan Creek Entertainment-Nine Yards Productions-Rational Packaging Company,Comedy-Crime
6995,2000.0,Blackboards,88,6.9,Samira Makhmalbaf,Mohsen Makhmalbaf-Samira Makhmalbaf-Zaheer Qureshi,Makhmalbaf Productions-Fabrica-Rai Cinema-T-Mark,Drama-War
6996,1991.0,Madame Bovary,143,6.7,Claude Chabrol,Gustave Flaubert-Claude Chabrol,MK2 Productions-CED Productions-FR3 Films Production-Canal+-Le Club des Investisseurs-Credit Lyonnais-Conseil Général de l'Eure-Conseil Régional de Haute Normandie,Drama-Romance
6997,1996.0,The Adventures of Pinocchio,92,5.3,Steve Barron,Sherry Mills-Steve Barron-Tom Benedek,New Line Cinema-Savoy Pictures-Twin Continental Films-Pangaea Holdings-Dieter Geissler Filmproduktion-Allied Pinocchio Productions Ltd.-Barrandov Studios-Cinevox Filmproduktion GmbH,Adventure-Drama-Family-Fantasy-Musical
6998,1997.0,Laserhawk,99,4.2,Jean Pellerin,John A. Curtis,Alliance Atlantis Communications-Everest Pictures Inc.-Kingsborough Greenlight Pictures-Le Monde Entertainment,Action-Adventure-Sci-Fi
6999,1997.0,Bongwater,,,,,,
7000,1975.0,Good Neighbors: Complete Series 1-3,,,,,,
7001,1938.0,Love Finds Andy Hardy,91,6.9,George B. Seitz,William Ludwig-Vivien R. Bretherton-Aurania Rouverol,Metro-Goldwyn-Mayer (MGM),Comedy-Romance
7002,1999.0,Supreme Sanction,95,5.0,John Terlesky,John Terlesky,Cinetel Films-Sanction Films Inc.,Action-Adventure-Crime-Thriller
7003,2005.0,National Geographic: Arlington: Field of Honor,55,7.8,John B. Bredar,,National Geographic,Documentary
7004,1997.0,Free Willy 3: The Rescue,86,4.7,Sam Pillsbury,Keith Walker-John Mattson,Warner Bros.-Regency Enterprises-Donner/Shuler-Donner Productions,Adventure-Drama-Family
7005,1998.0,Basil,113,6.1,Radha Bharadwaj,Radha Bharadwaj-Wilkie Collins,Showcareer Limited Production,Drama-Romance
7006,1947.0,Body and Soul,104,7.7,Robert Rossen,Abraham Polonsky,Enterprise Productions,Drama-Film-Noir-Sport
7007,1994.0,Eagles: Hell Freezes Over,100,8.5,Beth McCarthy-Miller,,Geffen Home Video-Music Television,Documentary-Music
7008,2000.0,Born Romantic,96,6.5,David Kane,David Kane,British Broadcasting Corporation-Harvest Pictures-Kismet Film Company-Random Harvest Pictures,Comedy-Romance
7009,2002.0,Undercover Brother,86,5.8,Malcolm D. Lee,John Ridley-John Ridley-John Ridley,Universal Pictures-Imagine Entertainment-Urban Media,Action-Comedy
7010,1984.0,The Hotel New Hampshire,109,6.0,Tony Richardson,John Irving-Tony Richardson,Woodfall Film Productions-Filmline Productions-Producers Circle-Yellowbill Productions Limited,Comedy-Drama
7011,2002.0,A Loving Father,103,6.2,Jacob Berger,Pascal Barollier-Jacob Berger-Ed Radtke,Canal+-DD Productions-Enterprise Films-France 3 Cinéma-GMT Productions-Great British Films-Rhône-Alpes Cinéma-Spice Factory-Transfilm-Télévision Suisse-Romande-Vega Film,Drama
7012,1976.0,Beach Girls/Pom Pom Girls,,,,,,
7013,1999.0,In the Dead of Space,80,2.4,Eli Necakov,Vincent Monton,,Action-Mystery-Sci-Fi-Thriller
7014,1994.0,To Live,133,8.3,Yimou Zhang,Wei Lu-Hua Yu-Hua Yu,ERA International-Shanghai Film Studios,Drama-War
7015,2001.0,Megadeth: VH1 Behind the Music: Extended Version,,,,,,
7016,1980.0,Raging Bull: Collector's Edition: Bonus Material,,,,,,
7017,2003.0,Civil Brand,,,,,,
7018,2000.0,Baby Van Gogh,,,,,,
7019,1999.0,Anywhere But Here,114,6.2,Wayne Wang,Mona Simpson-Alvin Sargent,Fox 2000 Pictures-Twentieth Century Fox,Comedy-Drama
7020,1997.0,Love Stories,87,7.1,Jerzy Stuhr,Jerzy Stuhr,Canal+-Studio Filmowe Zebra-Wytwórnia Filmów Dokumentalnych i Fabularnych,Romance-Comedy
7021,1995.0,Stuart Saves His Family,95,5.3,Harold Ramis,Al Franken-Al Franken,Paramount Pictures-Constellation-Broadway Pictures-Mont Blanc Entertainment GmbH-Worldwide,Comedy-Drama
7022,1996.0,American Buffalo,88,5.7,Michael Corrente,David Mamet-David Mamet,Capitol Films-Channel Four Films-Prairie Oyster Productions-Punch Productions-The Samuel Goldwyn Company,Drama
7023,1957.0,El Bolero de Raquel,101,7.3,Miguel M. Delgado,Daniel Jiménez-Jaime Salvador-Jaime Salvador,Posa Films,Comedy-Drama
7024,2002.0,Welcome to Collinwood,86,6.4,Anthony Russo-Joe Russo,Anthony Russo-Joe Russo,Gaylord Films-H5B5 Media AG-Pandora Cinema-Section Eight-Warner Bros.,Comedy-Crime
7025,2003.0,Born Rich,75,6.5,Jamie Johnson,,,Documentary
7026,1987.0,The Dame Edna Experience: The Christmas Specials,,,,,,
7027,1999.0,Heat of the Sun,,,,,,
7028,2004.0,Wire in the Blood: Season 2,,,,,,
7029,1997.0,Red Shoe Diaries: Temple of Flesh,,,,,,
7030,2003.0,The Collected Shorts of Jan Svankmajer: Vol. 2,86,8.3,James Marsh-Jan Svankmajer,Josef Kolber-Edgar Allan Poe-Jan Svankmajer,Image Entertainment,Animation-Comedy-Fantasy-Horror-Thriller
7031,1968.0,Support Your Local Sheriff!,,,,,,
7032,2002.0,Austin Powers in Goldmember,94,6.2,Jay Roach,Mike Myers-Michael McCullers-Mike Myers,New Line Cinema-Gratitude International-Team Todd-Moving Pictures (I)-Eric's Boy,Action-Adventure-Comedy-Crime
7033,2004.0,A Date with Shahrukh,,,,,,
7034,2003.0,Dawson's Creek: Series Finale,,,,,,
7035,2004.0,Sumo East and West,,,,,,
7036,1955.0,The Man with the Golden Arm: 50th Anniversary Special Edition,,,,,,
7037,2002.0,The Land Before Time IX: Journey to Big Water,71,5.9,Charles Grosvenor,Dev Ross-Judy Freudberg-Tony Geiss,Amblimation-Don Bluth-DreamWorks-Lucasfilm-Pacific Data Images-Universal Cartoon Studios-Universal Studios,Animation-Adventure-Family
7038,1970.0,Airport / Airport 1975: Double Feature,,,,,,
7039,2002.0,James Cameron's Expedition: Bismarck,92,7.5,James Cameron-Gary Johnstone,,Discovery Channel Pictures-Earthship Productions,Documentary
7040,1998.0,Dr. Dolittle,85,5.4,Betty Thomas,Hugh Lofting-Nat Mauldin-Larry Levin,Twentieth Century Fox-Davis Entertainment-Joseph M. Singer Entertainment,Comedy-Family-Fantasy
7041,2003.0,The Murder of Emmett Till: American Experience,53,7.5,Stanley Nelson,Marcia Smith-David C. Taylor,Firelight Media Inc.-WGBH,Documentary-Biography-History
7042,1985.0,North & South: The Complete Collection,,,,,,
7043,2002.0,The Forsyte Saga: Series 1,,,,,,
7044,1999.0,Phantom Quest Corp: Perfect Collection,,,,,,
7045,1995.0,Highlander: Finale,60,8.5,Mario Azzopardi,Gregory Widen-David Tynan,,Action-Adventure-Fantasy-Mystery-Romance-Sci-Fi
7046,1992.0,The Lost World,99,5.3,Timothy Bond,Arthur Conan Doyle-Tim Kirk-Harry Alan Towers,,Adventure-Fantasy-Sci-Fi
7047,1965.0,Red Beard,185,8.3,Akira Kurosawa,Masato Ide-Hideo Oguni-Ryûzô Kikushima,Kurosawa Production Co.-Toho Company,Drama
7048,2003.0,Agent Cody Banks,102,5.1,Harald Zwart,Ashley Miller-Zack Stentz-Scott Alexander,Metro-Goldwyn-Mayer (MGM)-Splendid Pictures-Maverick Films-Dylan Sellers Productions-Madacy Entertainment,Action-Adventure-Comedy-Crime-Family-Romance-Thriller
7049,1965.0,The Munsters: Season 2,,,,,,
7050,2002.0,Backflash,88,2.1,Paul Cade,Paul Cade,Silverline Pictures,Thriller
7051,2003.0,MacArthur Park,,,,,,
7052,2004.0,Masters of Poker: Vol. 1: Phil Hellmuth's Million Dollar Poker System,,,,,,
7053,1988.0,Vice Versa,98,5.8,Brian Gilbert,Dick Clement-Ian La Frenais-Thomas Anstey Guthrie,Columbia Pictures,Comedy-Fantasy
7054,2000.0,Cold Heart,,,,,,
7055,1995.0,Get Shorty,105,6.9,Barry Sonnenfeld,Elmore Leonard-Scott Frank,Metro-Goldwyn-Mayer (MGM)-Jersey Films,Comedy-Crime-Thriller
7056,1985.0,Rainbow Brite and the Star Stealer,85,7.0,Bernard Deyriès-Kimio Yabuki,Jean Chalopin-Howard R. Cohen-Howard R. Cohen,DIC Entertainment-Hallmark Properties,Animation-Adventure-Family-Fantasy-Sci-Fi
7057,2002.0,Lord of the Rings: The Two Towers: Extended Edition,,,,,,
7058,1979.0,Zombie,91,6.9,Lucio Fulci,Elisa Briganti-Dardano Sacchetti,Variety Film,Horror
7059,2003.0,The Job,83,4.4,Kenny Golde,Kenny Golde,Platform Entertainment-The Job LLC,Action-Crime-Drama
7060,1999.0,Eddie Izzard: Dress to Kill,115,8.7,Lawrence Jordan,Eddie Izzard,Ella Communications Ltd.,Documentary-Comedy
7061,1998.0,Kizuna,123,6.8,Kichitaro Negishi,Haruhiko Arai-Tooru Shirakawa,Toho Pictures,Crime-Drama
7062,2003.0,Cyborg 009,,,,,,
7063,1985.0,Girls on Top: Set 1,,,,,,
7064,1980.0,Popeye,114,5.2,Robert Altman,Jules Feiffer-E.C. Segar,Paramount Pictures-Walt Disney Productions-Robert Evans Company,Adventure-Comedy-Family-Fantasy-Musical-Romance
7065,1988.0,Evil Dead Trap,102,6.2,Toshiharu Ikeda,Takashi Ishii,Directors Company-Japan Home Video,Horror
7066,2001.0,The Peter Rabbit Collection: The Tale of the Flopsy Bunnies and Mrs. Tittlemouse / The Tale of Pigling Bland,,,,,,
7067,2003.0,Charlie's Angels: Full Throttle,106,4.9,McG,Ivan Goff-Ben Roberts-John August,Columbia Pictures-Flower Films-Tall Trees Productions-Wonderland Sound and Vision,Action-Adventure-Comedy-Crime
7068,1969.0,Eric Idle's Personal Best,,,,,,
7069,1998.0,The Newton Boys,122,6.1,Richard Linklater,Claude Stanush-Richard Linklater-Claude Stanush,Twentieth Century Fox-Detour Filmproduction-Newton Boys Ventures,Action-Crime-Drama-History-Western
7070,1968.0,Once Upon a Time in the West,165,8.5,Sergio Leone,Sergio Donati-Sergio Leone-Dario Argento,Rafran Cinematografica-San Marco-Paramount Pictures-Euro International Film (EIA),Western
7071,1992.0,Orlando,94,7.2,Sally Potter,Sally Potter-Virginia Woolf,Adventure Pictures-Lenfilm Studio-Mikado Film-Rio-Sigma Film Productions-British Screen Productions,Biography-Drama-Fantasy-Romance
7072,2000.0,The Tao of Steve,87,6.7,Jenniphr Goodman,Duncan North-Greer Goodman-Jenniphr Goodman,Good Machine-Thunderhead Productions,Comedy-Drama-Romance
7073,2002.0,Muslims,120,5.8,Graham Judd,Graham Judd-Elena Mannes,The Independent Production Fund Inc.,Documentary
7074,1993.0,Manufacturing Consent: Noam Chomsky and the Media,,,,,,
7075,1959.0,The Cosmic Man,72,4.7,Herbert S. Greene,Arthur C. Pierce-Arthur C. Pierce,Futura Productions Inc.,Adventure-Sci-Fi-Thriller
7076,2002.0,Ted Bundy,99,5.9,Matthew Bright,Stephen Johnston-Matthew Bright,First Look International-Incessant Barking Productions Inc.-Tartan Films,Biography-Crime-Drama-Horror-Thriller
7077,1994.0,To Die For,101,4.9,Peter Mackenzie Litten,Johnny Byrne-Peter Mackenzie Litten-Paul McEvoy,TDF-London Lighthouse-British Screen Productions,Comedy-Drama-Romance
7078,2001.0,Yellowstone: The World's First National Park,,,,,,
7079,2003.0,A Painted House,97,6.6,Alfonso Arau,Patrick Sheane Duncan-John Grisham-John Grisham,CBS-Hallmark Hall of Fame Productions-McGee Street Productions-Unknown,Drama-Family
7080,1988.0,Maniac Cop,85,6.0,William Lustig,Larry Cohen,Shapiro-Glickenhaus Entertainment,Action-Crime-Horror-Mystery
7081,1991.0,Cabeza De Vaca,,,,,,
7082,1955.0,The Long Gray Line,138,7.3,John Ford,Edward Hope-Marty Maher-Nardi Reeder Campion,Columbia Pictures-Rota Productions,Biography-Comedy-Drama-Sport
7083,1996.0,Island of Dr. Moreau: Director's Cut,,,,,,
7084,2001.0,Ghost Rig,,,,,,
7085,2002.0,Lupin the 3rd: Dragon of Doom,,,,,,
7086,1987.0,Brain Damage (Limited Edition),,,,,,
7087,2002.0,Global Warning: Australia,,,,,,
7088,2002.0,Prince: Live at the Aladdin Las Vegas,,,,,,
7089,1997.0,Blood Sisters of Lesbian Sin,86,3.4,Greg Griffin,Lou Aguilar,,Horror
7090,2000.0,Risk,,,,,,
7091,2000.0,The House of Mirth,135,7.1,Terence Davies,Edith Wharton-Terence Davies,Three Rivers Production-Granada Film Productions-Arts Council of England-FilmFour-The Scottish Arts Council-Showtime Networks-The Glasgow Film Fund-Diaphana Films-Progres Film Distribution-Kinowelt Median-National Lottery,Romance-Drama
7092,1994.0,A Shadow You Soon Will Be,105,6.5,Héctor Olivera,Héctor Olivera-Osvaldo Soriano-Osvaldo Soriano,Aries Cinematográfica Argentina-Instituto Nacional de Cine y Artes Audiovisuales (INCAA)-Tercer Milenio,Drama
7093,1995.0,Jeff Buckley: Live in Chicago,,,,,,
7094,2005.0,Tales from the Crypt: From Comic Books to Television,,,,,,
7095,1995.0,Violet's Visit,,,,,,
7096,2001.0,On Any Sunday: Motocross,,,,,,
7097,2005.0,Raging Sharks,92,2.6,Danny Lerner,Les Weldon,Millennium Films-Tosca Pictures,Action-Adventure-Horror-Sci-Fi-Thriller
7098,1984.0,Next of Kin,70,6.7,Atom Egoyan,Atom Egoyan,Ego Film Arts,Comedy-Drama
7099,2003.0,Kelly Clarkson: Miss Independent,3,7.9,Liz Friedlander,,,Short-Music
7100,2005.0,Auschwitz: Inside the Nazi State,285,8.6,Laurence Rees-Catherine Tatge,Doris Bergen-Megan Callaway-David Orenstein,British Broadcasting Corporation (BBC)-KCET Hollywood,Documentary-History-War
7101,1985.0,Heart of Dragon,98,6.5,Sammo Kam-Bo Hung-Fruit Chan,Barry Wong,Bo Ho Film Company Ltd.-Golden Harvest Company-Shochiku,Action-Comedy-Crime-Drama-Thriller
7102,2003.0,Ninja Scroll: The Series,30,7.0,,Toshiki Inoue-Yoshiaki Kawajiri-Yasushi Hirano,Madhouse,Animation-Action-Adventure-Comedy-Fantasy
7103,1997.0,DNA,,,,,,
7104,2002.0,Home Movies: Season 2,,,,,,
7105,1957.0,Truffaut Shorts: Antoine & Collette/Les Mistons,,,,,,
7106,2002.0,Dead Above Ground,90,3.3,Chuck Bowman,Stephen J. Cannell,,Crime-Horror
7107,2000.0,Catnapped! The Movie,,,,,,
7108,2005.0,Candide,,,,,,
7109,1997.0,Cilantro y Perejil,,,,,,
7110,2004.0,The Shield: Season 3,,,,,,
7111,2002.0,Kiddy Grade,25,7.1,,John Burgmeier-Hidefumi Kimura-Sean Whitley,Gonzo Digimation,Animation-Action-Adventure-Mystery-Sci-Fi
7112,1982.0,Victor / Victoria,134,7.6,Blake Edwards,Blake Edwards-Hans Hoemburg-Reinhold Schünzel,Metro-Goldwyn-Mayer (MGM)-Buckhantz-NMC Company-Peerford Ltd.-Artista Management-Blake Edwards Entertainment-Ladbroke,Comedy-Music-Musical-Romance
7113,2004.0,Happy Lesson,,,,,,
7114,2002.0,Discovering the Real World of Harry Potter,,,,,,
7115,2003.0,Chevelle: Live from the Norva,,,,,,
7116,2004.0,ABC News Presents: Jesus,,,,,,
7117,1938.0,The Lady Vanishes,96,7.9,Alfred Hitchcock,Ethel Lina White-Sidney Gilliat-Frank Launder,Gainsborough Pictures,Mystery-Thriller
7118,1962.0,The Beverly Hillbillies Vol. 1: 10 Classic Episodes,,,,,,
7119,2003.0,Andromeda: Season 4,,,,,,
7120,1995.0,Trimurti,187,4.9,Mukul Anand,Karan Razdan,,Action-Drama
7121,1991.0,Oscar,109,6.5,John Landis,Claude Magnier-Michael Barrie-Jim Mulholland,Joseph S. Vecchio Entertainment-Silver Screen Partners IV-Touchstone Pictures,Comedy-Crime
7122,2004.0,The Graffiti Artist,80,6.2,James Bolton,James Bolton,Mettray Reformatory Pictures,Drama-Romance
7123,1976.0,Harry and Walter Go to New York,115,5.4,Mark Rydell,Don Devlin-John Byrum-John Byrum,Devlin-Gittes/Tony Bill-Columbia Pictures,Crime-Comedy
7124,2003.0,American Chopper: Season 1,,,,,,
7125,1988.0,Bloodsport,92,6.8,Newt Arnold,Sheldon Lettich-Sheldon Lettich-Christopher Cosby,Cannon International,Action-Biography-Drama-Sport
7126,2004.0,Celsius 41.11,72,4.4,Kevin Knoblock,Lionel Chetwynd-Ted Steinberg,Adams County Productions-Citizens United,Documentary-War
7127,1970.0,Five Easy Pieces,98,7.5,Bob Rafelson,Carole Eastman-Bob Rafelson-Carole Eastman,BBS Productions-Columbia Pictures-Five Easy Pieces Productions-Raybert Productions,Drama
7128,2003.0,Toronto Rocks,,6.8,Dave Russell,,,Documentary-Music
7129,2004.0,Major League Soccer: Greatest Goals 1996-2003,,,,,,
7130,2002.0,Empire,90,6.0,Franc. Reyes,Franc. Reyes,Arenas Entertainment-Bigel / Mailer Films-Universal Pictures,Crime-Drama-Thriller
7131,1982.0,Night Shift,106,6.5,Ron Howard,Lowell Ganz-Babaloo Mandel,Major Studio Partners-The Ladd Company,Comedy
7132,2003.0,Goodbye Dragon Inn,82,7.1,Ming-liang Tsai,Sung Hsi-Ming-liang Tsai,Homegreen Films,Drama-Comedy
7133,2002.0,Baby Shakespeare: World of Poetry,30,7.3,,,,Short-Family-Music
7134,1995.0,Far From Home: The Adventures of Yellow Dog,81,6.4,Phillip Borsos,Phillip Borsos,Twentieth Century Fox,Adventure-Family
7135,1998.0,Max Fleischer's Superman,,,,,,
7136,2005.0,Dallas 362,,,,,,
7137,2000.0,GateKeepers,,6.7,,Hiroshi Yamaguchi-Aya Matsui-Hideki Mitsui,Gonzo,Animation-Action-Adventure-Fantasy
7138,1985.0,The Protector,91,5.7,James Glickenhaus,James Glickenhaus-King Sang Tang,Eurasia Investments-Golden Harvest Company-Golden Way Films Ltd.,Action-Crime-Thriller
7139,1982.0,The Young Ones: Every Stoopid Episode,,,,,,
7140,2003.0,Godzilla: Tokyo S.O.S.,91,6.6,Masaaki Tezuka,Masaaki Tezuka-Masahiro Yokotani,Toho Company,Action-Adventure-Fantasy-Sci-Fi-Thriller
7141,1959.0,Pork Chop Hill,97,7.1,Lewis Milestone,S.L.A. Marshall-James R. Webb,Melville Productions,Action-Drama-War
7142,1996.0,Barb Wire,98,3.3,David Hogan,Chris Warner-Ilene Chaiken-Chuck Pfarrer,Polygram Filmed Entertainment-Propaganda Films-Dark Horse Entertainment,Action-Sci-Fi
7143,2002.0,The Goo Goo Dolls: Live in Alaska: Music in High Places,,,,,,
7144,1986.0,Half Moon Street,90,5.4,Bob Swaim,Edward Behr-Bob Swaim-Paul Theroux,Edward R. Pressman Film-Geoff Reeve Enterprises-RKO Pictures-Showtime/The Movie Channel,Drama-Thriller
7145,1984.0,Star Trek III: The Search for Spock,105,6.7,Leonard Nimoy,Gene Roddenberry-Harve Bennett,Paramount Pictures-Cinema Group Ventures,Action-Adventure-Sci-Fi
7146,1991.0,Light Sleeper,,,,,,
7147,1987.0,MacGyver: Season 3,,,,,,
7148,1978.0,Doctor Who: The Ribos Operation,25,7.6,George Spenton-Foster,Robert Holmes-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
7149,2002.0,Personal Velocity,86,6.6,Rebecca Miller,Rebecca Miller-Rebecca Miller,Blue Magic Pictures-Goldheart Pictures-IFC Productions-InDigEnt,Drama-Romance
7150,1995.0,The Langoliers,180,6.1,Tom Holland,Tom Holland-Stephen King,Laurel Entertainment Inc.-Spelling Films International-Worldvision,Horror-Mystery-Sci-Fi-Thriller
7151,1975.0,Ballet Shoes,120,7.4,Timothy Combe,Noel Streatfeild-John Wiles,British Broadcasting Corporation,Family
7152,1989.0,Breaking In,94,6.1,Bill Forsyth,John Sayles,The Samuel Goldwyn Company-Act III Communications-Breaking In Productions,Adventure-Comedy
7153,1972.0,Hanzo the Razor: Sword of Justice,94,6.8,Kenji Misumi,Kazuo Koike-Takeshi Kanda-Kazuo Koike,Katsu Production-Toho Company,Action
7154,1995.0,Saved by the Bell: The New Class: Season 3,,,,,,
7155,1993.0,The Pelican Brief,141,6.6,Alan J. Pakula,John Grisham-Alan J. Pakula,Warner Bros.,Crime-Drama-Mystery-Thriller
7156,2003.0,Ark,,,,,,
7157,2001.0,Jack Kerouac: King of the Beats,,,,,,
7158,1997.0,The Best of Friends: Season 4,,,,,,
7159,1942.0,Sherlock Holmes and the Secret Weapon,68,6.8,Roy William Neill,Edward T. Lowe Jr.-Scott Darling-Edmund L. Hartmann,Universal Pictures,Adventure-Crime-Drama-Mystery-Thriller
7160,1995.0,The City of Lost Children,112,7.6,Marc Caro-Jean-Pierre Jeunet,Gilles Adrien-Jean-Pierre Jeunet-Marc Caro,Club d'Investissement Média-Eurimages-Studio Image-Canal+ España-Canal+-Centre National de la Cinématographie-Cofimage 4-Cofimage 5-Constellation-Elías Querejeta Producciones Cinematográficas S.L.-France 3 Cinéma-Lumière Pictures-MEDIA Programme of the European Union-Ossane-Phoenix Images-Procirep-Tele München Fernseh Produktionsgesellschaft-Televisión Española-Victoires Productions,Fantasy-Sci-Fi
7161,2001.0,1940s House,45,8.3,,,Wall to Wall Television-Channel 4 Television Corporation,Family-Reality-TV
7162,2004.0,The Life Aquatic with Steve Zissou: Bonus Material,,,,,,
7163,1998.0,A Simple Plan,121,7.5,Sam Raimi,Scott B. Smith-Scott B. Smith,British Broadcasting Corporation-Mutual Film Company-Paramount Pictures-Savoy Pictures-Tele München Fernseh Produktionsgesellschaft-Toho Company-Towa Video-Union Générale Cinématographique,Crime-Drama-Thriller
7164,1999.0,Uninvited Guest,116,5.5,Timothy Wayne Folsome,Timothy Wayne Folsome,Picture Me Rollin' Productions,Thriller
7165,1998.0,Blues Brothers 2000,123,4.8,John Landis,Dan Aykroyd-John Landis-Dan Aykroyd,Universal Pictures,Action-Comedy-Crime-Music-Musical
7166,2000.0,Dave Chappelle: Killin' Them Softly,57,8.8,Stan Lathan,Dave Chappelle,,Documentary-Comedy
7167,1998.0,Magic Voyage,,,,,,
7168,1929.0,The Cocoanuts,96,7.2,Robert Florey-Joseph Santley,George S. Kaufman-Morrie Ryskind,Paramount Pictures,Comedy-Musical
7169,1998.0,Palmetto,114,6.0,Volker Schlöndorff,James Hadley Chase-E. Max Frye,Castle Rock Entertainment-Code Entertainment-Columbia Pictures-Rialto Film,Crime-Drama-Mystery-Romance-Thriller
7170,1970.0,Zatoichi: The Festival of Fire,96,7.5,Kenji Misumi,Shintarô Katsu-Kan Shimozawa,Daiei Motion Picture Company-Katsu Production,Drama-Adventure-Action
7171,1998.0,Milo,91,4.1,Pascal Franchot,Craig Mitchell,Treehouse Films (I)-Filmwave Pictures-Treehouse Films-IMEC-MOF Productions III,Horror
7172,1987.0,Prince of Darkness,102,6.7,John Carpenter,John Carpenter,Alive Films-Larry Franco Productions,Horror
7173,1989.0,Do the Right Thing,120,7.9,Spike Lee,Spike Lee,40 Acres & A Mule Filmworks,Comedy-Drama
7174,2004.0,Poker Secrets from Poker Champs,,,,,,
7175,1998.0,Savage Garden: The Video Collection,21,8.4,Nigel Dick-Adolfo Doring,,Notorious Pictures-Squeak Pictures,Short-Music
7176,2003.0,The I Inside,,,,,,
7177,1996.0,Palookaville,,,Don DuPree,,Buena Vista Television,Talk-Show
7178,2001.0,Extreme Honor,90,3.4,Steven Rush,Steven Rush,Handheld Productions-Waring Avenue Entertainment,Action-Drama
7179,1973.0,Robin Hood (Disney),,,,,,
