id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
13224,2002,Beauty and the Breast,97,5.2,Wai Man Yip,Jing Wong,Media Asia Films-Mega Star Production Ltd.-Bad Boy Culture Ltd.,Comedy,
13225,1997,Under Pressure,88,5.4,Craig R. Baxley,Betsy Giffen Nowrasteh,Largo Entertainment-Sheen/Michaels Entertainment,Drama-Thriller,"A decorated firefighter has his wife and son leave him because of his violent tendencies, including playing a game of Russian Roulette with his wife. Only trouble is he believes that the loving neighbor couple and their two children are to blame for them leaving by filling his wife's head with nonsense. He then sets out to discipline the family for their failings. But when the couple reports him to the police, the police will not believe the couple because of the fireman's status in the community. Things escalate until he kills a repairman, then the police and finally launches a totally terroristic attack on the family including again playing Russian Roulette with them."
13226,1988,Salsa,97,4.9,Boaz Davidson,Boaz Davidson-Eli Tavor-Boaz Davidson,Golan-Globus Productions,Romance-Music,"Fatherless barrio Puertorican Rico is a menial car mechanic by day, but lives for the nights, when he dances and dates hot dancing girls, cockily convinced the title of Salsa king in fancy nightclub La Luna's upcoming contest is to be his. He encourages his best friend, courteous gentleman Ken, to date his sister Margarita so he gets a free hand with her flirtatious classmate Lola. The reigning salsa queen Luna's interest in Ruco as dance-partner threatens his on-off relationship with Vicki. More jealous trouble follows when Ken and Margarita fall in true love."
13227,1990,Marked For Death,93,5.9,Dwight H. Little,Michael Grais-Mark Victor,Victor & Grais-Steamroller Productions-Twentieth Century Fox,Action-Adventure-Crime-Drama-Thriller,"Chicago DEA agent John Hatcher has just returned from Colombia, where his partner was killed in the line of duty by a drug dealer who has since been taken down. As a result of his partner's death, John has decided to retire, but his retirement may not be permanent. On the next day, after reuniting with his sister Melissa and Melissa's daughter Tracy, John gets into a shootout against a Jamaican drug kingpin known as Screwface, taking down some of Screwface's men. John brings himself out of retirement when Screwface retaliates by attempting to kill Melissa and Tracy. After the shooting, John is reunited with two old friends - a local high school football coach named Max, and a Jamaican Chicago cop named Charles. John and Max set out to hunt Screwface down, only to discover that Screwface has gone back to Jamaica. John and Max take Charles with them to Jamaica for an all out war against Screwface and his drug empire."
13228,1966,Frankie and Johnny,87,5.7,Frederick De Cordova,Alex Gottlieb-Nat Perrin,Edward Small Productions,Comedy-Musical-Romance,
13229,2000,The Brak Show: Vol. 1,,,,,,,
13230,1950,Born Yesterday,103,7.6,George Cukor,Garson Kanin-Albert Mannheimer-Garson Kanin,Columbia Pictures,Comedy-Drama-Romance,"Uncouth, loud-mouth junkyard tycoon Harry Brock descends upon Washington D.C. to buy himself a congressman or two, bringing with him his mistress, ex-showgirl Billie Dawn. Brock hires newspaperman Paul Verrall to see if he can soften her rough edges and make her more presentable in capital society. But Harry gets more than he bargained for as Billie absorbs Verall's lessons in U.S. history and not only comes to the realization that Harry is nothing but a two-bit, corrupt crook, but in the process also falls in love with her handsome tutor."
13231,1977,Ilsa,95,4.6,Jesús Franco,Erwin C. Dietrich-Jesús Franco,Cinépix-Elite Film,Drama,"Ilsa, now a vicious warden, runs a mental-hospital for young women. A girl deliberately ""checks"" in to the hospital to find out what has happened to her sister who stayed there. Meanwhile Ilsa and one of the guards are forcing the inmates to have sex with male prisoners, filming them and selling it as pornoflicks."
13232,1991,Delirious,96,5.8,Tom Mankiewicz,Lawrence J. Cohen-Fred Freeman,Metro-Goldwyn-Mayer (MGM)-Star Partners III Ltd.,Comedy-Fantasy,"Jack is the head writer for a successful soap opera, and he's sweet on the show's star, lovely Laura. It's easy for everyone but Jack to see that she's playing him for a sap. But a conk on the head brings Jack some new insights - and some new powers. He finds himself in Ashford Falls, site of his fictional soap opera -- and everything he writes comes true! It's a fantastic opportunity to get Rachel, Laura's character, to fall in love with him. But life isn't easy even in the fictional world, and even when you're the author!"
13233,1974,Electra Glide in Blue,,,,,,,
13234,1997,Mortal Kombat: Annihilation,95,3.7,John R. Leonetti,Ed Boon-Lawrence Kasanoff-Joshua Wexler,New Line Cinema-Threshold Entertainment,Action-Adventure-Fantasy-Sci-Fi-Thriller,"Mortal Kombat is an ancient tournament where the Earth Realm warriors battle against the forces of Outworld. Liu Kang and a few chosen fighters fought and defeated the powerful sorcerer Shang Tsung, their victory would preserve the peace on Earth for one more generation. Taking place now where the first movie left off, the Earth realm warriors live a short period of peace when evil forces from another dimension come to invade and wreak havoc on Earth. They are guided by the forces of Outworld leader, Shao Kahn and his generals such as: Motaro, Rain, Ermac, Sheeva and Sindel. Now Liu Kang, Raiden, Jax, Sonya and Kitana must defeat Shao Kahn in six days before the Earth realm merges with the Outworld."
13235,2000,Lisa Picard Is Famous,90,5.7,Griffin Dunne,Nat DeWolf-Laura Kirk,GreeneStreet Films-Longfellow Pictures-Sidney Kimmel Entertainment-Stella Maris Films,Comedy-Drama,"A documentarian decides to follow the career of New York actress Lisa Picard, believing she is on the brink of fame. Instead, he bears witness to Lisa's continued, humorous, struggles as an actress, as well as the conflict that arises when Lisa's best friend Tate hits it big with an off-Broadway one-man show."
13236,1963,Raiders of Leyte Gulf,,,,,,,
13237,2002,Partners in Action,92,4.3,Sidney J. Furie,Eddy Matalon-Timothy Prager-Richard Rionda Del Castro,GFT Entertainment-Hannibal Pictures-Studio Eight Productions,Action-Crime-Drama-Thriller,"Jack Cunningham is an ex-cop who attempts to uncover a drug ring involving some corrupt former co-workers. When Jack is framed for murder, a young teenager decides to help Jack prove his innocence. Now the two must run from the law and the dirty cops."
13238,1992,The Cement Garden,,,,,,,
13239,1998,Image of an Assassination: A New Look at the Zapruder Film,88,7.6,,H.D. Motyl,MPI Teleproductions,Documentary-History,"Abraham Zapruder's home-camera footage of the assassination of John F. Kennedy is treated to digital re-mastering. We also get to see the images hidden ""between the sprocket holes,"" making for a wider view of this much-analyzed event."
13240,2000,101 Reykjavik,88,6.9,Baltasar Kormákur,Hallgrímur Helgason-Baltasar Kormákur,Blueeyes Productions-Filmhuset AS-Liberator Productions-Troika Entertainment GmbH-Zentropa Entertainments,Comedy-Romance,"Thirty-year-old Hlynur still lives with his mother and spends his days drinking, watching porn and surfing the net while living off unemployment checks. A girl is interested in him, but he stands back from commitment. His mother's Spanish flamenco teacher, Lola, moves in with them for Christmas. On New Year's Eve, while his mother is away, Hlynur finds out Lola is a lesbian, but also ends up having sex with her. He soon finds out he and his mother are sharing more than a house. Eventually he must find out where he fits into the puzzle, and how to live life less selfishly."
13241,1993,Arctic Blue,95,5.2,Peter Masterson,Ross LaManna,Arctic Blue Inc.-New City Productions,Action-Thriller,"An environmentalist gets involved in transporting an accused killer (Ben) from an isolated Alaskan town to the authorities. Ben is determined to escape, and his fellow trappers are ready to help."
13242,1977,Audrey Rose,113,5.8,Robert Wise,Frank De Felitta-Frank De Felitta,Sterobcar Productions,Drama-Fantasy-Horror-Thriller,"In New York City, Janice Templeton (Marsha Mason) is happily married to executive Bill Templeton (John Beck) and they live in a comfortable and fancy apartment with their eleven-year-old daughter Ivy (Susan Swift). One day, Janice is stalked by a weirdo and she tells her husband. Soon afterwards, the stranger contacts them and invites the couple to meet him in a restaurant. Elliot Hoover (Sir Anthony Hopkins) tells Janice and Bill that his daughter Audrey Rose died eleven years ago, burned in a car crash, and her soul has been reincarnated in Ivy's body. Bill and Janice believe that Elliot is nuts, and Bill tells his lawyer to get a restraining order against Elliot. However, Ivy has dreadful nightmares and only Elliot is able to calm her down. When Elliot abducts Ivy, Bill and Janice go to court to have him arrested. But Elliot wants to prove that Ivy and Audrey Rose are the same soul."
13243,1997,Deewana Mastana,140,6.7,David Dhawan,Anees Bazmee-Anees Bazmee-Anees Bazmee,M.K.D. Films Combine,Comedy-Romance,"Raja is a minor league crook who sells railway tickets on the black market at Amirpur station. Tired of his job he looks for new ways to make a quick buck. One day, along with his friend Ghafoor and a police inspector, he robs Rs 2.5 million from the railway treasury. Later, Raja and Ghafoor bump off the inspector and run away with the loot to Bombay. At Bombay airport, Raja sets eyes on Dr Neha and promptly falls in love with the psychiatrist, for that's what she is. Raja and Ghafoor quickly find out where she lives. Ghafoor pretends to be a psychiatric patient while Raja takes on the name Raj Kumar and befriends her, telling her he has just returned from the US. However, Ghafoor cautions Raja not to hurry and be patient in matters of love. The trouble begins when Bunnu, the son of a wealthy businessman, is sent to Neha for treatment. He is really crazy, and terrified of fire, heights, running and water. Soon, he too falls for Neha and discovers he has a rival in Raja. Suddenly, Neha has to leave for Ooty with her father to attend her uncle's wedding. She does not leave behind a forwarding address. However, both Raja and Bunnu impersonate policemen and intimidate her secretary into revealing where she's vamoosed. Dr Neha is thrilled to see them in Ooty, but is drawn closer to the ill Bunnu rather than Raja. Things take an ugly turn when Ghafoor tires to kill Bunnu, who escapes. Bunnu contacts contract killer Pappu Pager to bump off Raja. However, that plan too comes a cropper. Armed with a gold ring and garland, Neha calls Bunnu and Raja to court, ostensibly with the purpose of marriage. Both are surprised to see the other there."
13244,1993,Striking Distance,102,5.8,Rowdy Herrington,Rowdy Herrington-Marty Kaplan,Columbia Pictures,Action-Crime-Mystery-Thriller,"Tom Hardy (Bruce Willis) is a maverick cop in pursuit of a sadistic serial killer. Demoted to river patrol after suggesting to the press the killer may be a police officer, he initiates an unauthorized investigation with his new partner (Sarah Jessica Parker)."
13245,1934,The John Wayne Collection: Vol. 4: Lawless Frontier / Randy Rides Alone,,,,,,,
13246,1999,Rollercoaster,90,6.3,Scott Smith,Scott Smith,British Columbia Film Commission-Canadian Broadcasting Corporation-Canadian Television Fund-Giraffe-The Movie Network-Téléfilm Canada,Drama,"In a desperate hour, five teenagers choose a bankrupt amusement park to let loose and pursue a fantasy. Darrin, his girlfriend Chloe, his best friend Stick, the group clown Sanj and Darrin's tag-along kid brother Justin ""borrow"" their group home counselor's car for a day of escape at Wonder World. Fueled by booze, drugs and unspoken tensions between them, the friends revel aimlessly through the silent rides in search of Ben, a notorious and apparently teen-friendly security guard. Ben allows them to stay, but in return exacts the most private of fees. Soon the rides are alive, but the fantasy holds little solace for those facing demons. Darrin hatches an alternative plan, and by trapping Ben in the dizzying Zipper, they succeed in commandeering the rides. The blaring music, bright lights and bucketing machines of the midway are a futile escape, for in its midst a darker purpose lurks; after night has fallen, Darrin and Chloe intend to end their carnival in a tableau of sacrifice by leaping fom the top of the old rollercoaster. As their day draws to a close, each is confronted with the choice ­ between a life holding on, or a death letting go. Each path holds its terrors; whatever the choice, their lives will bear the mark forever."
13247,1993,One Nation Under God,83,7.4,Teodoro Maniaci-Francine Rzeznik,,,Documentary,"Focusing on the contemporary religious Right Wing proliferation of curative therapies for homosexuality, this riveting documentary offers historical context as well as a political analysis of this frighteningly large movement."
13248,1993,Last Action Hero,130,6.3,John McTiernan,Zak Penn-Adam Leff-Shane Black,Columbia Pictures-Oak Productions,Action-Adventure-Comedy-Fantasy,"Young Danny Madigan is a big fan of Jack Slater, a larger-than-life action hero played by Arnold Schwarzenegger. When his best friend, Nick the projectionist, gives him a magic ticket to the new Jack Slater movie, Danny is transported into Slater's world, where the good guys always win. One of Slater's enemies, Benedict the hitman, gets hold of the ticket and ends up in Danny's world, where he realizes that if he can kill Schwarzenegger, Slater will be no more. Slater and Danny must travel back and stop him."
13249,2003,The Butterfly,,,,,,,
13250,2000,Mother & Son,,,,,,,
13251,1970,The Aristocats,78,7.1,Wolfgang Reitherman,Larry Clemmons-Vance Gerry-Ken Anderson,Walt Disney Productions,Animation-Adventure-Comedy-Family-Musical,"Retired madame Adelaide Bonfamille enjoys the good life in her Paris villa with even classier cat Duchess and three kittens: pianist Berlioz, painter Toulouse and sanctimonious Marie. When loyal butler Edgar overhears her will leaves everything to the cats until their death, he drugs and kidnaps them. However retired army dogs make his sidecar capsize on the country. Crafty stray cat Thomas O'Malley takes them under his wing back to Paris. Edgar tries to cover his tracks and catch them at return, but more animals turn on him, from the cart horse Frou-Frou to the tame mouse Roquefort and O'Malley's jazz friends."
13252,1967,Gamera vs. Monster X / Monster from a Prehistoric Planet: Double Feature,,,,,,,
13253,1946,Sherlock Holmes: Dressed to Kill,76,7.0,Roy William Neill,Leonard Lee-Frank Gruber-Arthur Conan Doyle,Universal Pictures,Crime-Mystery,"Sherlock Holmes is intrigued when Dr. Watson's friend, Julian 'Stinky' Emery, visits and tells them of a strange robbery at his flat the previous night. Stinky is an avid collector of music boxes and has several quite expensive pieces in his vast collection. The previous night, someone broke into his flat and knocked him unconscious when he tried to intervene. All they took however was a simple wooden music box he had bought at auction that day for a mere £2. The box was one of three available for sale and as Holmes and Watson begin to trace the other purchasers, it becomes apparent that someone will stop at nothing, including murder, to retrieve all three. When Holmes learns the identity of the music box maker, he is convinced it contains directions to the retrieval of something very valuable that the government has kept from the public."
13254,2000,Steal This Movie!,107,6.4,Robert Greenwald,Anita Hoffman-Abbie Hoffman-Marty Jezer,Ardent Films-Greenlight Productions-Lakeshore International-Robert Greenwald Productions,Biography-Drama-Romance,"Five years after Yippie founder Abbie Hoffman goes underground to avoid a drug-related prison sentence, he contacts a reporter to get out the story of the FBI's covert spying, harassment and inciting of violence they then blame on the Left. The skeptical reporter interviews Anita, Hoffman's wife, a single mom on welfare in New York City; Hoffman's attorney, Gerry Lefcourt; and others. As they talk, we see Hoffman's career in flashbacks, from early civil rights organizing through the trial of the Chicago Eight. While underground, as mental illness takes its toll, he meets Johanna Lawrenson, and an odd family develops: Abbie, Anita, their son, and Johanna. Will vindication ever arrive?"
13255,2005,Crash,119,7.0,David Dobkin,Steve Faber-Bob Fisher,New Line Cinema-Tapestry Films-Avery Pix,Comedy-Romance,"Two friends, John (played by Owen Wilson) and Jeremy (Vince Vaughn), crash weddings to pick up women. One day they crash the wedding of the daughter of the Treasury Secretary, Secretary Cleary (Christopher Walken). Instead of short-term flings they end up being invited to the Clearys' island estate, and potentially meet the loves of their lives..."
13256,2004,J.K. Rowling and the Birth of Harry Potter,,,,,,,
13257,1993,Aaina,149,6.1,Deepak Sareen,Honey Irani-Honey Irani-Honey Irani,Aditya Films-Yash Raj Films,Drama-Romance,"Roma (Amrita Singh) leaves Ravi (Jackie Shroff) at the alter in pursuit of her bigger ambitions. Her sister Reema (Juhi Chawla), a pale reflection of Roma, steps in and saves the day for her family, having secretly been in love with Ravi all her life. The newly weds start building a life together till suddenly Roma returns, determined to get back what she thinks Reema stole from her."
13258,2003,Gozu,129,7.0,Takashi Miike,Sakichi Sato,Rakueisha-The Klockworx,Crime-Drama-Horror-Mystery-Thriller,"Minami, a member of the Azamawari crew, highly respects his Aniki (brother) Ozaki who has saved his life in the past. However, lately Ozaki's eccentricities (like claiming that a Chihuahua hs sees is a 'Yakuza attack dog') have been making everyone wonder about his sanity. Chairman Azamawari is unsympathetic to Ozaki's little outbursts and secretly orders Minami to take Ozaki to a disposal facility in the city of Nagoya. There, the fate of these two follows a twisted path filled with violence, mother's milk, strange locals, and ultimately the disappearance of Ozaki's corpse which Minami now desperately tries to recover."
13259,1940,Brigham Young,114,6.4,Henry Hathaway,Louis Bromfield-Lamar Trotti,Twentieth Century Fox,Adventure-Biography-History-Romance-Western,"The true story of the famous Mormon leader, Brigham Young and his battle to transport his people across the Rocky mountains to settle in Salt Lake City. The plot focuses on two of his people, Jonathan Kent and Zina Webb and the hardships they have to face along the way."
13260,2001,The Best of the Improv: Vol. 4,,,,,,,
13261,1977,The Deep,123,6.2,Peter Yates,Peter Benchley-Peter Benchley-Tracy Keenan Wynn,Casablanca Filmworks-EMI Films,Adventure-Mystery-Thriller,"A pair of young vacationers are involved in a dangerous conflict with treasure hunters when they discover a way into a deadly wreck in Bermuda waters. Featuring extended underwater sequences and a look into the affairs of treasure hunting. Based on the novel by Peter ""Jaws"" Benchley."
13262,1991,Children of the Night,92,4.6,Tony Randel,Nicolas Falacci-Nicolas Falacci-William Hopkins,Columbia Pictures,Horror,"Cindy and Lucy are eighteen and going away to college. As a ritual they must rid themselves of the dirt of their small home town (Allburg) by swimming in an abandoned church crypt. They jump in and begin talking about sex when Lucys crucifix falls into the water and drifts down to land on Czakyr's (an ancient vampire) head, apparently waking him up. Some time on-wards a school teacher from a nearby town, Mark, gets directed to Allburg to help Lucy and her grandmother, who are suspected to be in trouble. Lucy becomes the target of a town turned vampire because of her 'virgin blood'. Mark, Lucy and an old wino shack up in an abandoned building outside of town but eventually get lured back to Allburg by the locals. There, with a giant glowing cross spearing the front of their Toyota, they take the town on and battle Czakyr. They win and life is restored to its original normalcy."
13263,2003,Motley Crue: Lewd,,,,,,,
13264,1994,The Bible Collection: Abraham,,,,,,,
13265,1991,The Dark Wind,111,5.6,Errol Morris,Tony Hillerman-Neal Jimenez-Eric Bergren,Carolco Pictures-North Face Motion Picture Company-Wildwood Enterprises,Drama-Mystery,
13266,1995,P.D. James: A Mind to Murder,101,6.7,Gareth Davies,P.D. James-Russell Lewis,Anglia Television-Cipango Productions Audiovisuelles-WGBH,Crime-Drama-Mystery,"Scotland Yard Commander Adam Dalgliesh has been on leave following the death on duty of a member of his team, DS Sarah Hillier. His superiors order him back to work to investigate the murder of the Director of the Steen Clinic, which specializes in psychiatric cases. Dalgliesh and his team can't quite figure out why they've been assigned to what seems to be a straightforward murder case but it's clear that his superiors want him to get in and out as quickly as possible. There is any number of possible suspects and as Dalgliesh is fond to say, the motive for murder is inevitably greed or love."
13267,2002,Gorillaz: Phase One Celebrity Take Down,174,8.5,Jamie Hewlett-Cass Browne-Peter Candeland,Cass Browne-Jamie Hewlett-Mat Wakeham,Virgin Records,Documentary-Animation-Music,
13268,2001,Tomorrow Man,,,,,,,
13269,1944,National Velvet,123,7.4,Clarence Brown,Enid Bagnold-Theodore Reeves-Helen Deutsch,Metro-Goldwyn-Mayer (MGM),Drama-Family-Sport,"Mi Taylor was a young wanderer and opportunist whose father had given him ""all the roads in the Kingdom"" to travel. One of the roads, and a notation in his father's journal, leads him to the quiet English country-side home of the Brown family. The youngest daughter, Velvet, has a passion for horses and when she wins the spirited steed Pie in a town lottery, Mi is encouraged to train the horse for the Grand National - England's greatest racing event."
13270,1958,Gigi,115,6.8,Vincente Minnelli,Alan Jay Lerner-Colette-Niven Busch,Metro-Goldwyn-Mayer,Comedy-Musical-Romance,"Weary of the conventions of Parisian society, a rich playboy and a youthful courtesan-in-training enjoy a platonic friendship, but it may not stay platonic for long. Gaston, the scion of a wealthy Parisian family finds emotional refuge from the superficial lifestyle of upper class Parisian 1900s society with the former mistress of his uncle and her outgoing, tomboy granddaughter, Gigi. When Gaston becomes aware that Gigi has matured into a woman, her grandmother and aunt, who have educated Gigi to be a wealthy man's mistress, urge the pair to act out their roles but love adds a surprise twist to this delightful turn-of-the 20th century Cinderella story."
13271,2001,Double Whammy,93,5.7,Tom DiCillo,Tom DiCillo,Apostle-Gold Circle Films-Lemon Sky Productions-Myriad Pictures,Comedy-Crime-Drama,"Ray Pluto is a detective with a problem due to the loss of his wife and daughter. One day, he is in a fast food place, and due to a pain in his back, he is not able to avoid a mass murderer of six people. A young boy uses his gun and kills the killer. He becomes a loser in the eyes of the police force and public opinion, and his partner convinces him to have a session with the chiropractor Dr. Ann Beamer. A complicated romance between them grows. Meanwhile, at least two other plots happen in the movie involving detective Pluto and other odd characters."
13272,2001,Gladiator Challenge,,,,,,,
13273,2004,House of Flying Daggers,119,7.6,Yimou Zhang,Feng Li-Bin Wang-Yimou Zhang,Beijing New Picture Film Co.-China Film Co-Production Corporation-Edko Films-Elite Group Enterprises-Zhang Yimou Studio,Action-Adventure-Drama-Romance,"During the reign of the Tang dynasty in China, a secret organization called ""The House of the Flying Daggers"" rises and opposes the government. A police officer called Leo sends officer Jin to investigate a young dancer named Mei, claiming that she has ties to the ""Flying Daggers"". Leo arrests Mei, only to have Jin breaking her free in a plot to gain her trust and lead the police to the new leader of the secret organization. But things are far more complicated than they seem..."
13274,1996,Daredevil vs. Spiderman,,,,,,,
13275,2004,Anything But Love,,,,,,,
13276,1984,The Ice Pirates,91,5.7,Stewart Raffill,Stewart Raffill-Stanford Sherman,Metro-Goldwyn-Mayer (MGM)-JF Productions,Action-Adventure-Comedy-Romance-Sci-Fi,"In the far future water is the most valuable substance. Two space pirates are captured, sold to a princess, and recruited to help her find her father who disappeared when he found information dangerous to the rulers. A real Space Opera with sword fights, explosions, fighting robots, monsters, bar fights and time warps."
13277,1992,Iron Eagle 3: Aces,98,3.5,John Glen,Kevin Alyn Elders-Sidney J. Furie-Kevin Alyn Elders,Carolco Pictures-Seven Arts-Aces Eagles Productions-Ron Samuels Entertainment,Action,"Chappy Sinclair is back. This time he tries to help a woman, whose South American village has been taken over by a former Nazi, who is now a cocaine dealer and who uses her village as his base of operations. She manages to escape and goes to the States and meets up with Chappy. When Chappy tries to get help from the Air Force, he discovers that the General he is speaking to, is the Nazi's partner. So, he along with three ageing pilots, take some vintage fighter planes and go there to try and help."
13278,1999,Gundress: The Movie,,,,,,,
13279,1999,Best of the Chris Rock Show: Vol. 1,,6.6,,Tom Agna-Chris Rock,3 Arts Entertainment-CR Enterprises-HBO Downtown Productions,Comedy,
13280,1995,Specimen,,,,,,,
13281,2002,SuperFire,210,5.3,Steven Quale,Richard Preston Jr.-Douglas Preston-Michael Vickerman,American Broadcasting Company-Epsilon TV Production-KirchMedia-Lions Gate Television-Lionsgate Television-Mandalay Television-Stephanie Germain Productions-Tandem Communications,Action-Thriller,
13282,2004,A Tale of Two Sisters,15,6.6,Van Elder,Van Elder-Paulara Hawkins,Bullz Eye Productions,Drama-Short,
13283,2003,The Wiggles: Cold Spaghetti Western,,,,,,,
13284,2003,Tube,116,5.6,Woon-hak Baek,Woon-hak Baek,Mir Film,Action-Adventure-Crime-Drama-Thriller,"This is a touching action epic about an all-out war between a subway terrorist who holds a city hostage and the detective who risks his life to save everyone. It's the heart-wrenching story of love and sacrifice that grows in a desperate situation, and the humanity of people trying to save others in the face of extreme danger at breath-taking speeds and on a huge scale."
13285,1965,Lord Jim,154,6.8,Richard Brooks,Joseph Conrad-Richard Brooks,Columbia British Productions-Keep Films,Adventure-Drama-Romance,"James Burke, after distinguishing himself as a midshipman in the British merchant marine, rapidly rises to the rank of executive officer, second in command of a ship. A broken foot necessitates that he be put ashore to heal. After his recovery, the very proud Jim - his pride rooted in his competence, which had made him a highly respected and admired naval officer - signs on as the executive officer of the Patna, a rusty tub manned by a third-rate crew overseen by a barbarous captain, that is transporting a group of Moslem pilgrims to Mecca. During a severe storm that causes the unseaworthy ship to founder, Jim abandons ship with the rest of the white crew without even lowering the other lifeboat for the passengers. The fleeing crew are prepared to swear they saw the Patna sink with all its passengers; however, in what Jim believes is a cosmic joke upon himself, it is revealed when they get into port on their lifeboat that the Patma did not sink but had been salvaged by a French vessel. In the ensuing inquiry that he himself sought to do penance for his sins (the ultimate sin for a naval officer being to abandon ship particularly when passengers or crew are still on-board), Jim is admonished after confessing his cowardice, chastised for bringing shame upon those to whom he belongs, the British merchant marine. His chief judge asks him why he did not ""bury himself 20 feet deep"" rather than seek the inquiry and humiliate himself and all professional British sailors. Jim does succeed in ""burying himself 20 feet deep"" by becoming a drifter and common laborer in various southeast Asian ports, though he never can completely escape into anonymity. The burden of his sin follows him everywhere. Racked by guilt over abandoning his ship, the proud Jim seeks atonement, a second chance, which comes in the guise of running arms and gunpowder to a tribe of indigenous peoples oppressed by a ruthless and brutal warlord. The warlord knows that the difference between a hero and a coward is not as thick as a piece of paper. What will this mean for Jim, now committed to a heroic path for a people whom he does not even know? The man the natives soon call ""Lord Jim"" is about to face his destiny, which is relentless and inescapable."
13286,2002,Shark Attack 3: Megalodon,99,2.9,David Worth,Scott Devine-William Hooke,Millennium Films-Martien Holdings A.V.V.,Action-Adventure-Horror-Sci-Fi-Thriller,"Twenty-four million years ago, Megalodon was a 20 tonne killing machine with a 10 foot gaping bite. When two researchers discover a colossal shark's tooth off the Mexican coast their worst fears surface - the most menacing beast to ever rule the waters is still alive and mercilessly feeding on anything that crosses its path. Now they must hunt the fierce killer and destroy it... before there is no one left to stop its reign of terror!"
13287,1995,A Touch of Frost: Season 3,,,,,,,
13288,2002,All I Want,93,6.1,Jeffrey Porter,Charles Kephart,Millennium Films-Capital Arts Entertainment-Flirt Pictures-Emmett/Furla/Oasis Films (EFO Films)-Brightlight Pictures-Canadian Film or Video Production Tax Credit (CPTC)-Province of British Columbia Production Services Tax Credit-Try Seventeen Productions-Epsilon Motion Pictures,Comedy-Drama,"After 17-year-old misfit Jones Dillon (Wood) drops out of college on his first day, he moves into an old apartment building where he soon becomes entangled in the lives of his kooky new neighbors, including a temperamental photographer (Potente) and a self-absorbed aspiring actress (Moore). When he's not busy flirting with the ladies or learning to live on his own, would-be writer Jones divides his time between fending off queries from his alcoholic mother (Perkins), penning letters to an absentee father, and indulging in an overactive fantasy life. An auto accident forces a reality check, however, nudging Jones to grow up & decide what he really wants."
13289,2005,Pride FC: Pride Fighting Legacy: Vol. 1,,,,,,,
13290,2002,The Legend of Leigh Bowery,83,7.4,Charles Atlas,,Arte-Atlas Films-One Canvas Productions,Documentary,"This documentary explores the life and times of artist/designer/performer/provocateur Leigh Bowery. He designed costumes and performed with the enfante terrible of British dance Michael Clark, designed one of a kind outrageous costumes and creations for himself, ran one of the most outrageous clubs of 1980s London club scene Taboo (later immortalized in Boy George's Broadway musical, and was the muse of the great British painter Lucian Freud. The film includes interviews with Damien Hirst, Bella Freud, Cerith Wyn Evans, Boy George, and his widow Nicola Bowery. The sound score is by Richard Torrey, who performed with Bowery in their band Minty."
13291,2003,Son Frere,92,6.7,Patrice Chéreau,Philippe Besson-Patrice Chéreau-Anne-Louise Trividic,Arte France-Azor Films-Love Streams Productions-Centre National de la Cinématographie (CNC)-Canal+-Conseil Général de Loire-Atlantique,Drama-Romance,"Thomas is slowly dying. He has accepted this and has decided to wait for his death on the coast, at the house where he spent his childhood. His imminent death will nevertheless cause catastrophe for those around him, forcing them to re-examine their own existence, and thus prompt change in the course of their own lives."
13292,2001,The Truth About Jane,,,,,,,
13293,2004,Home on the Range,76,5.4,Will Finn-John Sanford,Will Finn-John Sanford-Will Finn,Walt Disney Pictures-Walt Disney Feature Animation,Animation-Adventure-Comedy-Family-Music-Western,"Alameda Slim, a wanted cattle rustler, uses an alias to buy up properties all over western Nebraska, and his next target is the Patch of Heaven dairy farm, where the widow owner cares more for her 'family' of yard animals than she does for profit. She just doesn't have the cash to keep in business or to prevent Slim from taking her farm. The animals, mainly carefree youngsters, are unable to help, however, three cows of very different temperaments rise to the desperate occasion and set out to do battle for their dream home. They team up with the sheriff's megalomaniac horse and any other animal who can possibly help, even a crazy lucky rabbit and an invincible buffalo."
13294,2003,Mudvayne: All Access to All Things,,,,,,,
13295,2000,Free Tibet,,,,,,,
13296,1996,Slayers: Return,61,7.1,Hiroshi Watanabe-Kunihiko Yuyama,Rui Araizumi-Benedetta Brugia-Hajime Kanzaka,,Animation-Comedy-Fantasy,"Outrageous enemies such as secret organizations aiming to dominate the world and mysterious strongest fighting forces attack Lina and Naga one after another for legendary ""treasure"" lying in a village in which Elves used to live. In addition, an immortal monster not affected by attacking magic appears and drive Lina and Naga into a terrible pinch. What they should do?"
13297,2004,Cirque du Soleil: Midnight Sun,90,7.0,Mario Rouleau-Michel Lemieux-Victor Pilon,Guy Laliberté-Michel Lemieux-Victor Pilon,ARTE-Amérimage-Spectra-Bravo!-Canadian Broadcasting Corporation (CBC)-Cirque du Soleil Images-Conte IV-Echo Media-Radio Canada-ZDFtheaterkanal,Family-Music,
13298,1985,National Lampoon's European Vacation,95,6.2,Amy Heckerling,John Hughes-John Hughes-Robert Klane,Warner Bros.,Adventure-Comedy,"The Griswolds win a vacation to Europe on a game show, and thus pack their bags for the continent. They do their best to catch the flavor of Europe, but they just don't know how to be be good tourists. Besides, they have trouble taking holidays in countries where they CAN speak the language..."
13299,2003,Mango Yellow,,,,,,,
