id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
979,1990,A Moment of Romance,87,7.5,Benny Chan,James Yuen,Movie Impact-Paka Hill Productions,Action-Drama-Romance
980,1994,The Swan Princess,90,6.5,Richard Rich,Richard Rich-Brian Nissen-Brian Nissen,Nest Family Entertainment-Rich Animation Studios,Animation-Comedy-Family-Fantasy-Musical-Romance
981,1989,How I Got into College,86,5.8,Savage Steve Holland,Terrel Seltzer,Twentieth Century Fox,Comedy-Romance
982,2001,Dil Chahta Hai,183,8.1,Farhan Akhtar,Kassim Jagmagia-Farhan Akhtar-Farhan Akhtar,Excel Entertainment,Comedy-Drama-Romance
983,1997,Wishful Thinking,93,5.1,Adam Park,Adam Park,,Comedy-Romance
984,1958,The Young Lions,167,7.3,Edward Dmytryk,Edward Anhalt-Irwin Shaw,Twentieth Century Fox,Action-Drama-War
985,1999,The Mummy,124,7.0,Stephen Sommers,Stephen Sommers-Lloyd Fonvielle-Kevin Jarre,Universal Pictures-Alphaville Films,Action-Adventure-Fantasy
986,2002,The Trip,95,7.0,Miles Swain,Miles Swain,Falcon Lair Films-Queens Pictures,Comedy-Drama-Romance
987,1978,Rescue from Gilligan's Island,95,5.4,Leslie H. Martinson,Sherwood Schwartz-Sherwood Schwartz-Elroy Schwartz,Redwood Productions-Sherwood Schwartz Productions,Comedy
988,1951,Operation Pacific,111,6.8,George Waggner,George Waggner,Warner Bros.,Drama-War
989,2004,The Door in the Floor,111,6.7,Tod Williams,John Irving-Tod Williams,Focus Features-This Is That Productions-Revere Pictures-Good Machine,Comedy-Drama
990,1941,Meet John Doe,122,7.7,Frank Capra,Richard Connell-Robert Presnell Sr.-Robert Riskin,Frank Capra Productions,Comedy-Drama-Romance
991,1997,Burn Up Excess: Vol. 2: Crimes and Missed Demeanors,,,,,,
992,1972,The Cowboys,134,7.4,Mark Rydell,William Dale Jennings-Irving Ravetch-Harriet Frank Jr.,Warner Bros.-Sanford Productions-Eaves Movie Ranch,Adventure-Drama-Western
993,1994,The Shadow,108,6.0,Russell Mulcahy,Walter B. Gibson-David Koepp,Universal Pictures-Bregman/Baer Productions,Action-Adventure-Crime-Fantasy-Mystery-Thriller
994,1984,Children of the Corn,92,5.6,Fritz Kiersch,Stephen King-George Goldsmith,Hal Roach Studios-New World Pictures-Angeles Entertainment Group-Inverness Productions-Gatlin-Cinema Group Ventures-Cinema Group-Planet Productions,Horror-Thriller
995,2004,Dark Town,88,3.6,Desi Scarpone,David Birke,Orloc Productions LLC-Peninsula Films,Horror
996,1961,Yojimbo,110,8.3,Akira Kurosawa,Akira Kurosawa-Akira Kurosawa-Ryûzô Kikushima,Kurosawa Production Co.-Toho Company,Action-Drama-Thriller
997,1963,Miracle of the White Stallions,93,6.6,Arthur Hiller,AJ Carothers-Alois Podhajsky,Walt Disney Productions,Adventure-Drama-Family-War
998,2002,Frida: Bonus Material,,,,,,
999,1994,The Favor,97,5.2,Donald Petrie,Sara Parriott-Josann McGibbon,Nelson Entertainment,Comedy-Romance
1000,2002,Jim Breuer: Hardcore,60,7.2,Paul Miller,Jim Breuer,,Documentary-Comedy
1001,2001,Blow Dry,94,6.3,Paddy Breathnach,Simon Beaufoy,IMF Internationale Medien und Film GmbH & Co. Produktions KG-Intermedia Films-Mirage Enterprises-West Eleven Films,Comedy-Drama-Romance
1002,2001,The Cazalets,,7.3,,Elizabeth Jane Howard-Douglas Livingstone,British Broadcasting Corporation-Cinema Verity-WGBH,Drama-War
1003,2001,Basic Elements: My Complete Fitness Guide,54,7.4,David Wohlstadter,,,Documentary-Sport
1004,2003,Bookies,88,6.0,Mark Illsley,Michael Bacall,Gemini Film-Intermedia Films-International Arts Entertainment-International West Pictures-Motion Picture Corporation of America-Senzai-Cast,Comedy-Crime-Drama-Thriller
1005,2003,Only the Strong Survive,,,,,,Adventure-Game-Show-Reality-TV
1006,1996,Inspector Morse 30: The Daughters of Cain,,,,,,
1007,1996,America's Dream,87,6.3,Paris Barclay-Bill Duke-Kevin Rodney Sullivan,Maya Angelou-John Henrik Clarke-Ron Stacker Thompson,Carrie Productions Inc.-Home Box Office,Drama
1008,1996,Ken Burns' The West,,,,,,
1009,1997,Judaai,167,6.1,Raj Kanwar,Jainendra Jain-S.V. Krishna Reddy-S.V. Krishna Reddy,S.K. Film Enterprises,Drama-Romance
1010,2004,Sesame Street: Sing,30,6.0,,,Sesame Workshop-TV Tokyo,
1011,1983,All the Right Moves,91,5.9,Michael Chapman,Pat Jordan-Michael Kane,Lucille Ball Productions-Twentieth Century Fox,Drama-Romance-Sport
1012,1960,13 Ghosts,85,6.1,William Castle,Robb White,William Castle Productions,Horror
1013,2005,My Scene Goes Hollywood: The Movie,77,5.8,Eric Fogel,Elise Allen,Curious Pictures-Mattel-Voice Box Productions,Animation
1014,1993,Pretty Boy,86,5.2,Carsten Sønder,Carsten Sønder,Zentropa Entertainments-Det Danske Filminstitut-Statens Filmcentral-TV2 Danmark-AIDS-Puljen,Drama
1015,1996,Dr. Quinn,47,8.2,Terrence O'Hara,Beth Sullivan-Julie Henderson,The Sullivan Company-CBS Productions,Drama-Family-Western
1016,1976,The Killer Inside Me,99,6.1,Burt Kennedy,Edward Mann-Robert Chamblee-Jim Thompson,Devi,Crime-Drama
1017,1955,I Love Lucy: Season 5,,,,,,
1018,1960,Le Petit Soldat,,,,,,
1019,2001,Diamond Hunters,170,4.8,Dennis Berry,Carmen Culver-Wilbur Smith,De Angelis Group-Film Afrika Worldwide-Global Entertainment Productions GmbH & Company Medien KG-KirchMedia-MediaTrade-Victory Media Group,Drama
1020,1989,The Simpsons: Season 1,,,,,,
1021,1984,Cloak & Dagger,101,6.5,Richard Franklin,Tom Holland-Tom Holland-Cornell Woolrich,Universal Pictures,Action-Adventure-Crime-Family-Mystery-Thriller
1022,1993,The Snapper,91,7.3,Stephen Frears,Roddy Doyle-Roddy Doyle,British Broadcasting Corporation,Drama
1023,1997,Sesame Street: Elmo Saves Christmas,,,,,,
1024,1976,The Return of a Man Called Horse,129,6.1,Irvin Kershner,Jack DeWitt-Dorothy M. Johnson,Estudios Churubusco Azteca S.A.-Sandy Howard Productions,Drama-Western
1025,2004,The Eye 2,95,5.7,Danny Pang-Oxide Chun Pang,Yuet-Jan Hui-Lawrence Cheng-Yuet-Jan Hui,Applause Pictures-Mediacorp Raintree Pictures,Drama-Fantasy-Horror-Thriller
1026,1985,Silver Bullet,95,6.4,Daniel Attias,Stephen King-Stephen King,Dino De Laurentiis Company-Famous Films-International Film Corporation,Horror
1027,1993,Rising Sun,125,6.2,Philip Kaufman,Michael Crichton-Philip Kaufman-Michael Crichton,Twentieth Century Fox-Walrus & Associates,Action-Crime-Drama-Mystery-Thriller
1028,2003,The Educational Archives: Vol. 1: Sex & Drugs,185,6.9,,,Fantoma Films,Documentary
1029,1995,Tromeo and Juliet,,,,,,
1030,1974,Frank Sinatra: The Main Event,50,8.2,Bill Carruthers,Rich Eustis,,Documentary-Music
1031,1999,Poirot: The Murder of Roger Ackroyd,,,,,,
1032,1992,Hard Boiled,128,7.9,John Woo,John Woo-Barry Wong-Gordon Chan,Golden Princess Film Production Limited-Milestone Pictures-Pioneer LDC,Action-Crime-Thriller
1033,1999,Spy Games,95,4.7,Ilkka Järvi-Laturi,Patrick Amos-Jean-Pierre Gorin-Patrick Amos,Scala Productions-IMA Productions-Smile Entertainment-Helkon Media-Upstream Pictures,Action-Comedy-Romance-Thriller
1034,2000,The New Eve,,,,,,
1035,1994,Disclosure,128,6.1,Barry Levinson,Michael Crichton-Paul Attanasio,Warner Bros.-Baltimore Pictures-Constant c Productions,Drama-Thriller
1036,1999,Coral Sea Dreaming,82,6.4,David Hannan,,,Documentary
1037,1978,Attack of the Killer Tomatoes,83,4.6,John De Bello,Costa Dillon-John De Bello-J. Stephen Peace,Four Square Productions,Adventure-Comedy-Horror-Musical-Sci-Fi
1038,2000,Boogiepop Phantom,24,7.5,Takashi Watanabe,Joe DiGiorgi-Crispin Freeman-Rachael Lillis,Boogiepop Project-Madhouse-Video Audio Project-d-rights,Animation-Horror-Mystery-Thriller
1039,1997,Lawn Dogs,101,7.6,John Duigan,Naomi Wallace,Isobel Griffiths Limited-The Rank Organisation-Toledo Pictures,Drama
1040,2004,Thomas & Friends: Thomas's Snowy Surprise,,,,,,
1041,2000,Baby Mozart,,,,,,
1042,1996,Forgotten Silver,,,,,,
1043,1987,Outrageous Fortune,99,6.1,Arthur Hiller,Leslie Dixon,Touchstone Pictures-Silver Screen Partners II-Interscope Communications,Comedy
1044,1968,The Party,99,7.6,Blake Edwards,Blake Edwards-Tom Waldman-Frank Waldman,The Mirisch Corporation,Comedy
1045,1988,For Keeps,90,5.9,John G. Avildsen,Tim Kazurinsky-Denise DeClue,TriStar Pictures-ML Delphi Premier Productions-Winnipeg Scene Shop,Comedy-Drama-Romance
1046,2003,Uptown Girls,92,6.1,Boaz Yakin,Julia Dahl-Mo Ogrodnik-Lisa Davidowitz,Metro-Goldwyn-Mayer (MGM)-GreeneStreet Films,Comedy-Drama-Romance
1047,2000,Aimee and Jaguar,,,,,,
1048,1997,Year of the Horse: Neil Young & Crazy Horse Live,106,6.6,Jim Jarmusch,,Shakey Pictures,Documentary-Music
1049,1991,The Object of Beauty,103,5.7,Michael Lindsay-Hogg,Michael Lindsay-Hogg,Avenue Pictures-British Broadcasting Corporation-Winston Films,Comedy-Crime-Drama
1050,1982,Annie: Special Anniversary Edition,,,,,,
1051,1994,Blue Chips,108,6.1,William Friedkin,Ron Shelton,Paramount Pictures,Drama-Sport
1052,1952,The Jack Benny Show: Vol. 1,,,,,,
1053,1997,Mysteries of Magic: Vol. 1,,7.6,,Lynn Dougherty,,Documentary
1054,1986,Odin: Photon Space Sailer Starlight,,,,,,
1055,1977,The Duellists,100,7.5,Ridley Scott,Gerald Vaughan-Hughes-Joseph Conrad,Paramount Pictures-Enigma Productions-Scott Free Enterprises-National Film Finance Consortium-National Film Finance Corporation,Drama-War
1056,1962,The War Lover,105,6.7,Philip Leacock,Howard Koch-John Hersey,Columbia Pictures Corporation-Columbia British Productions,Adventure-Drama-War
1057,1989,Doctor Who: Ghost Light,25,7.4,Alan Wareing,Marc Platt-Sydney Newman,,Adventure-Drama-Family-Sci-Fi
1058,1972,Play it Again,85,7.7,Herbert Ross,Woody Allen-Woody Allen,Paramount Pictures-Rollins-Joffe Productions-APJAC Productions-Jack Rollins & Charles H. Joffe Productions,Comedy-Romance
1059,2000,Extreme Bloopers: Sports Gone Wrong,,,,,,
1060,2005,King's Ransom,95,4.2,Jeffrey W. Byrd,Wayne Conley,New Line Cinema-Alter Ego Entertainment-Catch 23 Entertainment-Joshmax Productions Services-Mel's Cite du Cinema,Comedy-Crime
1061,2004,Spider-Man vs. Doc Ock,,,,,,
1062,1974,California Split,108,7.2,Robert Altman,Joseph Walsh,Columbia Pictures-Spelling Goldberg-Won World,Comedy-Drama
1063,1995,Hemp Revolution,73,7.1,Anthony Clarke,,,Documentary
1064,1983,Armored Trooper Votoms Stage 2: Kummen Jungle Wars,,,,,,
1065,2001,Jackpot,97,5.7,Michael Polish,Mark Polish-Michael Polish,Polish Brothers Construction-Jackpot Film Productions-Wild at Heart Films,Drama-Comedy
1066,1978,Superman: The Movie,143,7.4,Richard Donner,Jerry Siegel-Joe Shuster-Mario Puzo,Dovemead Films-Film Export A.G.-International Film Production,Action-Adventure-Drama-Sci-Fi
1067,1956,Earth vs. The Flying Saucers,83,6.4,Fred F. Sears,Bernard Gordon-George Worthing Yates-Curt Siodmak,Columbia Pictures-Clover Productions,Action-Sci-Fi
1068,1998,Ringu,96,7.3,Hideo Nakata,Hiroshi Takahashi-Kôji Suzuki,Basara Pictures-Imagica-Asmik Ace Entertainment-Kadokawa Shoten Publishing Co.-Omega Project-Pony Canyon-Toho Company,Horror-Mystery
1069,2003,The Inspector Lynley Mysteries: A Suitable Vengeance,90,7.3,Edward Bennett,Elizabeth George-Valerie Windsor,British Broadcasting Corporation-WGBH,Crime-Drama-Mystery-Romance
1070,2000,Bangkok Dangerous,105,6.6,Danny Pang-Oxide Chun Pang,Danny Pang-Oxide Chun Pang,Film Bangkok-Pang Bros.,Action-Crime-Romance-Thriller
1071,1995,The Ice Princess,24,7.9,Jun'ichi Satô,Mycheline Tremblay-Gary Plaxton-Lisa Lumby-Richards,,Animation-Action-Adventure-Comedy-Family-Fantasy-Romance
1072,2000,As Time Goes By: Series 8,,,,,,
1073,2005,Coach Carter,136,7.3,Thomas Carter,Mark Schwahn-John Gatins,Coach Carter-MTV Films-Expedition Films-MMDP Munich Movie Development & Production GmbH & Co. Project KG-Tollin/Robbins Productions,Biography-Drama-Sport
1074,1946,The Postman Always Rings Twice,113,7.5,Tay Garnett,Harry Ruskin-Niven Busch-James M. Cain,Metro-Goldwyn-Mayer (MGM),Crime-Drama-Film-Noir-Mystery-Romance-Thriller
1075,2001,Tape,86,7.3,Richard Linklater,Stephen Belber-Stephen Belber,Detour Filmproduction-IFC Productions-InDigEnt-Tape Productions Inc.-The Independent Film Channel Productions,Drama
1076,2004,American Chopper: Season 2,,,,,,
1077,1945,Leave Her to Heaven,110,7.7,John M. Stahl,Jo Swerling-Ben Ames Williams,Twentieth Century Fox,Drama-Film-Noir-Romance-Thriller
1078,2000,After the Storm,,,,,,
1079,1991,The Gambler Returns: The Luck of the Draw,240,6.8,Dick Lowry,Jim Byrnes-Cort Casady-Kelly Junkerman,Kenny Rogers Productions,Western
1080,2002,Hysterical Blindness,99,6.5,Mira Nair,Laura Cahill-Laura Cahill,HBO Films-Blum Israel Productions-Karuna Dream,Drama
1081,2002,Back by Midnight,,,,,,
1082,1997,Flood: A River's Rampage,,,,,,
1083,1962,Tales of Terror,89,6.9,Roger Corman,Richard Matheson-Edgar Allan Poe,Alta Vista Productions,Comedy-Horror-Mystery-Thriller
1084,2001,Walking with Prehistoric Beasts,30,8.3,Nigel Paterson-Jasper James,Kate Bartlett-Jasper James-Michael Olmert,BBC Natural History Unit-BS Asahi-Impossible Pictures-Pro 7-TV Asahi,Animation-Documentary
1085,2003,Bright Leaves,107,7.2,Ross McElwee,Ross McElwee,Channel 4 Television Corporation-Homemade Movies-WGBH,Documentary-Biography-Comedy-Drama
1086,1938,Three Stooges: Stooges at Work,,,,,,
1087,1994,Monkey Trouble,96,5.3,Franco Amurri,Franco Amurri-Stu Krieger,New Line Cinema-Percy Main-Effe Productions-Victor Company of Japan (JVC)-Ridley Scott Productions,Adventure-Comedy-Family
1088,1980,Hammer House of Horror,54,7.8,,Jeremy Burnham-Bernie Cooper-Francis Essex,Chips Productions-Cinema Arts International Production-Hammer Films-Incorporated Television Company,Horror
1089,2000,The Land Before Time VII: Stone of Cold Fire,75,6.0,Charles Grosvenor,Len Uhley,Universal Cartoon Studios,Animation-Adventure-Family-Musical
1090,1997,Eel,117,7.4,Shôhei Imamura,Shôhei Imamura-Daisuke Tengan-Motofumi Tomikawa,Eisei Gekijo-Groove Corporation-Imamura Productions-KSS-NHK Enterprises-Satellite Cinema-Shochiku,Drama
1091,1980,Dostana,152,6.8,Raj Khosla,Javed Akhtar-Salim Khan,Dharma Productions,Action-Crime-Drama-Romance
1092,1996,Thin Line Between Love & Hate,108,5.7,Martin Lawrence,Martin Lawrence-Martin Lawrence-Bentley Kyle Evans,"Jackson/McHenry Company,The-Savoy Pictures-You Go Boy! Productions",Comedy-Crime-Drama-Romance-Thriller
1093,1980,The Leg Fighters,90,5.9,Tso Nam Lee,Hsin Yi Chang,Magnificent Tower Film Company-Wa Nam Films Company,Action-Comedy-Drama
1094,2002,Nicholas Nickleby,132,7.2,Douglas McGrath,Charles Dickens-Douglas McGrath,United Artists Film Corporation-Hart Sharp Entertainment-Potboiler Productions,Adventure-Drama-Romance
1095,2004,Vendetta: No Conscience,112,4.6,Daniel McCarthy,Daniel McCarthy,Shooting Spree Films-Shoreline Entertainment,Crime-Drama-Action
1096,1989,Harlem Nights,116,6.0,Eddie Murphy,Eddie Murphy,Eddie Murphy Productions-Paramount Pictures,Comedy-Crime-Drama
1097,2005,Winning Strategies: Texas Hold 'Em Poker with Mike Caro,,,,,,
1098,1965,The Battle of Algiers,,,,,,
1099,1983,Confidentially Yours,110,7.3,François Truffaut,Charles Williams-François Truffaut-Suzanne Schiffman,Films A2-Les Films du Carrosse-Soprofilms,Comedy-Crime-Mystery-Thriller
1100,2000,Dr. T & the Women,122,4.6,Robert Altman,Anne Rapp,Artisan Entertainment-Sandcastle 5 Productions,Comedy-Drama-Romance
1101,1976,The Slipper and the Rose,146,7.1,Bryan Forbes,Bryan Forbes-Robert B. Sherman-Richard M. Sherman,Paradine Co-Productions,Adventure-Family-Fantasy-Musical-Romance
1102,2001,Training Day,122,7.7,Antoine Fuqua,David Ayer,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Outlaw Productions-WV Films II,Crime-Drama-Thriller
1103,1997,Jane Eyre,108,7.1,Robert Young,Charlotte Brontë-Kay Mellor-Richard Hawley,A&E Television Networks-London Weekend Television,Drama-Romance
1104,1983,Krull,116,6.1,Peter Yates,Stanford Sherman,Columbia Pictures-Barclays Mercantile Industrial Finance,Action-Adventure-Sci-Fi
1105,1993,RoboCop 3,104,4.0,Fred Dekker,Edward Neumeier-Michael Miner-Frank Miller,Orion Pictures,Action-Crime-Sci-Fi-Thriller
1106,1998,Virtual Girl,84,3.7,Richard Gabai,L.A. Maddox-Richard Gabai,Unified Film Organization,Sci-Fi-Thriller
1107,2004,NBA Street Series: Ankle Breakers: Vol. 2,,,,,,
1108,2000,Dr. Andrew Weil: 8 Weeks to Optimum Health & Spontaneous Healing,,,,,,
1109,1964,My Fair Lady: Special Edition: Bonus Material,,,,,,
1110,2003,Secondhand Lions,111,7.6,Tim McCanlies,Tim McCanlies,New Line Cinema-David Kirschner Productions-Digital Domain-Avery Pix,Comedy-Drama-Family
1111,1972,Cries and Whispers,91,8.1,Ingmar Bergman,Ingmar Bergman,Cinematograph AB-Svenska Filminstitutet,Drama
1112,1957,The Delicate Delinquent,101,6.5,Don McGuire,Don McGuire,York Pictures Corporation,Comedy
1113,1998,Lost Universe,23,7.2,,Charles C. Campbell,TV Tokyo,Animation-Comedy-Sci-Fi
1114,1929,Hell's Angels,,,,,,
1115,1991,Hammers Over the Anvil,,,,,,
1116,1984,Runaway,99,5.9,Michael Crichton,Michael Crichton,TriStar Pictures-Delphi III Productions,Action-Crime-Sci-Fi-Thriller
1117,1991,Vegas in Space,85,4.4,Phillip R. Ford,Doris Fish-Miss X-Phillip R. Ford,Troma Entertainment,Comedy-Sci-Fi
1118,1980,Moscow Does Not Believe in Tears,150,8.1,Vladimir Menshov,Valentin Chernykh-Vladimir Menshov,Mosfilm-Vtoroe Tvorcheskoe Obedinenie,Comedy-Drama-Romance
1119,2005,Pink Floyd: Inside Pink Floyd: A Critical Review 1975-1996,,,,,,
1120,1982,Quest for Fire,23,7.7,,Rick Sublett,AB Productions,Documentary-Short
1121,2001,MVP 2:  Most Vertical Primate,87,3.6,Robert Vince,Anne Vince-Robert Vince-Elan Mastai,Keystone Family Pictures-Government of British Columbia Film Incentive BC Program-Canadian Film or Video Production Tax Credit (CPTC)-2nd Banana Productions Inc.,Comedy-Family-Sport
1122,1980,The Attic / Crawl Space (Double Feature),,,,,,
1123,1993,Dragon: The Bruce Lee Story,120,7.0,Rob Cohen,Robert Clouse-Linda Lee Cadwell-Edward Khmara,Raffaella De Laurentiis Productions-Universal Pictures,Action-Biography-Drama-Romance
1124,1932,Rain,,,,,,
1125,2001,Automotive Series: Porsche,,,,,,
1126,2003,Uncovered: The Whole Truth About the Iraq War,,,,,,
1127,1973,Clive Barker's Salome / The Forbidden,,,,,,
1128,1971,Sweet Sweetback's Baadasssss Song,97,5.5,Melvin Van Peebles,Melvin Van Peebles,Yeah,Crime-Drama-Thriller
1129,1935,Mutiny on the Bounty,132,7.8,Frank Lloyd,Talbot Jennings-Jules Furthman-Carey Wilson,Metro-Goldwyn-Mayer (MGM),Adventure-Biography-Drama-History-Romance
1130,1991,Impromptu,107,7.0,James Lapine,Sarah Kernochan,C.L.G. Films-Governor Productions-Les Films Ariane-Sovereign Pictures,Biography-Comedy-Music-Romance
1131,1965,Chained Girls / Daughters of Lesbos: Double Feature,,,,,,
1132,1994,Romeo is Bleeding,,,,,,Talk-Show
1133,2003,Malibu Spring Break,77,2.1,Kevin Lewis,Kevin Lewis,New Gold Dream Pictures Inc.,Comedy
1134,2005,Empire Falls,197,7.4,Fred Schepisi,Richard Russo,HBO Films-Marc Platt Productions-Aspetuck Productions-Stone Village Pictures-Falls Films Inc.,Drama-Romance
1135,1996,Paradise Lost: The Child Murders at Robin Hood Hills,150,8.3,Joe Berlinger-Bruce Sinofsky,,Home Box Office,Documentary-Crime-Drama-Mystery
1136,1993,Naked,132,7.9,Mike Leigh,Mike Leigh,Thin Man Films-British Screen Productions-Channel Four Films,Comedy-Drama
1137,2004,Artie Lange: It's the Whiskey Talkin',47,6.9,,Artie Lange,Artists First-Departure Films-Too Fat to Fish,Documentary-Comedy
1138,2003,Freddy vs. Jason,97,5.8,Ronny Yu,Wes Craven-Victor Miller-Damian Shannon,New Line Cinema-Cecchi Gori Group Tiger Cinematografica-Avery Pix-Crystal Lake Entertainment-Sean S. Cunningham Films-WTC Productions-Yannix Technology Corporation,Action-Horror
1139,2003,Wolf's Rain,701,8.0,,Keiko Nobumoto-Lia Sargent-Dai Satô,Bandai Visual Company-Bones-Fuji Television Network,Action-Sci-Fi-Animation-Fantasy-Adventure-Drama
1140,1996,To Gillian on her 37th Birthday,93,5.8,Michael Pressman,Michael Brady-David E. Kelley,Rastar Pictures-Triumph Films,Drama-Fantasy-Romance
1141,2004,Kyun! Ho Gaya Na,165,4.3,Samir Karnik,Tushar Hiranandani-Tushar Hiranandani-Samir Karnik,Narsimha Enterprises,Comedy-Drama-Romance
1142,1981,Polyester,86,7.0,John Waters,John Waters,New Line Cinema,Comedy
1143,1943,Phantom of the Opera,92,6.5,Arthur Lubin,Eric Taylor-Samuel Hoffenstein-Hans Jacoby,Universal Pictures,Drama-Horror-Music-Romance-Thriller
1144,1991,Fried Green Tomatoes,130,7.7,Jon Avnet,Fannie Flagg-Fannie Flagg-Carol Sobieski,Universal Pictures-Act III Communications-Avnet/Kerner Productions-Electric Shadow Productions-Fried Green Tomatoes Productions,Drama
1145,2001,The Wedding Planner,103,5.3,Adam Shankman,Pamela Falk-Michael Ellis,Columbia Pictures-Dee Gee Entertainment-IMF Internationale Medien und Film GmbH & Co. Produktions KG-Intermedia Films-Prufrock Pictures-Tapestry Films,Comedy-Romance
1146,1983,Fearless Hyena 1 / Fearless Hyena 2,92,5.3,Chuan Chen,Wei Lo,Lo Wei Motion Picture Company,Action
1147,1983,To the Lighthouse,115,6.6,Colin Gregg,Hugh Stoddart-Virginia Woolf,British Broadcasting Corporation-Colin Gregg Films,Drama
1148,1981,For Your Eyes Only,127,6.8,John Glen,Richard Maibaum-Michael G. Wilson-Ian Fleming,Eon Productions,Action-Adventure-Thriller
1149,2001,Electric Light Orchestra: Zoom Tour Live,98,8.6,Lawrence Jordan,Jeff Lynne,,
1150,2000,Hate.com,,7.4,Vince DiPersio-Bill Guttentag,Vince DiPersio-Bill Guttentag,,Documentary
1151,2001,Valentine,96,4.8,Jamie Blanks,Tom Savage-Donna Powers-Wayne Powers,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Cupid Productions,Horror-Mystery-Thriller
1152,1999,Charisma,104,7.0,Kiyoshi Kurosawa,Kiyoshi Kurosawa,King Records-Nikkatsu-Tokyo Theatres K.K.,Drama
1153,1943,On Approval,,,,,,
1154,1971,Twitch of the Death Nerve,84,6.7,Mario Bava,Mario Bava-Giuseppe Zaccariello-Filippo Ottoni,Nuova Linea Cinematografica,Horror-Mystery-Thriller
1155,1980,Magnum P.I.: Season 1,,,,,,
1156,2004,Being Ron Jeremy,,,,,,
1157,1997,Chinese Box,99,6.3,Wayne Wang,Jean-Claude Carrière-Jean-Claude Carrière-Larry Gross,Canal+-NDF International-Pony Canyon-WW Productions Inc.,Drama-Romance
1158,2004,I Do (But I Don't),97,5.7,Kelly Makin,Cara Lockwood-Eric C. Charmelo-Nicole Snyder,Ira Pincus Films-Von Zerneck Sertner Films,Comedy-Drama-Romance
1159,1961,Rocky & Bullwinkle: The Best of Fractured Fairy Tales: Vol. 1,,,,,,
1160,1999,In Too Deep,95,6.2,Michael Rymer,Michael Henry Brown-Paul Aaron,Dimension Films-Miramax-Suntaur Entertainment Company,Crime-Thriller-Drama
1161,2000,Take Me Home: The John Denver Story,90,6.0,Jerry London,John Denver-Arthur Tobier-Stephen Harrigan,Granada Entertainment,Biography-Drama-Music
1162,2003,Onmyoji 2,112,6.4,Yôjirô Takita,Itaru Era-Yôjirô Takita-Baku Yumemakura,Dentsu-Fellah Pictures-Kadokawa Shoten Publishing Co.-Mainichi Broadcasting System-Toho Company-Tohokushinsha Film Corporation-Tokyo Broadcasting System,Action-Fantasy
1163,1984,2010: The Year We Make Contact,116,6.8,Peter Hyams,Arthur C. Clarke-Peter Hyams,Metro-Goldwyn-Mayer,Adventure-Mystery-Sci-Fi-Thriller
1164,1980,Return of the Secaucus 7,,,,,,
1165,1999,Witness Protection,105,6.3,Richard Pearce,Robert Sabbag-Daniel Therriault-Robert Sabbag,HBO NYC Productions-TurtleBack Productions,Crime-Drama
1166,1950,Great Rupert,87,6.6,Irving Pichel,László Vadnay-James O'Hanlon-Harry Crane,George Pal Productions,Comedy-Family
1167,1999,La Buche,106,6.4,Danièle Thompson,Danièle Thompson-Christopher Thompson,Canal+-Les Films Alain Sarde-Studio Images 6-TF1 Films Production,Comedy-Drama
1168,2004,Rodney Dangerfield: No Respect: The Ultimate Collection,,,,,,
1169,1997,Bjork: Shepherds Bush Empire,,,,,,
1170,1997,Truth or Consequences,90,5.1,David Worth,Kurt Johnstad,FM Entertainment,Action-Drama-Thriller
1171,2001,RoboCop: Crash and Burn,375,4.8,,Brad Abraham-Michael Miner-Edward Neumeier,Robocop Productions Ltd.,Action-Crime-Sci-Fi
1172,1998,Krippendorf's Tribe,94,4.9,Todd Holland,Frank Parkin-Charlie Peters,Dreyfuss / James Productions-Touchstone Pictures,Comedy
1173,1999,Walking with Dinosaurs,30,8.5,,Georgann Kane,BBC Natural History Unit-Impossible Pictures-Discovery Channel-France 3-TV Asahi,Documentary-Animation-History
1174,1993,The Sandlot,101,7.8,David Mickey Evans,David Mickey Evans-Robert Gunter,Twentieth Century Fox-Island World,Comedy-Drama-Family-Sport
1175,1984,Repo Man,92,6.9,Alex Cox,Alex Cox,Edge City,Comedy-Crime-Sci-Fi-Thriller
1176,2001,The Devil's Backbone,106,7.4,Guillermo del Toro,Guillermo del Toro-Antonio Trashorras-David Muñoz,El Deseo-Tequila Gang-Sogepaq-Canal+ España-Anhelo Producciones,Drama-Horror
1177,2004,Essential Music Videos: Totally 80s,,,,,,
1178,1932,Boudu Saved from Drowning,85,7.5,Jean Renoir,René Fauchois-Jean Renoir-Albert Valentin,Les Établissements Jacques Haïk-Les Productions Michel Simon-Crédit Cinématographique Français (CCF),Comedy
1179,1997,The Education of Little Tree,116,7.3,Richard Friedenberg,Forrest Carter-Earl Hamner Jr.-Don Sipes,Allied Films-Lightmotive,Drama
1180,2001,A Beautiful Mind,135,8.2,Ron Howard,Akiva Goldsman-Sylvia Nasar,Universal Pictures-DreamWorks-Imagine Entertainment,Biography-Drama
1181,2003,Rolie Polie Olie: Springy-Time Fun,,,,,,
1182,1978,Gray Lady Down,111,6.2,David Greene,David Lavallee-James Whittaker-Howard Sackler,The Mirisch Corporation-Universal Pictures,Adventure-Drama-History-Thriller
