id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
15017,2002.0,The Glow,89,5.2,Craig R. Baxley,Brooks Stanwood-Gary Sherman,Fox Television Studios-New Line Television,Drama-Horror-Mystery-Thriller
15018,1971.0,The Giallo Collection: Short Night of Glass Dolls,,,,,,
15019,1970.0,MASH: Bonus Material,,,,,,
15020,2002.0,Blue Vinyl,98,6.9,Daniel B. Gold-Judith Helfand,,,Documentary
15021,1995.0,The Piano Lesson,95,7.1,Lloyd Richards,August Wilson-August Wilson,Craig Anderson Productions-Signboard Hill Productions-Hearst Entertainment-Hallmark Hall of Fame Productions,Drama-Music
15022,2004.0,Wishbone: Paw Prints of Thieves,,,,,,
15023,2005.0,He Say,,,,,,
15024,2001.0,Cowboy Up,105,5.8,Xavier Koller,James Redford,Code Entertainment-Neverland Films-Orchid Productions,Drama-Romance-Western
15025,1999.0,Seventh Sense,98,4.3,Lawrence Lanoff,Giorgio Serafini,,Drama
15026,1964.0,The Americanization of Emily,115,7.4,Arthur Hiller,Paddy Chayefsky-William Bradford Huie,Filmways Pictures,Comedy-Drama-War
15027,2001.0,Midsomer Murders: Who Killed Cock Robin?,99,7.1,David Tucker,Jeremy Paul-Caroline Graham,Bentley Productions-A&E Television Networks,Crime-Drama-Mystery
15028,2004.0,Boo!,123,7.9,Nick Cassavetes,Jeremy Leven-Jan Sardi-Nicholas Sparks,New Line Cinema-Gran Via-Avery Pix,Drama-Romance
15029,2001.0,The Son's Room,99,7.4,Nanni Moretti,Nanni Moretti-Linda Ferri-Nanni Moretti,Sacher Film-Bac Films-StudioCanal-Rai Cinema-Tele+,Drama
15030,2002.0,The 4th Tenor,97,5.3,Harry Basil,Rodney Dangerfield-Harry Basil,WW & S Productions Inc.,Comedy-Music-Romance
15031,1998.0,Sports Night,30,8.3,,Aaron Sorkin-Matt Tarses-Bill Wrubel,Imagine Television-Touchstone Television,Comedy-Drama-Sport
15032,1959.0,Human Condition I: No Greater Love,208,8.6,Masaki Kobayashi,Zenzô Matsuyama-Masaki Kobayashi-Jumpei Gomikawa,Ninjin Club-Shochiku,Drama-War
15033,1965.0,The Greatest Story Ever Told,260,6.6,George Stevens-David Lean-Jean Negulesco,Fulton Oursler-Henry Denker-James Lee Barrett,George Stevens Productions,Biography-Drama-History
15034,2001.0,Heartbreakers,123,6.2,David Mirkin,Robert Dunn-Paul Guay-Stephen Mazur,Davis Entertainment-Metro-Goldwyn-Mayer,Comedy-Crime-Romance
15035,1998.0,Babylon 5: Season 5,,,,,,
15036,1960.0,The Flintstones: Season 1,,,,,,
15037,1951.0,The Day the Earth Stood Still,92,7.8,Robert Wise,Edmund H. North-Harry Bates,Twentieth Century Fox,Drama-Sci-Fi
15038,2003.0,Livin' tha Life,84,4.6,Joseph Brown,Joseph Brown,Central Avenue Filmworks,Comedy
15039,1999.0,A Walk on the Moon,107,6.6,Tony Goldwyn,Pamela Gray,Miramax-Punch 21 Productions-Groucho Film Partnership-Village Roadshow Pictures,Drama-Romance
15040,1997.0,Rage Against the Machine,80,8.6,Richard Leyland-Heather Parry,,,Documentary-Music
15041,1995.0,Slam Dunk Ernest,93,4.8,John R. Cherry III,John R. Cherry III-Daniel Butler,Emshell Producers-Pacific Motion Pictures,Comedy-Family-Sport
15042,1963.0,The Avengers '63,,,,,,
15043,2004.0,Salem's Lot,181,6.2,,Peter Filardi-Stephen King,Coote Hayes Productions-Mark M. Wolper Production-TNT-The Wolper Organization-Warner Bros. Television,Drama-Horror-Mystery-Thriller
15044,2001.0,Glitter,104,2.2,Vondie Curtis-Hall,Cheryl L. West-Kate Lanier,Twentieth Century Fox-Columbia Pictures-Maroon Entertainment-Laurence Mark Productions-Glitter Productions,Drama-Music-Romance
15045,2002.0,Yossi & Jagger,65,7.2,Eytan Fox,Avner Bernheimer,Lama Films-Israel Cable Programming-Lama Productions,Drama-Romance-War
15046,1972.0,The Hot Rock,101,6.8,Peter Yates,Donald E. Westlake-William Goldman,Landers-Roberts Productions-Twentieth Century Fox,Action-Comedy-Crime
15047,1944.0,The Bridge of San Luis Rey,107,5.7,Rowland V. Lee,Thornton Wilder-Howard Estabrook-Herman Weissman,Benedict Bogeaus Production,Drama-Romance
15048,1991.0,City Slickers,113,6.7,Ron Underwood,Lowell Ganz-Babaloo Mandel,Castle Rock Entertainment-Nelson Entertainment-Face Productions-Sultan Entertainment,Comedy-Western
15049,1988.0,Red Dwarf: Series 4: Bonus Material,,,,,,
15050,1999.0,Delta Force One: The Lost Patrol,,,,,,
15051,2005.0,Fighter Pilot: Operation Red Flag,,,,,,
15052,1972.0,Frogs,91,4.3,George McCowan,Robert Hutchison-Robert Blees-Robert Hutchison,American International Pictures-Peter Thomas Productions,Horror-Mystery-Romance-Sci-Fi-Thriller
15053,1991.0,F/X 2,108,5.8,Richard Franklin,Robert T. Megginson-Gregory Fleeman-Bill Condon,Orion Pictures-Dodi Fayed - Jack Wiener,Action-Thriller
15054,1982.0,Roy Orbison: Live at Austin City Limits,63,,,,,
15055,1993.0,Short Cuts,188,7.7,Robert Altman,Raymond Carver-Robert Altman-Frank Barhydt,Fine Line Features-Spelling Films International-Avenue Pictures,Comedy-Drama
15056,1998.0,Mom's Outta Sight!,93,3.9,Fred Olen Ray,Sean O'Bannon-Peter Miller,Palm Entertainment,Comedy-Sci-Fi
15057,1985.0,Witness,112,7.4,Peter Weir,William Kelley-Pamela Wallace-Earl W. Wallace,Paramount Pictures-Edward S. Feldman Production,Crime-Drama-Romance-Thriller
15058,1999.0,Notting Hill,124,7.1,Roger Michell,Richard Curtis,Polygram Filmed Entertainment-Working Title Films-Bookshop Productions-Notting Hill Pictures,Comedy-Drama-Romance
15059,1983.0,Boogeyman 2,79,2.0,Bruce Pearn-Ulli Lommel-Paul Willson,Ulli Lommel-Suzanna Love-Bruce Pearn,New West Films,Horror
15060,1999.0,Xena #1: Girls Just Want to Have Fun: Multipath Adventure,,,,,,
15061,1985.0,Night on the Galactic Railroad,113,7.2,Gisaburô Sugii-Arlen Tarlofsky,Kenji Miyazawa-Hiroshi Masumura-Minoru Betsuyaku,Asahi Shimbun-TV Asahi-Nippon Herald Films,Animation-Adventure-Drama-Family-Fantasy-Mystery
15062,1978.0,Grease,110,7.2,Randal Kleiser,Jim Jacobs-Warren Casey-Bronte Woodard,Paramount Pictures-Robert Stigwood Organization-Allan Carr Production,Musical-Romance
15063,2004.0,White Chicks,109,5.6,Keenen Ivory Wayans,Keenen Ivory Wayans-Shawn Wayans-Marlon Wayans,Revolution Studios-Wayans Bros. Entertainment-Gone North Productions-Wayans Alvarez Productions,Comedy-Crime
15064,1988.0,Dangerous Liaisons,119,7.6,Stephen Frears,Christopher Hampton-Choderlos de Laclos-Christopher Hampton,Lorimar Film Entertainment-NFH Productions-Warner Bros.,Drama-Romance
15065,1984.0,Black Flag: Live,55,8.2,,,,Documentary-Music
15066,1982.0,The Draughtsman's Contract,108,7.3,Peter Greenaway,Peter Greenaway,British Film Institute-Channel Four Television,Comedy-Drama-History-Mystery
15067,1995.0,The Wayans Bros.: Season 1,,,,,,
15068,1998.0,Phantoms,96,5.4,Joe Chappelle,Dean R. Koontz-Dean R. Koontz,Miramax-Dimension Films-Fuji Creative (FCC)-NEO Motion Pictures-Raven House,Horror-Sci-Fi-Thriller
15069,1991.0,The Presidents Collection: The Democrats,,,,,,
15070,1999.0,Sex and the City: Season 2,,,,,,
15071,1995.0,The Outer Limits: The New Series: Sex and Science Fiction,,,,,,
15072,2004.0,Two Brothers and a Bride,,,,,,
15073,1966.0,The Avengers '66,85,5.8,Mario Bava-Leopoldo Savona,Mario Bava-Gene Luotto-Alberto Liberati,Sider Film,Adventure
15074,1973.0,The Baby,84,6.1,Ted Post,Abe Polsky,Quintet Productions,Horror-Thriller
15075,2005.0,Rock School,93,6.5,Don Argott,,9.14 Pictures-A&E IndieFilms,Documentary-Music
15076,1981.0,Continental Divide,103,6.2,Michael Apted,Lawrence Kasdan,Universal Pictures-Amblin Entertainment,Comedy-Romance
15077,2000.0,Sin Dejar Huella,109,6.8,María Novaro,María Novaro,Altavista Films-Tabasco Films-Televisión Española-Tornasol Films-Vía Digital,Drama
15078,1995.0,Jumanji,104,7.0,Joe Johnston,Jonathan Hensleigh-Greg Taylor-Jim Strain,TriStar Pictures-Interscope Communications-Teitler Film,Adventure-Comedy-Family-Fantasy
15079,1969.0,H.R. Pufnstuf: The Complete Series,,,,,,
15080,1997.0,One Night Stand,102,5.8,Mike Figgis,Mike Figgis,New Line Cinema-Red Mullet Productions,Drama-Romance
15081,2000.0,The Chieftains: Live Over Ireland: Water from the Well,,,,,,
15082,2003.0,Ed Sullivan: Muppets Magic,68,7.2,,,SOFA Entertainment,Music-Comedy
15083,2001.0,Mulva: Zombie Ass Kicker! / Filthy McNasty (Double Feature),,,,,,
15084,1995.0,Leaving Las Vegas,111,7.5,Mike Figgis,John O'Brien-Mike Figgis,Lumiere Pictures-A Lila Cazès Production-Initial Productions,Drama-Romance
15085,1982.0,The BRD Trilogy: Veronika Voss,,,,,,
15086,1974.0,The World at War,23,7.4,Michael Darlow,,,Documentary-Short
15087,1987.0,Mr. India,179,7.8,Shekhar Kapur,Javed Akhtar-Salim Khan,Narsimha Enterprises,Action-Comedy-Drama-Family-Musical-Sci-Fi
15088,1996.0,Yamamoto Yohko: Starship Girl,,6.4,,Taliesin Jaffe,,Animation-Adventure-Comedy-Sci-Fi
15089,2000.0,800 Leagues Down the Amazon,,,,,,
15090,2002.0,Pilates Conditioning for Weight Loss,,,,,,
15091,1987.0,Gardens of Stone,111,6.4,Francis Ford Coppola,Nicholas Proffitt-Ronald Bass,ML Delphi Premier Productions-TriStar Pictures-Zoetrope Studios,Drama-War-Romance
15092,1992.0,Annie Lennox: Totally Diva,,,,,,
15093,2003.0,Poolhall Junkies,,,,,,Talk-Show
15094,1996.0,The Stupids,94,4.2,John Landis,James Marshall-Harry Allard-Brent Forrester,Imagine Entertainment-Savoy Pictures-The Rank Organisation,Adventure-Comedy
15095,2001.0,Manna from Heaven,,,,,,
15096,2004.0,The Inspector Lynley Mysteries: In Pursuit of the Proper Sinner,90,7.4,Sebastian Graham Jones,Elizabeth George-Ann-Marie di Mambro,British Broadcasting Corporation-WGBH,Crime-Drama-Mystery-Romance
15097,2003.0,Blue Citrus Hearts,115,5.2,Morgan Jon Fox,Morgan Jon Fox,Media Co-op-Sawed-Off Collaboratory Productions,Drama-Romance
15098,1995.0,Annie Lennox: Live in Central Park,,,,,,
15099,2003.0,Kangaroo Jack,89,4.4,David McNally,Steve Bing-Barry O'Brien-Steve Bing,Castle Rock Entertainment-Jerry Bruckheimer Films-Warner Bros.,Action-Adventure-Comedy-Crime-Family
15100,2003.0,Before We Ruled the Earth: Hunt or Be Hunted,,8.4,Pierre de Lespinois,Sandra Gregory-Bill Latka,Evergreen Films,Documentary
15101,1999.0,Crazy in Alabama,111,6.3,Antonio Banderas,Mark Childress-Mark Childress,Columbia Pictures-Green Moon Productions-Global Entertainment Productions GmbH & Company Medien KG,Comedy-Crime-Drama
15102,2002.0,World Traveler,,,,,,
15103,2004.0,Bon Jovi: This Left Feels Right: Live,104,8.5,Anthony M. Bongiovi,,Island,Music
15104,1987.0,Anne of Green Gables: The Sequel,230,8.3,Kevin Sullivan,Lucy Maud Montgomery-Kevin Sullivan,Anne of Green Gables Productions-Canadian Broadcasting Corporation-Channel 4 Television Corporation-Sullivan Entertainment-Walt Disney Television,Drama-Family-Romance
15105,1991.0,My Girl,102,6.9,Howard Zieff,Laurice Elehwany,Columbia Pictures-Imagine Entertainment,Comedy-Drama-Family-Romance
15106,2003.0,Noam Chomsky: Rebel Without a Pause,74,7.3,Will Pascoe,Jennifer MacLennan-Will Pascoe-David Wesley,Mediabrat Productions-Media Productions Incorporated-Redcanoe Productions Inc.,Documentary-War
15107,2001.0,Ocean's Eleven,116,7.8,Steven Soderbergh,George Clayton Johnson-Jack Golden Russell-Harry Brown,Warner Bros.-Village Roadshow Pictures-NPV Entertainment-Jerry Weintraub Productions-Section Eight-WV Films II-St. Petersburg Clearwater Film Commission,Crime-Thriller
15108,1995.0,Witchboard: The Possession,93,4.2,Peter Svatek,Jon Ezrine-Kevin Tenney-Jon Ezrine,Fries/Schultz Film Group-Telescene Film Group Productions-Blue Rider Pictures-Blue Rider Pictures,Horror
15109,1993.0,Mystery Science Theater 3000: I Accuse My Parents,93,8.8,Trace Beaulieu,Joel Hodgson-Michael J. Nelson-Trace Beaulieu,Best Brains-HBO Downtown Productions,Comedy-Sci-Fi
15110,2004.0,Resident Evil: Apocalypse,94,6.2,Alexander Witt,Paul W.S. Anderson,Davis Films / Impact Pictures-Constantin Film Ltd.,Action-Horror-Sci-Fi-Thriller
15111,1949.0,Film Noir Collection: Killer Bait,,,,,,
15112,1980.0,Midnight Madness,112,6.5,Michael Nankin-David Wechter,David Wechter-Michael Nankin,Walt Disney Productions,Comedy
15113,1968.0,Madigan,101,6.6,Don Siegel,Howard Rodman-Abraham Polonsky-Richard Dougherty,Universal Pictures,Crime-Drama-Thriller
15114,1980.0,Coal Miner's Daughter: Collector's Edition,,,,,,
15115,1960.0,Horror Hotel,78,6.8,John Llewellyn Moxey,George Baxt-Milton Subotsky,Vulcan Films,Horror-Mystery-Thriller
15116,2004.0,Miracle,135,7.5,Gavin O'Connor,Eric Guggenheim,Pop Pop Productions-Determination Productions-Mayhem Pictures-Solaris-Sports Studio-Walt Disney Pictures,Biography-Drama-History-Sport
15117,2001.0,Big Brother and the Holding Company With Janis Joplin: Nine Hundred Nights,,,,,,
15118,2000.0,Lucky Town,101,4.8,Paul Nicholas,Brendan Beseth,A Plus Entertainment-Entertainment 7-Mediapix,Drama-Crime-Mystery-Thriller
15119,2000.0,Play to Win: Secrets of Playing Slots,,,,,,
15120,2000.0,Voodoo Academy,92,3.8,David DeCoteau,Matthew Jason Walsh,,Horror-Fantasy-Thriller
15121,2003.0,National Geographic: Surviving West Point,,,,,,
15122,2002.0,Stan Lee's Mutants,95,7.0,Scott Zakarin,,DHG Productions,Documentary
15123,1995.0,Godzilla vs. Destroyah / Godzilla vs. Space Godzilla (Double Feature),,,,,,
15124,1996.0,Independence Day,145,7.0,Roland Emmerich,Dean Devlin-Roland Emmerich,Twentieth Century Fox-Centropolis Entertainment,Action-Adventure-Sci-Fi
15125,1994.0,8 Seconds,105,6.6,John G. Avildsen,Monte Merrick,Jersey Films-New Line Cinema,Biography-Drama-Sport-Western
15126,2001.0,Johnson County War,,,,,,
15127,2002.0,Pokemon Master Quest: Collector's Box: Quest 1,,,,,,
15128,1988.0,1969,95,5.8,Ernest Thompson,Ernest Thompson,Atlantic Entertainment Group-Atlantic Productions,Drama-War
15129,1939.0,Mr. Smith Goes to Washington,129,8.2,Frank Capra,Sidney Buchman-Lewis R. Foster-Myles Connolly,Columbia Pictures,Comedy-Drama
15130,1968.0,The Best of Rowan & Martin's Laugh-In,,,,,,
15131,1992.0,The Chieftains: An Irish Evening,,,,,,
15132,2000.0,The Dish,101,7.2,Rob Sitch,Santo Cilauro-Tom Gleisner-Jane Kennedy,Working Dog-Distant Horizon-Dish Film Ltd.-The Dish Film Productions,Comedy-Drama-History
15133,1999.0,Resurrection,108,6.2,Russell Mulcahy,Brad Mirman-Christopher Lambert-Brad Mirman,Interlight-Baldwin/Cohen Productions-Resurrection Productions Inc.,Crime-Drama-Horror-Mystery-Thriller
15134,1986.0,Nothing in Common,118,5.9,Garry Marshall,Garry Marshall-Rick Podell-Michael Preminger,Delphi Films-Rastar Productions-TriStar Pictures,Comedy-Drama-Romance
15135,2004.0,Striptease: The Greatest Exotic Dancers of All Time,54,6.1,Phillip Dye,Phillip Dye,Multicom Entertainment Group-Passport International Entertainment,Documentary
15136,2000.0,Alfred Stieglitz: The Eloquent Eye,,,,,,
15137,1992.0,Dead Alive,104,7.5,Peter Jackson,Stephen Sinclair-Stephen Sinclair-Fran Walsh,WingNut Films-New Zealand Film Commission-Avalon/NFU Studios,Comedy-Horror
15138,1998.0,Great Blunders of WWII,,8.2,,Charles Messenger,History Channel,Documentary-War
15139,1973.0,Lemora: A Child's Tale of the Supernatural,80,6.5,Richard Blackburn,Richard Blackburn-Robert Fern,Blackfern,Fantasy-Horror-Thriller
15140,2001.0,Lightning: Fire from the Sky,91,4.3,David Giancola,David Giancola,Edgewood Studios-PorchLight Entertainment-Videal GmbH,Action-Drama-Sci-Fi
15141,1989.0,Tarzan in Manhattan,94,4.0,Michael Schultz,Edgar Rice Burroughs-Anna Sandor-William Gough,American First Run Studios,Action-Adventure
15142,1980.0,Times Square,111,6.8,Allan Moyle,Jacob Brackman-Allan Moyle-Leanne Unger,Butterfly Valley N.Y.-EMI Films-Robert Stigwood Organization,Drama-Music
15143,1986.0,MacGyver: Season 2,,,,,,
15144,1998.0,Alabama: For the Record: 41 Number One Hits,,,,,,
15145,2004.0,With God on Our Side: George W. Bush and the Rise of the Religious Right in America,100,5.7,Calvin Skaggs-David Van Taylor,,,Documentary
15146,1963.0,Beach Party / Bikini Beach,,,,,,
15147,1972.0,Fellini's Roma,120,7.4,Federico Fellini,Federico Fellini-Bernardino Zapponi-Federico Fellini,Ultra Film-Les Productions Artistes Associés,Comedy-Drama
15148,2005.0,Genshiken,,,,,,
15149,2004.0,Goo Goo Dolls: Live in Buffalo,,8.4,Anthony M. Bongiovi,,TBJ Entertainment Inc.-Big Vision,Music
15150,1959.0,The Brain That Wouldn't Die,,,,,,
15151,2004.0,Walking Tall,86,6.3,Kevin Bray,Mort Briskin-David Klass-Channing Gibson,Metro-Goldwyn-Mayer (MGM)-Hyde Park Entertainment-Mandeville Films-Burke/Samples/Foster Productions-WWE Studios-Cub Eight Productions,Action-Crime
15152,1985.0,Punky Brewster: Season 2,,,,,,
15153,1990.0,Flashback,108,6.2,Franco Amurri,David Loughery,60/80 Productions-Paramount Pictures,Action-Adventure-Comedy-Crime-Drama
15154,1999.0,Chill Factor,102,5.2,Hugh Johnson,Drew Gitlin-Mike Cheda,Morgan Creek Entertainment,Action-Adventure-Comedy-Drama-Thriller
15155,1988.0,Red Dwarf: Series 2,,,,,,
15156,1993.0,The Firm,154,6.8,Sydney Pollack,John Grisham-David Rabe-Robert Towne,Davis Entertainment-Mirage Enterprises-Paramount Pictures-Scott Rudin Productions,Drama-Mystery-Thriller
15157,2000.0,Amazing Nurse Nanako,,,,,,
15158,2001.0,Driven,116,4.6,Renny Harlin,Jan Skrentny-Neal Tabachnick-Sylvester Stallone,Franchise Pictures-Epsilon Motion Pictures-Trackform Film Productions-Champs Productions-Mel's Cite du Cinema,Action-Drama-Sport
15159,1951.0,Dragnet,30,7.6,,Jack Webb-Frank Burt-James E. Moser,Mark VII Ltd.,Crime-Drama-Mystery
15160,1966.0,Our Man Flint,108,6.5,Daniel Mann,Hal Fimberg-Ben Starr-Hal Fimberg,Twentieth Century Fox,Action-Adventure-Comedy-Fantasy-Sci-Fi
15161,2002.0,Eight Crazy Nights: Bonus Material,,,,,,
15162,2000.0,Rage Against the Machine: Live at the Grand Olympic Auditorium,,,,,,
15163,1998.0,The Prince of Egypt,99,7.1,Brenda Chapman-Steve Hickner-Simon Wells,Philip LaZebnik-Nicholas Meyer,DreamWorks Animation-DreamWorks,Animation-Adventure-Drama-Family-Fantasy-Musical
15164,2000.0,The X-Files: Season 8,,,,,,
15165,2002.0,100 Women,98,5.0,Michael Davis,Michael Davis,Dream Entertainment-F.A.M.E. Film & Music Entertainment AG-Ehud Bleiberg/Yitzhak Ginsberg Productions-Michael/Finney Productions,Comedy-Romance
15166,2005.0,Descent,99,7.2,Neil Marshall,Neil Marshall,Celador Films-Northmen Productions-Pathé,Adventure-Horror-Thriller
15167,2005.0,Raincoat,,8.0,,,,Documentary-Short-Comedy
15168,1999.0,Neil Young: Silver & Gold,,,,,,
15169,1973.0,One Little Indian,90,6.5,Bernard McEveety,Harry Spalding,Walt Disney Productions,Comedy-Family-Western
15170,2001.0,The Fluffer,95,5.7,Richard Glatzer-Wash Westmoreland,Wash Westmoreland,Fluff and Fold LLC,Drama-Comedy-Romance
15171,1994.0,Wes Craven's New Nightmare,112,6.5,Wes Craven,Wes Craven-Wes Craven,New Line Cinema,Fantasy-Horror-Mystery-Thriller
15172,1999.0,Britney Spears: Star Baby Scrapbook,50,2.5,,,,Documentary-Music
15173,2004.0,10 Minute Solution: Target Toning for Beginners,,,,,,
15174,1953.0,The Beast from 20,80,6.7,Eugène Lourié,Lou Morheim-Fred Freiberger-Ray Bradbury,Jack Dietz Productions,Adventure-Horror-Sci-Fi
15175,1971.0,Asylum of Satan / Satan's Children,,,,,,
15176,2002.0,Joint Security Area,,,,,,
15177,1988.0,A Nightmare on Elm Street 4: The Dream Master,93,5.7,Renny Harlin,Wes Craven-William Kotzwinkle-Brian Helgeland,New Line Cinema-Heron Communications-Smart Egg Pictures,Horror
15178,2004.0,Starkweather,92,4.9,Byron Werner,Stephen Johnston,Bookmark Pictures-NovelFilms-Starkweather Films LLC,Action-Crime-Drama-Horror-Thriller
15179,1981.0,Road Games,101,6.7,Richard Franklin,Everett De Roche-Everett De Roche-Richard Franklin,Essaness Pictures-Quest Productions,Mystery-Thriller
15180,1999.0,Suckers,87,6.6,Roger Nygard,Roger Nygard-Joe Yannetty,Blink-NEO Motion Pictures,Comedy
15181,1998.0,Slums of Beverly Hills,91,6.6,Tamara Jenkins,Tamara Jenkins,Fox Searchlight Pictures-Wildwood Enterprises,Comedy-Drama
15182,2001.0,Saving Silverman,90,5.9,Dennis Dugan,Hank Nelken-Greg DePaul,Columbia Pictures-Village Roadshow Pictures-NPV Entertainment-Original Film-Province of British Columbia Production Services Tax Credit,Comedy-Crime-Romance
15183,1975.0,MASH: Season 4,,,,,,
15184,2003.0,Angelic Layer,,,,,,
15185,2004.0,Crutch,89,5.5,Rob Moretti,Paul Jacks-Rob Moretti,HP Productions LLC,Drama-Romance
15186,1997.0,Gummo,89,6.7,Harmony Korine,Harmony Korine,Fine Line Features-Independent Pictures,Comedy-Drama
15187,2005.0,The Work of Director Jonathan Glazer,90,8.1,Jonathan Glazer-Nick Cave,,Academy Films-Palm Pictures,Documentary-Music
15188,2005.0,Childstar,,,,,,
15189,1995.0,The Outer Limits: The New Series: Fantastic Androids & Robots,,,,,,
15190,2000.0,The Sid Caesar Collection: Inside the Writer's Room,64,6.5,,,Creative Light Entertainment,Documentary-Family-Comedy
15191,2003.0,Figure 17,,,,,,
15192,1982.0,Nature: Reptiles: Snakes and Lizards,,,,,,
15193,1928.0,Steamboat Bill,70,8.0,Charles Reisner-Buster Keaton,Carl Harbaugh-Carl Harbaugh-Carl Harbaugh,Buster Keaton Productions-Joseph M. Schenck Productions,Action-Comedy-Drama-Family-Romance
15194,2001.0,Killer Bud,92,4.7,Karl T. Hirsch,Greg DePaul-Hank Nelken,Flashpoint-Killer Bud Films LLC-Prosperity Pictures,Comedy
15195,1999.0,Dragon Ball Z: Great Saiyaman: Gohan's Secret,,,,,,
15196,2002.0,The Pennsylvania Miners' Story,100,5.9,David Frankel,Elwood Reid,Sanitsky Company-Touchstone Television,Drama
15197,1994.0,Danielle Steel's Once in a Lifetime,96,6.3,Michael Miller,Syrie Astrahan James-Danielle Steel,The Cramer Company-NBC Productions,Drama-Romance
15198,1999.0,Why Dogs Smile and Chimpanzees Cry,100,7.5,Carol L. Fleisher,Paula Deats-Carol L. Fleisher,DeVillier Donegan Enterprizes-Fleisherfilm Inc.,Documentary
15199,2004.0,Wild Side,93,6.5,Sébastien Lifshitz,Stéphane Bouquet-Sébastien Lifshitz,Maïa Films-YC Alligator Film-Zephyr Films-Arte France Cinéma-AB3-Canal+-Centre National de la Cinématographie (CNC)-CinéCinéma,Drama-Romance
15200,1995.0,The Quick and the Dead,107,6.4,Sam Raimi,Simon Moore,TriStar Pictures-Japan Satellite Broadcasting (JBS)-IndieProd Company Productions,Action-Romance-Thriller-Western
15201,1982.0,The Atomic Cafe,86,7.7,Jayne Loader-Kevin Rafferty-Pierce Rafferty,,The Archives Project,Documentary-History
15202,1969.0,Kill!,,,,,,
15203,2002.0,Point of Origin,86,5.9,Newton Thomas Sigel,Matthew Tabak,HBO Films-New Redemption Pictures,Crime-Drama-Thriller
15204,1987.0,North Shore,96,6.5,William Phelps,William Phelps-Randal Kleiser-Tim McCanlies,Finnegan/Pinchuk Productions-Universal Pictures,Action-Drama-Romance-Sport
15205,2004.0,The Day After Tomorrow,124,6.4,Roland Emmerich,Roland Emmerich-Roland Emmerich-Jeffrey Nachmanoff,Twentieth Century Fox-Centropolis Entertainment-Lions Gate Films-Mark Gordon Productions-Mel's Cite du Cinema,Action-Adventure-Sci-Fi-Thriller
15206,2000.0,Outlaw Star: Vol. 3,,,,,,
15207,1999.0,Sidney Poitier: One Bright Light,,,,,,
15208,2004.0,Chop Socky: Cinema Hong Kong,,,,,,
15209,1993.0,Dazed and Confused,102,7.7,Richard Linklater,Richard Linklater,Gramercy Pictures (I)-Alphaville Films-Detour Filmproduction,Comedy
15210,2002.0,A.M. and P.M. Yoga,,,,,,
15211,2000.0,The Filth and the Fury: A Sex Pistols Film,108,7.7,Julien Temple,,FilmFour-Jersey Shore-Nitrate Film-Panacea Entertainment-The Sex Pistols Residuals,Documentary-Biography-Music
15212,2003.0,Sasquatch,,,Bruno Bianchi,Jean Chalopin-Bruno Bianchi-Andy Heyward,DIC Entertainment-Sip Animation,Animation-Action-Adventure-Comedy-Family-Mystery-Romance-Sci-Fi
15213,1999.0,Sonic the Hedgehog: The Movie,,,,,,
15214,1961.0,Il Posto,93,8.1,Ermanno Olmi,Ettore Lombardo-Ermanno Olmi,24 Horses-Titanus,Drama
15215,2003.0,Pollyanna,99,7.6,Sarah Harding,Simon Nye-Eleanor H. Porter,Carlton Productions-Carlton Television,Drama-Family
15216,2000.0,Circus,95,5.7,Rob Walker,David Logan,Circus Pictures-Film Development Corporation,Crime-Thriller-Drama
15217,2005.0,Baki the Grappler,,,,,,
15218,1998.0,Bear in the Big Blue House: Shapes,,,,,,
15219,1975.0,Walking Tall: Part II,109,6.2,Earl Bellamy,Howard B. Kreitsek,Bing Crosby Productions-Cinerama Releasing-Fuqua Industries-Wometco Enterprises,Action-Biography-Crime-Drama-Thriller
15220,2001.0,The Cliburn: Playing on the Edge,,,,,,
15221,2002.0,The Third Wheel,91,5.5,Jordan Brady,Jay Lacopo,HSI Tomorrow Film-LivePlanet-Pearl Street Productions,Comedy-Romance
15222,1986.0,The Guyver,55,6.6,Hiroshi Watanabe,Yoshiki Takaya-Toyoo Ashida,Animate Film-Network-Studio Live,Animation-Action-Sci-Fi
15223,2001.0,Osmosis Jones,95,6.3,Bobby Farrelly-Peter Farrelly,Marc Hyman,Warner Bros.-Conundrum Entertainment-Warner Bros. Animation-Warner Bros. Feature Animation,Animation-Action-Adventure-Comedy-Crime-Family-Fantasy
15224,2000.0,Screwed,81,5.7,Scott Alexander-Larry Karaszewski,Scott Alexander-Larry Karaszewski,Universal Pictures-Robert Simonds Productions,Comedy-Crime
15225,2004.0,Curious George Rides a Bike,,,,,,
15226,2002.0,Sopranos Unauthorized: Shooting Sites Uncovered,120,6.3,Jim Murphy,,GoodTimes Home Video,Documentary
15227,1999.0,A Paradise Under the Stars,,,,,,
15228,1978.0,House Calls,98,6.8,Howard Zieff,Max Shulman-Julius J. Epstein-Alan Mandel,Universal Pictures,Comedy-Drama-Romance
15229,1979.0,All Creatures Great and Small: Series 2,,,,,,
15230,1994.0,The Ultimate Beginner Series: Electric Guitar Basics,,,,,,
15231,1998.0,Ruth Rendell: Road Rage,180,7.3,Bruce MacDonald,George Baker-Ruth Rendell,Blue Heaven Productions-Meridian Broadcasting-United Film and Television Productions-ITV Productions,Crime-Drama-Mystery
