id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres
5049,1982.0,Rehearsal for Murder,96,7.0,David Greene,Richard Levinson-William Link,CBS Entertainment Production-Richard Levinson / William Link Productions-Robert Papazian Productions,Drama-Mystery-Thriller
5050,1953.0,Roman Holiday,118,8.1,William Wyler,Ian McLellan Hunter-John Dighton-Dalton Trumbo,Paramount Pictures,Comedy-Romance
5051,1983.0,Queen: On Fire: Live at the Bowl,,,,,,
5052,1991.0,Separate But Equal,190,7.4,George Stevens Jr.,George Stevens Jr.,George Stevens Productions-New Liberty Productions-Republic Pictures (II),Drama-History
5053,1937.0,Laurel and Hardy: Way Out West / Block-Heads,,,,,,
5054,1996.0,Mission: Impossible,110,7.1,Brian De Palma,Bruce Geller-David Koepp-Steven Zaillian,Paramount Pictures-Cruise/Wagner Productions,Action-Adventure-Thriller
5055,1998.0,Hope Floats,114,6.0,Forest Whitaker,Steven Rogers,Twentieth Century Fox-Fortis Films,Drama-Romance
5056,1994.0,Angels in the Outfield,102,6.1,William Dear,Dorothy Kingsley-George Wells-Richard Conlin,Caravan Pictures-Walt Disney Pictures,Comedy-Family-Fantasy-Sport
5057,2004.0,WWE: Unforgiven 2004,180,6.8,Kevin Dunn,,World Wrestling Entertainment,Action
5058,2004.0,Swades,210,8.3,Ashutosh Gowariker,M.G. Sathya-Ashutosh Gowariker-Ashutosh Gowariker,Ashutosh Gowariker Productions-Dillywood-UTV Motion Pictures,Drama
5059,1981.0,Outland,109,6.6,Peter Hyams,Peter Hyams,The Ladd Company-Outland Productions,Action-Crime-Sci-Fi-Thriller-Western
5060,1990.0,Campion: Flowers for the Judge,54,7.7,Michael Owen Morris,Margery Allingham-John Hawkesworth-Brian Thompson,,Adventure-Crime-Drama-Mystery
5061,1994.0,The Bodyguard from Beijing,92,6.4,Corey Yuen,Gordon Chan-Kin Chung Chan-Jack Maeby,Eastern Productions-Golden Harvest Company,Action-Crime-Thriller
5062,1980.0,The Monster Club,,,,,,
5063,1997.0,Mouse Hunt,98,6.4,Gore Verbinski,Adam Rifkin,DreamWorks,Comedy
5064,2005.0,Left Behind: World at War,,,,,Trinity Christian Center of Santa Ana,Music-Talk-Show
5065,1933.0,W.C. Fields: Six Short Films,,,,,,
5066,1994.0,New Legend of Shaolin,95,6.4,Jing Wong-Corey Yuen,Domonic Muir-Jing Wong,Eastern Productions,Action-Adventure-Comedy-Drama-History-Romance
5067,2000.0,Molokai: The Story of Father Damien,,,,,,
5068,1970.0,Alice in Acidland / Smoke and Flesh,,,,,,
5069,1991.0,Sleeping With the Enemy,99,6.2,Joseph Ruben,Nancy Price-Ronald Bass,Twentieth Century Fox,Drama-Thriller
5070,1998.0,Nazca: Betrayal of Humanity,,,,,,
5071,2005.0,Fever Pitch,104,6.2,Bobby Farrelly-Peter Farrelly,Lowell Ganz-Babaloo Mandel-Nick Hornby,Fox 2000 Pictures-Flower Films-Wildgaze Films-Alan Greenspan Productions-Mars Media Beteiligungs-ELC Productions Ltd.,Comedy-Drama-Romance-Sport
5072,2001.0,Visitor Q,84,6.8,Takashi Miike,Itaru Era,Alphaville-CineRocket,Comedy-Drama-Horror-Thriller
5073,1998.0,Nightwatch,,,,,,
5074,1965.0,Major Dundee,123,6.8,Sam Peckinpah,Harry Julian Fink-Harry Julian Fink-Oscar Saul,Jerry Bresler Productions,Adventure-War-Western
5075,1973.0,High Plains Drifter,105,7.6,Clint Eastwood,Ernest Tidyman-Dean Riesner,The Malpaso Company,Mystery-Western
5076,2003.0,Atlantis: Milo's Return,70,5.1,Victor Cook-Toby Shelton-Tad Stones,Thomas Hart-Henry Gilroy-Kevin Hopps,Disney Television Animation-Disneytoon Studios-Walt Disney Pictures,Animation-Action-Adventure-Comedy-Drama-Family-Fantasy-Sci-Fi
5077,1996.0,Sworn To Justice,97,5.2,Paul Maslak,Robert Easter-Paul Maslak-Neva Friedenn,Maslak/Friedenn Films-Amazing Movies-B Just Productions Inc.-Gorilla Pictures,Action-Drama
5078,2003.0,Harvie Krumpet,23,8.0,Adam Elliot,Adam Elliot-Luke Elliot,Melodrama Pictures-The Australian Film Commission-SBS Independent-Film Victoria,Animation-Comedy-Short-Drama
5079,1947.0,Copacabana,92,6.2,Alfred E. Green,László Vadnay-László Vadnay-Howard Harris,Beacon Productions,Comedy-Musical
5080,1975.0,Dario Argento Collection: Vol. 3: Deep Red,,,,,,
5081,2003.0,WWE: From the Vault: Shawn Michaels,,7.2,Kevin Dunn,,World Wrestling Entertainment (WWE),Sport
5082,1975.0,The Lost Honor of Katharina Blum,106,7.4,Volker Schlöndorff-Margarethe von Trotta,Heinrich Böll-Volker Schlöndorff-Margarethe von Trotta,Bioskop Film-Paramount-Orion Filmproduktion-Westdeutscher Rundfunk,Crime-Drama
5083,1986.0,The Worst Witch,70,7.2,Robert Young,Jill Murphy-Mary Pleshette Willis,Central Independent Television,Comedy-Family-Fantasy-Musical
5084,1981.0,Escape from New York,99,7.2,John Carpenter,John Carpenter-Nick Castle,Embassy Pictures-International Film Investors-Goldcrest Films International-Major Studio Partners,Action-Adventure-Sci-Fi
5085,2003.0,Seabiscuit,140,7.3,Gary Ross,Laura Hillenbrand-Gary Ross,Universal Pictures-DreamWorks-Spyglass Entertainment-Larger Than Life Productions-The Kennedy/Marshall Company,Drama-History-Sport
5086,2000.0,In the Weeds,91,6.2,Michael Rauch,Michael Rauch,Catchlight Films-Glatzer Productions,Comedy-Romance
5087,1999.0,Mystery,121,6.1,Kinka Usher,Neil Cuthbert-Bob Burden,Universal Pictures-Golar Productions-Dark Horse Entertainment,Action-Comedy-Fantasy-Sci-Fi
5088,1987.0,Dirty Dancing: Bonus Material,,,,,,
5089,2002.0,Fushigi Yugi: The Mysterious Play: Eikoden,,,,,,
5090,1983.0,The Survivors,103,5.8,Michael Ritchie,Michael Leeson,Rastar Films,Comedy-Crime-Drama
5091,1979.0,Star Blazers: Series 3: The Bolar Wars,,,,,,
5092,1997.0,Buffy the Vampire Slayer: Season 2,44,8.2,,Joss Whedon-Douglas Petrie-Rebecca Kirshner,Mutant Enemy-Kuzui Enterprises-Sandollar Television-20th Century Fox Television,Action-Drama-Fantasy-Romance
5093,1955.0,It Came From Beneath the Sea,79,6.0,Robert Gordon,George Worthing Yates-Harold Jacob Smith-George Worthing Yates,Columbia Pictures-Clover Productions,Horror-Sci-Fi
5094,1974.0,The Year Without a Santa Claus,51,7.9,Jules Bass-Arthur Rankin Jr.,William J. Keenan-Phyllis McGinley,Rankin/Bass Productions,Animation-Comedy-Family-Fantasy-Musical
5095,2003.0,Running on Karma,93,6.7,Johnnie To-Ka-Fai Wai,Ka-Fai Wai-Nai-Hoi Yau-Kin-Yee Au,China Star Entertainment-One Hundred Years of Film Company-Milky Way Image Company,Action-Drama-Thriller
5096,2005.0,My Summer of Love,,,,,,
5097,1963.0,Bye Bye Birdie,112,6.6,George Sidney,Michael Stewart-Irving Brecher-George Sidney,Columbia Pictures-Kohlmar-Sidney Productions,Comedy-Musical
5098,2001.0,Pyaar Ishq aur Mohabbat,,4.1,Rajiv Rai,Shabbir Boxwala-Rajiv Rai-Rajiv Rai,Demian Communications-Trimurti Films Pvt. Ltd.,Drama-Musical-Romance
5099,2002.0,Devdas,185,7.6,Sanjay Leela Bhansali,Saratchandra Chatterjee-Prakash Kapadia-Sanjay Leela Bhansali,Red Chillies Entertainment-Mega Bollywood,Drama-Musical-Romance
5100,2001.0,Queensryche: Live Evolution,139,7.3,Michael Drumm,,Music Link Productions,Music
5101,2004.0,Taboo: The Beginning of Erotic Cinema,,,,,,
5102,1971.0,Dr. Jekyll and Sister Hyde,97,6.6,Roy Ward Baker,Robert Louis Stevenson-Brian Clemens,Hammer Films,Horror-Sci-Fi
5103,1993.0,The Simpsons: Season 5,,,,,,
5104,2002.0,The Four Feathers,132,6.5,Shekhar Kapur,A.E.W. Mason-Michael Schiffer-Hossein Amini,Paramount Pictures-Miramax-Jaffilms-Belhaven Limited-Blinding Edge Pictures-Dune Films-Marty Katz Productions,Adventure-Drama-Romance-War
5105,1985.0,Just One of the Guys,90,6.5,Lisa Gottlieb,Dennis Feldman-Jeff Franklin-Dennis Feldman,Columbia Pictures-Summa Entertainment Group-Triton,Comedy-Romance
5106,1994.0,House Party 3,100,4.4,Eric Meza,Reginald Hudlin-David Toney-Takashi Bufford,"Jackson/McHenry Company,The-New Line Cinema-The Hudlin Brothers",Comedy-Music-Romance
5107,2001.0,Barbra Streisand: Timeless: Live in Concert,,,,,,
5108,2003.0,Treasure Hunt,78,3.3,Jim Wynorski,Andy Heidel-Jim Wynorski,The Pacific Trust,Comedy-Mystery
5109,1968.0,The Devil Rides Out,95,7.0,Terence Fisher,Richard Matheson-Dennis Wheatley,Associated British-Pathé-Hammer Films-Seven Arts Productions,Horror
5110,1920.0,The Mark of Zorro / Don Q: Son of Zorro,,,,,,
5111,2003.0,Seducing Doctor Lewis,108,7.5,Jean-François Pouliot,Ken Scott,Canadian Film or Video Production Tax Credit (CPTC)-Crédit d'Impôt Cinéma et Télévision-Fonds de télévision et de câblodistribution pour la porduction d'émissions canadiennes-Max Films Productions-Musique Plus-Radio Canada Télévision-Société de Développement des Entreprises Culturelles (SODEC)-Super Écran-The Movie Picture-Téléfilm Canada,Comedy
5112,2000.0,What Lies Beneath,130,6.6,Robert Zemeckis,Clark Gregg-Sarah Kernochan-Clark Gregg,DreamWorks-Twentieth Century Fox-ImageMovers,Drama-Fantasy-Horror-Mystery-Thriller
5113,1985.0,Subway,104,6.6,Luc Besson,Luc Besson-Luc Besson-Pierre Jolivet,Les Films du Loup-TSF Productions-Gaumont-TF1 Films Production,Thriller
5114,2003.0,Celia Cruz: Eternal Voice,,,,,,
5115,2003.0,Betterman: Complete Collection,,,,,,
5116,1955.0,Queen Bee,95,6.6,Ranald MacDougall,Ranald MacDougall-Edna L. Lee,Columbia Pictures,Drama-Romance
5117,1959.0,Room at the Top,117,7.6,Jack Clayton,Neil Paterson-John Braine-Mordecai Richler,Romulus Films-Remus,Drama-Romance
5118,1995.0,Devil in a Blue Dress,102,6.7,Carl Franklin,Walter Mosley-Carl Franklin,TriStar Pictures-Clinica Estetico-Mundy Lane Entertainment,Crime-Drama-Mystery-Thriller
5119,2004.0,Charlie,,,,,,
5120,2000.0,The Adventures of Felix,95,6.9,Olivier Ducastel-Jacques Martineau,Olivier Ducastel-Jacques Martineau,Arte France Cinéma-Canal+-Centre National de la Cinématographie-La Sofica Gimages 2-Les Films Pelléas-Pyramide Productions,Comedy-Drama-Romance
5121,2003.0,The Medallion,88,5.2,Gordon Chan,Alfred Cheung-Bennett Davlin-Alfred Cheung,Emperor Multimedia Group (EMG)-Golden Port Productions Ltd.-Living Films-Screen Gems,Action-Comedy-Fantasy
5122,1985.0,Original Dirty Pair,57,6.6,Masaharu Okuwaki,Haruka Takachiho-Kazunori Itô,Studio Nue-Sunrise,Animation-Action-Sci-Fi
5123,1994.0,Darkside Blues,83,5.4,Nobuyasu Furukawa,Yuho Ashibe-Hideyuki Kikuchi-Mayori Sekijima,Akita Shoten-J.C. Staff-Studio Mark-Studio Robin-Sunshine Corporation-Toho-Tokyo Animation Center-Trans Arts Company,Animation-Horror-Mystery-Sci-Fi
5124,1956.0,Rodan,82,6.4,Ishirô Honda,David Duncan-Takeshi Kimura-Ken Kuronuma,Toho Film (Eiga) Co. Ltd.,Adventure-Drama-Horror-Sci-Fi
5125,1979.0,The Story of Jesus for Children,,,,,,
5126,2001.0,The Learning Curve,,,,,,
5127,2002.0,The Sea,,,,,,
5128,2002.0,Bob the Builder: Can We Fix It?,,,,,,
5129,1988.0,Permanent Record,91,6.4,Marisa Silver,Jarre Fees-Alice Liddle-Larry Ketron,Paramount Pictures,Drama-Music-Romance
5130,1999.0,Dudley Do-Right,77,3.9,Hugh Wilson,Jay Ward-Hugh Wilson,Universal Pictures-Davis Entertainment-Joseph Singer Entertainment,Comedy-Family-Romance
5131,1998.0,Sometimes They Come Back For More,89,3.2,Daniel Zelik Berk,Stephen King-Adam Grossman-Darryl Sollerh,Trimark Pictures,Horror
5132,2002.0,Kylie Minogue: Live in Sydney,,,,,,
5133,1926.0,Sparrows,110,7.4,William Beaudine-Tom McNamara,Winifred Dunn-George Marion Jr.-C. Gardner Sullivan,Pickford Corporation,Drama
5134,1961.0,Salvatore Giuliano,,,,,,
5135,1994.0,Blink,,,,,,
5136,1976.0,F for Fake,9,7.6,Orson Welles,Oja Kodar-Orson Welles,,Short
5137,1985.0,Out of Africa,161,7.2,Sydney Pollack,Karen Blixen-Judith Thurman-Errol Trzebinski,Mirage Enterprises-Universal Pictures,Biography-Drama-Romance
5138,2004.0,WWE: Hard Knocks: The Chris Benoit Story,360,8.3,Kevin Dunn,,WWE Home Video-World Wrestling Entertainment,Documentary-Biography-Sport
5139,1994.0,A Simple Twist of Fate,106,6.3,Gillies MacKinnon,George Eliot-Steve Martin,Touchstone Pictures,Drama-Comedy
5140,1993.0,Fearless,122,7.1,Peter Weir,Rafael Yglesias-Rafael Yglesias,Spring Creek Productions-Warner Bros.,Drama-Thriller
5141,1984.0,The Philadelphia Experiment,102,6.1,Stewart Raffill,Michael Janover-William Gray-Wallace C. Bennett,New World Pictures-Cinema Group Ventures-New Pictures Group,Adventure-Drama-Romance-Sci-Fi-Thriller
5142,2004.0,Beatles: From the Beginning to the End,79,,Maj Wechselmann,,Produktionsgruppen Wechselmann AB,Documentary
5143,1959.0,Shadows,,,,,,
5144,2001.0,Colin's Sleazy Friends,,,,,,
5145,2000.0,Elizabeth,200,8.2,Steven Clarke-Mark Fielder,,,Documentary-Drama
5146,2005.0,Dominion: Prequel to the Exorcist,117,5.3,Paul Schrader,William Wisher-Caleb Carr,Morgan Creek Entertainment,Drama-Horror-Thriller
5147,2002.0,W.A.S.P.: The Sting,,,,,,
5148,1998.0,All the Little Animals,112,7.0,Jeremy Thomas,Eski Thomas-Walker Hamilton,Recorded Picture Company (RPC)-BBC Films-British Screen Productions-Entertainment Film Distributors-Isle of Man Film Commission-J&M Entertainment,Adventure-Drama-Thriller
5149,1986.0,The Great Mouse Detective,74,7.2,Ron Clements-Burny Mattinson-David Michener,Peter Young-Vance Gerry-Steve Hulett,Walt Disney Pictures-Silver Screen Partners II-Walt Disney Feature Animation,Animation-Adventure-Family-Musical-Mystery
5150,2005.0,The Great Escape: Nova,,,,,,
5151,1971.0,Bedknobs and Broomsticks,117,7.1,Robert Stevenson,Ralph Wright-Ted Berman-Bill Walsh,Walt Disney Productions,Animation-Adventure-Comedy-Family-Fantasy-Musical
5152,2002.0,Clifford: King Clifford / Be My Big Red Valentine,,,,,,
5153,2004.0,Megalodon,109,2.3,Jorgo Papavassiliou,Jörg Alberts-Roland Heep-Frank Koopmann,Action Concept Film- und Stuntproduktion,Action-Adventure-Drama-Horror-Sci-Fi-Thriller
5154,2005.0,Constantine,121,7.0,Francis Lawrence,Jamie Delano-Garth Ennis-Kevin Brodbin,Warner Bros.-Village Roadshow Pictures-DC Comics-Lonely Film Productions GmbH & Co. KG.-Donners' Company-Batfilm Productions-Weed Road Pictures-3 Arts Entertainment-Di Bonaventura Pictures,Action-Fantasy-Horror-Mystery
5155,1982.0,Sword of the Valiant,,,,,,
5156,2004.0,Blue Collar Comedy Tour Rides Again,106,7.2,C.B. Harding,Bill Engvall-Jeff Foxworthy-Larry Guy the Cable,BC Productions,Comedy-Documentary
5157,1999.0,Shark Attack,95,3.5,Bob Misiorowski,Scott Devine-William Hooke,Martien Holdings A.V.V.-Millennium Films-Sharky Productions,Action-Horror-Sci-Fi-Thriller
5158,1966.0,Hogan's Heroes: Season 2,,,,,,
5159,2002.0,The Real World Movie: The Lost Season,87,2.7,Jeffrey Reiner,Ted Iredell-James LaRosa,Bunim-Murray Productions-Wilshire Court Productions,Comedy
5160,1992.0,Cows,96,7.2,Julio Medem,Michel Gaztambide-Julio Medem,Departamento de Cultura del Gobierno Vasco-Idea-Instituto de la Cinematografía y de las Artes Audiovisuales-Sociedad General de Televisión,Drama-Mystery-Romance-War
5161,2005.0,Pride FC: Body Blow,,,,,,
5162,2002.0,Heaven,97,7.1,Tom Tykwer,Krzysztof Kieslowski-Krzysztof Piesiewicz-Krzysztof Kieslowski,Miramax-X-Filme Creative Pool-Mirage Enterprises-Noé Productions-Star Edizioni Cinematografiche,Crime-Drama-Romance-Thriller
5163,2001.0,Dangerous Child,91,6.4,Graeme Campbell,Karen Stillman-Karen Stillman-Alan Hines,Freyda Rothstein Productions-Hearst Entertainment Productions,Drama
5164,1998.0,The Hanging Garden,,,,,,
5165,2004.0,Yakuza Demon,,,,,,
5166,1963.0,The Twilight Zone: Vol. 30,,,,,,
5167,1995.0,Ruth Rendell: Simisola,,,,,,
5168,2003.0,Lawrence of Arabia: The Battle for the Arab World,112,8.4,James Hawes,James Hawes,Lion Television-International Traders,Documentary
5169,1992.0,My Cousin Vinny,120,7.6,Jonathan Lynn,Dale Launer,Twentieth Century Fox-Peter V. Miller Investment Corp.-Dale Launer Production,Comedy-Crime
5170,1996.0,The Pallbearer,98,5.0,Matt Reeves,Jason Katims-Matt Reeves,Miramax-The Chess Club,Comedy-Romance
5171,2003.0,Guilty by Association,80,2.5,Po Johns-Howard Gibson,Howard Gibson,,Action-Crime-Drama
5172,1999.0,Framed,,,,,,
5173,1997.0,Roots of Rhythm,,,,,,
5174,1978.0,The Rutles,76,7.4,Eric Idle-Gary Weis,Eric Idle,Above Average Production-Broadway Video-Rutle,Comedy-Music
5175,2002.0,Under One Roof,76,5.8,Todd Wilson-Robin Feinberg,David Lewis,Fags Make Films,Romance-Comedy
5176,1972.0,Blacula,93,5.6,William Crain,Joan Torres-Raymond Koenig,American International Pictures-Power Productions,Fantasy-Horror-Romance-Thriller
5177,2001.0,Abandoned,100,7.4,Árpád Sopsits,Árpád Sopsits,Budapest Filmstúdió-Duna Televízió,Drama
5178,1939.0,Son of Frankenstein / Ghost of Frankenstein,,,,,,
5179,1989.0,Her Alibi,94,5.7,Bruce Beresford,Charlie Peters,Warner Bros.,Comedy-Crime-Mystery-Romance
5180,1999.0,The Confession,114,6.0,David Hugh Jones,Sol Yurick-David Black,El Dorado Pictures-Phoenician Films,Drama-Thriller
5181,2003.0,Under the Tuscan Sun,113,6.8,Audrey Wells,Frances Mayes-Audrey Wells-Audrey Wells,Touchstone Pictures-Timnick Films-Blue Gardenia Productions-Tatiale Films,Comedy-Drama-Romance
5182,2004.0,Harry and Max,74,5.4,Christopher Munch,Christopher Munch,Antarctic Pictures,Drama-Romance
5183,1997.0,100 Years of Comedy,120,5.6,Phillip Dye,Phillip Dye,Multicom Entertainment Group-Passport International Entertainment,Documentary
5184,2000.0,'N Sync: Making of the Tour,80,6.2,Jason A. Carbone,,,Documentary-Music
5185,2004.0,Shadow of Fear,88,5.2,Rich Cowan,Matt Holloway-Art Marcum,Millennium Films-Two Sticks Productions-North by Northwest Entertainment,Thriller
5186,1966.0,Georgy Girl,99,6.9,Silvio Narizzano,Margaret Forster-Margaret Forster-Peter Nichols,Columbia Pictures-Everglades Productions,Comedy-Drama-Romance
5187,1968.0,Funny Girl,151,7.6,William Wyler,Isobel Lennart-Isobel Lennart,Columbia Pictures-Rastar Productions,Biography-Comedy-Drama-Musical-Romance
5188,2005.0,Fafner,51,,Nobuyoshi Habara,Tow Ubukata,Production I.G.-Xebec,Drama-Romance-Sci-Fi
5189,2002.0,ECW: Anarchy Rulz '99,,,,,,
5190,1981.0,Mommie Dearest,129,6.7,Frank Perry,Christina Crawford-Frank Yablans-Frank Perry,Paramount Pictures,Biography-Drama
5191,2000.0,Vertical Limit,124,5.9,Martin Campbell,Robert King-Robert King-Terry Hayes,Columbia Pictures-Global Entertainment Productions GmbH & Company Medien KG-Mountain High Productions,Action-Adventure-Drama-Thriller
5192,2000.0,Sting: The Brand New Day Tour,88,7.6,Lawrence Jordan,,A&M Records,Documentary-Music
5193,2001.0,Sex and a Girl,96,5.3,Drew Ann Rosenberg,Drew Ann Rosenberg,Dog Films Inc.,Comedy-Drama
5194,2001.0,Lawless Heart,99,6.8,Tom Hunsinger-Neil Hunter,Neil Hunter-Tom Hunsinger,Overseas FilmGroup-Isle of Man Film Commission-Film Council-October Productions-British Screen Productions-British Sky Broadcasting (BSkyB)-MP Productions-Martin Pope Productions-Isle of Man Film,Comedy-Drama-Romance
5195,2004.0,Undercover Kids,82,4.1,Ralph E. Portillo,Gibbs Davis-Charles Salzberg,Hemisphere Entertainment,Family
5196,1998.0,All the Rage,,,,,,
5197,1999.0,Wishmaster / Wishmaster 2: Evil Never Dies,96,5.1,Jack Sholder,Peter Atkins-Jack Sholder,Artisan Entertainment,Fantasy-Horror
5198,2003.0,The Inspector Lynley Mysteries: Playing for Ashes,90,7.0,Richard Spence,Elizabeth George-Kate Wood,British Broadcasting Corporation,Crime-Drama-Mystery-Romance
5199,2000.0,Baise Moi,77,4.5,Virginie Despentes-Coralie,Virginie Despentes-Coralie-Virginie Despentes,Canal+-Pan Européenne-Take One-Toute Premiere Fois,Crime-Drama-Thriller
5200,2004.0,Alila,89,7.0,Ziad Doueiri,Chimo-Ziad Doueiri-Mark Lawrence,Huit et Demi Productions-Zeal S.r.l.-Passion Pictures-France 2 Cinéma-Pyramide Productions-New Cinema Fund-UK Film Council-Canal+-Move Movie-Cofimage 15-Région Provence Côte d'Azur-Procirep-Angoa-Agicoa,Crime-Drama-Romance
5201,1999.0,Lover's Prayer,,,,,,
5202,1985.0,Care Bears: Adventures in Care-a-lot,,,,,,
5203,2004.0,Frankenstein,88,4.6,Marcus Nispel,Dean R. Koontz-Mary Shelley-John Shiban,Flame TV-Flame Ventures-L.I.F.T. Production-USA Cable Network,Crime-Horror-Mystery-Sci-Fi
5204,2004.0,The O.C.: Season 2,,,Jill Demby Guest,Jill Demby Guest,Trailer Park,Documentary-Short
5205,2000.0,Kandukonden Kandukonden,151,7.6,Rajiv Menon,Jane Austen-Rajiv Menon-Sujatha,Sri Surya Films-V. Creations,Drama-Romance
5206,2002.0,Daria: Is it College Yet?,90,8.2,Karen Disher,Glenn Eichler-Peggy Nicoll,MTV Animation-MTV Networks,Animation-Comedy-Romance
5207,1953.0,Project Moonbase,63,2.9,Richard Talmadge,Robert A. Heinlein-Jack Seaman-Robert A. Heinlein,Galaxy Pictures Inc.,Sci-Fi
5208,2000.0,Hard Core Logo,,,,,,
5209,1997.0,Dein Perry's: Tap Dogs,,,,,,
5210,1925.0,Grass: A Nation's Battle for Life,71,7.8,Merian C. Cooper-Ernest B. Schoedsack,Richard Carver-Terry Ramsaye,Famous Players-Lasky Corporation-Paramount Pictures,Documentary
5211,1947.0,New Orleans,90,6.9,Arthur Lubin,Elliot Paul-Dick Irving Hyland-Elliot Paul,Majestic Productions Inc.,Drama-Music-Romance
5212,1994.0,Cadfael: The Sanctuary Sparrow,75,7.9,Graham Theakston,Russell Lewis-Edith Pargeter,Carlton-Central Films,Crime-Drama-Mystery
5213,2002.0,Legion of the Dead,,,,,,
5214,1970.0,The Bird with the Crystal Plumage,96,7.2,Dario Argento,Dario Argento-Fredric Brown,Seda Spettacoli-Central Cinema Company Film (CCC),Horror-Mystery-Thriller
5215,1958.0,King Creole,116,7.0,Michael Curtiz,Herbert Baker-Michael V. Gazzo-Harold Robbins,Wallis-Hazen,Crime-Drama-Musical
5216,1943.0,Val Lewton: The Seventh Victim / Shadows in the Dark: The Val Lewton Legacy,,,,,,
5217,1991.0,Rhapsody in August,98,7.3,Akira Kurosawa,Kiyoko Murata-Akira Kurosawa-Ishirô Honda,Feature Film Enterprise II-Kurosawa Production Co.-Shochiku,Drama
5218,2003.0,Superman & Friends,,,,,,
5219,2001.0,Miracle of the Cards,89,5.2,Mark Griffiths,Lee Wilson,Legacy Filmworks-Viacom Productions,Drama
5220,2000.0,Drowning Mona,96,5.6,Nick Gomez,Peter Steinfeld,Code Entertainment-Jersey Shore-Marigold Productions Inc.-Neverland Films,Comedy-Crime-Mystery
5221,1978.0,The Big Sleep,99,5.9,Michael Winner,Michael Winner-Raymond Chandler,Winkast Film Productions-ITC Entertainment,Crime-Drama-Mystery-Thriller
5222,2004.0,Highlander: Unholy Alliance,,,,,,
5223,1999.0,Girl,,,,,,
5224,2003.0,Bus 174,,,,,,
5225,1997.0,The Nazis: A Warning from History,292,8.7,Laurence Rees-Tilman Remme,Laurence Rees,A&E Television Networks-British Broadcasting Corporation,Documentary-History-War
5226,1998.0,Rushmore,93,7.7,Wes Anderson,Wes Anderson-Owen Wilson,American Empirical Pictures-Touchstone Pictures,Comedy-Drama
5227,2001.0,Angel Eyes,102,5.6,Luis Mandoki,Gerald Di Pego,Franchise Pictures-Epsilon Motion Pictures-The Canton Company-Angel Eyes Productions-AE Two Film Productions-Morgan Creek Entertainment,Drama-Romance
5228,2002.0,The Last Game,88,7.0,T. Patrick Murray-Alex Weinress,T. Patrick Murray-Alex Weinress,Crystal Spring Productions-Jeff Dowd and Associates-Konwiser Brothers-MicroCinema,Documentary-Sport
5229,1984.0,Transformers: Season 1,,,,,,
5230,2003.0,Girls Will Be Girls,79,7.0,Richard Day,Richard Day,SRO Pictures,Comedy-Romance
5231,1927.0,The General (Silent),,,,,,
5232,2001.0,Midsomer Murders: A Worm in the Bud,,,,,,
5233,2004.0,Alien 3000,81,2.7,Jeff Leroy,Garrett Clancy-Scott Spears,Starmax Entertainment-Sterling Entertainment,Horror-Sci-Fi
5234,2005.0,The Land Before Time XI: The Invasion of the Tinysauruses,82,5.9,Charles Grosvenor,John Loy,Amblimation-Don Bluth-DreamWorks Animation-Lucasfilm-Pacific Data Images-Universal Cartoon Studios,Animation-Adventure-Family-Musical
5235,1989.0,She Devil,99,5.5,Susan Seidelman,Fay Weldon-Barry Strugatz-Mark R. Burns,Orion Pictures-A Seidelman/Brett Production,Comedy
5236,1985.0,Lifeforce,101,6.1,Tobe Hooper,Colin Wilson-Dan O'Bannon-Don Jakoby,Golan-Globus Productions-Easedram Limited-London-Cannon Films,Action-Horror-Mystery-Romance-Sci-Fi-Thriller
5237,1995.0,To Die For,106,6.8,Gus Van Sant,Joyce Maynard-Buck Henry,Columbia Pictures-Laura Ziskin Productions-The Rank Organisation,Comedy-Crime-Drama-Thriller
5238,2003.0,Miss Spider's Sunny Patch Kids,50,5.7,Mike Fallows-Kevin McDonagh,Nadine Van der Velde,Nelvana,Animation-Family
5239,2005.0,The Longest Yard,113,6.4,Peter Segal,Al Ruddy-Tracy Keenan Wynn-Sheldon Turner,Paramount Pictures-Columbia Pictures-Happy Madison Productions-MTV Films-Callahan Filmworks,Comedy-Crime-Sport
5240,1992.0,The Last of His Tribe,91,7.1,Harry Hook,Stephen Harrigan,Home Box Office-River City Productions Inc.,Drama-Romance
5241,2004.0,The Wiggles: Wiggly Playtime,,,,,,
5242,2001.0,Get Well Soon,95,5.2,Justin McCarthy,Justin McCarthy,Giv'en Films-Lions Gate Films,Comedy-Drama-Romance
5243,2000.0,Romeo Must Die,115,6.1,Andrzej Bartkowiak,Mitchell Kapner-Eric Bernt-John Jarrell,Warner Bros.-Silver Pictures,Action-Crime-Thriller
5244,1969.0,Women in Love,131,7.5,Ken Russell,D.H. Lawrence-Larry Kramer,Brandywine Productions,Drama-Romance
5245,2000.0,Malena,108,7.5,Giuseppe Tornatore,Giuseppe Tornatore-Luciano Vincenzoni,Medusa Film-Miramax-Pacific Pictures-Tele+,Comedy-Drama-Romance-War
5246,2003.0,Art of Revenge,88,4.5,Simon Gornick,Simon Gornick,Broad Beach Productions,Thriller-Drama
5247,2002.0,Chris Botti & Friends: Night Sessions: Live in Concert,82,7.8,Michael Drumm,,,Documentary-Music
