id,year,title,Runtime,Rating,Directors,Writers,Production companies,Genres,Plot
8775,2003,Thicker Than Water,,,,,,,
8776,1999,The Pact,,,,,,,
8777,2003,LeapFrog: Talking Words Factory,35,7.9,Roy Allen Smith,John Ludin,PorchLight Entertainment,Animation-Short-Family,
8778,1964,Band of Outsiders,95,7.8,Jean-Luc Godard,Dolores Hitchens-Jean-Luc Godard,Columbia Films-Anouchka Films-Orsay Films,Comedy-Crime-Drama,"A triangle: Franz, Arthur, and Odile. Franz, a young man with Alain Delon good looks, has met Odile in an English class. She lives in Joinville with wealthy benefactors and has mentioned to Franz that Mr. Stolz keeps a pile of 10,000 franc notes unlocked in his room. Franz tells his friend Arthur, a swarthy guy whose shady uncle is pressing him for money. Arthur and Franz, who mimic American movie tough guys, case Odile's house, pressure her to assist them with a burglary, and make passes at her as well. She's alternately compliant and distressed. Will they pull off the heist?"
8779,2002,Mr. and Mrs. Iyer,120,8.0,Aparna Sen,Aparna Sen-Dulal Dey-Aparna Sen,Triplecom Media Production,Drama,"Meenakshi Iyer comes from a devout Hindu Brahmin family, purely vegetarian, who not only abstain from meat, but also food from restaurants, is the only child, married to Subramaniam Iyer from Tamil Nadu, has just given birth to a young son, Santhanam, and is visiting her mom. It is then they receive news that her mother-in-law is ill and wants Meenakshi back home in Calcutta. The parents arrange to drop her and her son off at the bus-stand, where they are introduced to a young photographer named Raja Chowdhury. Meenakshi's parents ask Raja to look after her, to which he agrees. The bus starts off, taking it's passengers through scenic hillside. The bus driver comes across a sign that the regular road is closed and he decides to take another route. After a few hours the bus comes to a stop as there is a line-up of vehicles ahead. The passengers are told that there has been a terrorist attack on a train resulting in the death of about 200 people. The region, predominately Hindu, believe that the attack was carried out by Muslims and there is retaliation by Hindu extremists. Curfew has to be imposed by the police to prevent further riots and casualties. It is then that a Police Jeep containing Police Officer Raj Arora drives by, asking all passengers to board their respective vehicles, as the area is under curfew. The passengers comply, shut the door, and wait for the traffic to clear. It is now dark and the silence is broken by men with fire-lit torches asking the driver to open the door of the bus, which he does. A group of extremists ask the passengers to identify themselves, and prove to them that they are Hindus, some have to take their pants off. Meenakshi identifies Raja as her husband, Mani. A Jew loudly claims that there are only two Muslims and points to Iqbal Ahmed Khan and his wife Najma. Iqbal is taken off the bus, a visibly upset Najma follows him, and they are killed. It is then the truth unfolds that Raja is not the young man's name but he is Jehangir - a Muslim. An upset Meenakshi must now come to terms with her Brahmin background, which prevents her from coming into contact, drinking water, sharing food, with even a non-Brahmin, leave alone a Muslim, especially now that she has identified him as her ""husband"" to protect him from being killed. The question remains will this ""marriage"" last or will Jehangir be discovered before they reach Calcutta."
8780,2002,Borstal Boy,,,,,,,
8781,1998,Quest for Camelot,86,6.3,Frederik Du Chau,Vera Chapman-Kirk DeMicco-William Schifrin,Warner Bros.-Warner Bros. Feature Animation,Animation-Adventure-Comedy-Drama-Family-Fantasy-Musical,"During the times of King Arthur, the story of an adventurous brave girl, named Kayley, whose father, a Knight of the Round Table, is killed by Sir Ruber, a maniacal brute who steals Excalibur and ultimately threatens to seize King Arthur's Camelot. Kayley enlists the blind, reclusive knight-aspirant Garrett and a goofy two headed dragon to brave the Enchanted Forest and retrieve the magic sword. Their adventure is also, of course, fraught with danger."
8782,2001,The Royal Tenenbaums,110,7.6,Wes Anderson,Wes Anderson-Owen Wilson,Touchstone Pictures-American Empirical Pictures,Comedy-Drama,"Three grown prodigies, all with a unique genius of some kind, and their mother are staying at the family household. Their father, Royal had left them long ago, and comes back to make things right with his family."
8783,2000,Cheating Las Vegas,,5.8,Steve Mitchell Beebe,,Brentwood Communications International,Documentary,
8784,1991,The Fisher King,137,7.6,Terry Gilliam,Richard LaGravenese,TriStar Pictures-Columbia Pictures-Isobel Griffiths Limited,Comedy-Drama-Fantasy,"After hearing a popular DJ rail against yuppies, a madman carries out a massacre in a popular New York bar. Dejected and remorseful, the DJ strikes up a friendship with Parry, a former professor who became unhinged and then homeless after witnessing his wife's violent death in the bar shooting. The DJ seeks redemption by helping Parry in his quest to recover an item that he believes is the Holy Grail and to win the heart of the woman he loves."
8785,1981,Christiane F.: A True Story,,,,,,,
8786,2002,Civil War Life: Left for Dead,,,,,,,
8787,2000,Oliver Stone Presents: Bang Rajan,,,,,,,
8788,2003,The Spiritual Guide to Weight Loss,,,,,,,
8789,1987,Medea,,,,,,,
8790,1929,Man with the Movie Camera,68,8.4,Dziga Vertov,Dziga Vertov,Vseukrainske Foto Kino Upravlinnia,Documentary-Music,"This playful film is at once a documentary of a day in the life of the Soviet Union, a documentary of the filming of said documentary, and a depiction of an audience watching the film. Even the editing of the film is documented. We often see the cameraman who is purportedly making the film, but we rarely, if ever, see any of the footage he seems to be in the act of shooting!"
8791,2005,Ghost Talker's Daydream,,,,,,,
8792,2001,Undergrads: Freshman Season,,,,,,,
8793,1978,Eyes of Laura Mars,104,6.1,Irvin Kershner,John Carpenter-David Zelag Goodman-John Carpenter,Columbia Pictures-Major Studio Partners,Mystery-Thriller,"Suddenly Laura Mars can see through the eyes of a serial killer as he commits his crimes. She contacts the police and with the aid of a police detective, tries to stop the killer. But first, they have to figure out who it is."
8794,1996,Caught,110,6.7,Robert M. Young,Edward Pomerantz-Edward Pomerantz,Cinehaus-Circle Films-DuArt Film and Video,Drama-Thriller,"Joe and Betty run a fish market and have sunk into a comfortable, if somewhat boring life. Enter the drifter Nick, who takes a job in the store and a place in their home. He proceeds to awaken Joe's hope in the future as well as Betty's sexual passions. Until their son Danny returns home and notices the changes..."
8795,1989,The Unbelievable Truth,90,7.4,Hal Hartley,Hal Hartley,Action Features,Comedy-Drama-Romance,"After serving time for murder, Josh Hutton returns to his home town where me meets Audry Hugo. No one can remember exactly what Josh did, but they are all wary of him, especially Audry's father."
8796,2004,Grand Sons,84,6.3,Ilan Duran Cohen,Ilan Duran Cohen,Haut et Court-Fugitive Productions,Comedy-Drama,
8797,1985,Rustler's Rhapsody,88,6.5,Hugh Wilson,Hugh Wilson,Paramount Pictures-Impala-Tesauro,Comedy-Western,"While the audience watches a black and white horse opera, a narrator's voice wonders what such a movie would be like today. Rex O'Herlihan, The Singing Cowboy, finds himself in color and enters a cliché-ridden town, in which the evil cattle baron (Andy Griffith) and the new Italian cowboys (who always wear raincoats no matter how hot it gets) join forces to get him and the sheep ranchers to leave the valley."
8798,1970,Trader Hornee,84,4.0,Jonathan Lucas,David F. Friedman,Entertainment Ventures,Adventure-Comedy,
8799,1967,Branded to Kill,91,7.4,Seijun Suzuki,Hachiro Guryu-Hachiro Guryu-Mitsutoshi Ishigami,Nikkatsu,Action-Crime-Drama-Thriller,"The number-three-ranked hit-man, with a fetish for sniffing boiling rice, fumbles his latest job, which puts him into conflict with a mysterious woman whose death wish inspires her to surround herself with dead butterflies and dead birds. Worse danger comes from his own treacherous wife and finally with the number-one-ranked hit-man, known only as a phantom to those who fear his unseen presence."
8800,2003,Prehistoric America: A Journey Through the Ice Age and Beyond,,,,,,,
8801,2002,Tipping the Velvet,177,7.9,Geoffrey Sax,Andrew Davies-Sarah Waters,Sally Head Productions,Drama-Romance,"Dramatised from Sarah Waters' acclaimed debut novel, ""Tipping the Velvet"" tells the story of Nancy Astley (Rachael Stirling), a young girl who works as cook and waitress in her Father's seaside restaurant - that is until she witnesses the extraordinary performance of a new-to-town male impersonator - Kitty Butler (Keeley Hawes) - and begins to undergo a complete life transformation. Suddenly whipped up - and quickly flung down - by her love affair with Kitty, she experiences both euphoria and deep disillusion as she embarks on a seven-year journey of self-discovery - finally realizing that a life of sensation just isn't enough."
8802,2004,Dil Ne Jise Apna Kahaa,135,4.5,Atul Agnihotri,Atul Agnihotri,Reel Life Production,Romance,"Rishabh and Parineeta are both deeply in love with each other. He is a wealthy young man, working in an advertising agency while she is a hardworking, dedicated doctor. Both marry and soon Pari is pregnant. Pari has a dream to create a hospital for children. Tragically, Pari is suddenly involved in an accident, and both the baby and she die in hospital. Pari's last wish was to donate her heart to a patient of hers called Dhani. Rishabh is devastated, and opposes the plan to donate the heart but goes ahead with Pari's last request. Dhani is cured much to the joy of her family and her grandmother. Rishabh has gone into depression but soon comes across Pari's project to build a hospital for children. He plans to fulfill her dream and begins to develop the hospital. Soon enough Rishabh and Dhani come across each other and she feels an instant attraction to him. Rishabh ignores her advances as he is still very much in love with Pari. Rishabh does not know that Pari's heart was given to Dhani and soon he realizes that but there Dhani faints then he starts to fall in love with her to thinking as if she is another Pari that has the same heart and then Dhani and Rishab get together."
8803,1991,Barton Fink,116,7.7,Joel Coen-Ethan Coen,Joel Coen-Ethan Coen,Circle Films-Working Title Films,Comedy-Drama-Thriller,"In 1941, New York intellectual playwright Barton Fink comes to Hollywood to write a Wallace Beery wrestling picture. Staying in the eerie Hotel Earle, Barton develops severe writer's block. His neighbor, jovial insurance salesman Charlie Meadows, tries to help, but Barton continues to struggle as a bizarre sequence of events distracts him even further from his task."
8804,2002,DIO: Evil or Divine,,,,,,,
8805,1953,Pickup on South Street,80,7.8,Samuel Fuller,Samuel Fuller-Dwight Taylor,Twentieth Century Fox,Crime-Film-Noir-Thriller,"On a crowded subway, Skip McCoy picks the purse of Candy. Among his take, although he does not know it at the time, is a piece of top-secret microfilm that was being passed by Candy's consort, a Communist agent. Candy discovers the whereabouts of the film through Moe Williams, a police informer. She attempts to seduce McCoy to recover the film. She fails to get back the film and falls in love with him. The desperate agent exterminates Moe and savagely beats Candy. McCoy, now goaded into action, confronts the agent in a particularly brutal fight in a subway."
8806,1966,The Good,161,8.9,Sergio Leone,Luciano Vincenzoni-Sergio Leone-Agenore Incrocci,Produzioni Europee Associate (PEA)-Arturo González Producciones Cinematográficas-Constantin Film,Western,"Blondie (The Good) is a professional gunslinger who is out trying to earn a few dollars. Angel Eyes (The Bad) is a hit man who always commits to a task and sees it through, as long as he is paid to do so. And Tuco (The Ugly) is a wanted outlaw trying to take care of his own hide. Tuco and Blondie share a partnership together making money off Tuco's bounty, but when Blondie unties the partnership, Tuco tries to hunt down Blondie. When Blondie and Tuco come across a horse carriage loaded with dead bodies, they soon learn from the only survivor (Bill Carson) that he and a few other men have buried a stash of gold in a cemetery. Unfortunately Carson dies and Tuco only finds out the name of the cemetery, while Blondie finds out the name on the grave. Now the two must keep each other alive in order to find the gold. Angel Eyes (who had been looking for Bill Carson) discovers that Tuco and Blondie met with Carson and knows they know the location of the gold. All he needs is for the two to lead him to it. Now The Good, The Bad and The Ugly must all battle it out to get their hands on $200,000 worth of gold."
8807,2004,The Snurks,91,5.2,Lenard Fritz Krawinkel-Holger Tappe,Jan Berger-Don McEnery-Bob Shaw,Ambient Entertainment GmbH-Recorded Picture Company-Morena Films-e·Sence® - digital department,Fantasy-Animation,"The beautiful world of Gaya is home to a community of creatures, who are much smaller than humans, but who have an uncanny resemblance to them. But the Gayans are facing imminent danger. Someone has stolen the magic stone called Dalamite without which this world is doomed. Two Gayans named Boo and Zino embark on a dangerous mission to track down and recover the stone. As they attempt to find the stone, their journey takes them into another world that is strange and frightening."
8808,2001,Brotherhood of the Wolf,142,7.1,Christophe Gans,Stéphane Cabel-Stéphane Cabel-Christophe Gans,Canal+-Davis-Films-Eskwad-Natexis Banques Populaires Images-Studio Image Soficas-TF1 Films Production,Action-Adventure-Drama-Horror-Thriller,"In 1764 something was stalking the mountains of central France. A 'beast' that pounced on humans and animals with terrible ferocity. Indeed they beast became so notorious that the King of France dispatched envoys to find out what was happening and to kill the creature. By the end, the Beast of Gevaudan had killed over 100 people.To this day, no one is entirely sure what it was, a wolf? a hyena? or something supernatural? The Beast is a popular myth in France, albeit one rooted firmly in reality; somewhat surprisingly it is little known to the outside world, and perhaps incredibly it has never been made into a movie. Until now. Based on the true story of the Beast of the Gevaudan that terrorized France in the eighteenth century, the movie aims to tell first and explain afterwards. In the first part, a special envoy of the King of France, altogether biologist, explorer and philosopher, arrives in the Gevaudan region, in the mountainous central part of France. The Beast has been attacking women and children for months and nobody has been able to harm it or even take a good look at it. In the second part, our hero Chevalier de Fronsac will not only have to fight the Beast, but also ignorance, bigotry and conspiracy and will rely on two women, one an aristocrat, the other a prostitute, as well as the enigmatic Mani, an Iroquois he met in New-France (Canada)."
8809,2002,Star Trek: Nemesis,116,6.4,Stuart Baird,Gene Roddenberry-John Logan-Rick Berman,Paramount Pictures-Digital Image Associates,Action-Adventure-Sci-Fi-Thriller,"After a joyous wedding between William Riker and Deanna Troi, Captain Picard and the Enterprise crew stumble upon a positronic signature which results in a prototype version of the android Data. Then the Enterprise is invited to Romulus to negotiate a peace treaty with the Romulans by their new leader, Praetor Shinzon. However, Shinzon is revealed to be a clone of Picard who was raised on Remus, a slave planet to the Romulans. Later on, Picard discovers that this peace treaty was nothing more than a set-up on account of the fact that Shinzon needs Picard in order to survive. But little do the Enterprise crew know that Shinzon also plans to do away with the Federation by unleashing a weapon that could destroy a whole planet."
8810,2002,Hope Ranch,100,6.4,Rex Piano,C. Thomas Howell-Chris Howell-Lynne Moses,Animal Planet,Family-Western,
8811,2003,Rites of Passage,48,6.9,,Michael Dolan,,Documentary,
8812,1984,Murder,50,7.0,,Peter S. Fischer-Richard Levinson-William Link,Corymore Productions-Universal Television,Crime-Drama-Mystery,"Former high school English teacher and famed mystery writer Jessica Fletcher has a gift for solving mysteries. You see, it seems murder follows her around, whether it be to the houses of her seemingly endless number of friends, nieces, and nephews, or right in her hometown of Cabot Cove, Maine. Jessica is sometimes assisted by her friend Dr. Seth Hazlitt or the local sheriff, Amos Tupper and Tupper's successor, Mort Metzger, a former New York City cop. Sometimes, later in the series, Jessica would only serve as narrator. In later seasons, Jessica moved to Manhattan to teach criminology at fictional Manhattan University."
8813,1980,Grown Ups,95,7.9,Mike Leigh,Mike Leigh,British Broadcasting Corporation,Drama,"Dick and Mandy, a young working class couple, move into a council house in Canterbury, and find Mr. Butcher, one of their former teachers, living next door. Mandy's unmarried sister, Gloria, is constantly dropping in, and will not take any hints that the couple would prefer to be left alone, until her presence finally goads them to action."
8814,2003,Las Vegas: Season 1,,,,,,,
8815,1992,Chaplin: The Movie,,,,,Buena Vista Television,Talk-Show,
8816,1990,Daddy's Dyin' ... Who's Got the Will?,95,5.8,Jack Fisk,Del Shores-Del Shores,Artist Circle Entertainment-Propaganda Films,Comedy,
8817,1999,Simon Sez,85,2.5,Kevin Alyn Elders,Moshe Diamant-Rudy Cohen-Andrew Miller,Global Entertainment Productions GmbH & Company Medien KG-Signature Pictures,Action-Comedy,
8818,1986,Hannah and Her Sisters,107,7.9,Woody Allen,Woody Allen,Orion Pictures-Jack Rollins & Charles H. Joffe Productions,Comedy-Drama,"Hannah, Holly, and Lee are adult sisters from a show business family, their boozy actress mother who still believes she's an ingénue that can attract any man she wants, despite still being married to the girls' father, Evan. Hannah, on her second marriage to a man named Elliot, a financial advisor, is the success of the family, taking a break from her acting career to raise her children. Everyone turns to her for advice, while she never talks to others about what she needs or feels. Her first husband, Mickey, is a comedy show writer and hypochondriac, who is going through a crisis as he mistakenly believes he will die soon without a clear belief, as a non-practicing Jew, of what will happen to him in the afterlife. Single Holly is the insecure flaky sister, a struggling and thus continually unemployed actress, who has just started a catering business with her actress friend April, in order to do something constructive with her life. In her own security, Hannah even set up Holly and Mickey together following her own break-up with Mickey, Holly and Mickey's sole date which arguably was the worst night in both their lives. Holly turns to Hannah for everything in her life, including money, despite feeling Hannah overly judgmental about her failures. It's during a catering job that Holly and April meet David, an architect, who seems interested in both of them. Holly's insecurities may threaten her potential relationship with David and friendship with April. Lee, who collects unemployment, is metaphorically the family's piece of clay waiting for the right artist to mold her. She has long lived with artist Frederick, who has contempt for everyone except her, and as such relies on her for whatever his connection to the outside world. This already complex collective becomes even more complex when Elliot contemplates telling Lee that he has fallen in love with her. His attraction to her is as much feeling unneeded by Hannah, who he does not want to hurt regardless of what he decides to do with respect to Lee."
8819,2003,Recess: All Growed Down,61,6.9,Howy Parkins-Brenda Piluso,Elijah Aron-Bart Jennett,Disney Television Animation,Animation-Comedy-Family,
8820,2004,That's So Raven: Disguise the Limit,,,,,,,
8821,1915,The Birth of a Nation,195,6.6,D.W. Griffith,Thomas Dixon Jr.-Thomas Dixon Jr.-Thomas Dixon Jr.,David W. Griffith Corp.-Epoch Producing Corporation,Drama-History-War,"Two brothers, Phil and Ted Stoneman, visit their friends in Piedmont, South Carolina: the family Cameron. This friendship is affected by the Civil War, as the Stonemans and the Camerons must join up opposite armies. The consequences of the War in their lives are shown in connection to major historical events, like the development of the Civil War itself, Lincoln's assassination, and the birth of the Ku Klux Klan."
8822,2003,Sesame Street: Elmo's World: Great Outdoors,50,6.4,,,Sesame Workshop,Family,
8823,1983,Copper Mountain,60,2.3,David Mitchell,Damian Lee-David Mitchell,Rose & Ruby Productions,Comedy-Music,
8824,2001,Godzilla,,,,,,,
8825,1992,Mad About You: Season 1,,,,,,,
8826,1996,The Truth About Cats & Dogs,97,6.3,Michael Lehmann,Audrey Wells,Twentieth Century Fox-Noon Attack,Comedy-Romance,"Janeane Garofalo plays Dr. Abby Barnes, the ""Truth About Cats and Dogs"" radio question-and-answer show host who unwittingly entices a listener over the radio with her soothing voice and personality. This listener, Brian, tries to meet the Abby from the radio, but Noelle, played by Uma Thurman, is mistaken for the real thing when Brian comes to the studio. Instead of clearing things up right away, the self-conscious Abby allows her best friend, Noelle, a tall, stunning blonde, to take her place for a while. Abby takes on the made-up persona of Donna, while thinking Brian would never go for her, a short, cute, brunette, who thinks she's unattractive. As the real Abby woos Brian over the phone and radio, Noelle, the pseudo-Abby, takes her place in the flesh. As time goes on, Abby feels more and more confident that Brian would rather have the beautiful Noelle than the simply attractive Abby."
8827,1998,Little Voice,97,7.0,Mark Herman,Jim Cartwright-Mark Herman,Miramax-Scala Productions,Comedy-Drama-Music-Romance,"The pathetically shy LV lives the life of a recluse listening to her late father's old records in her room and in the process driving her abusive, loud-mouthed mother, Mari Hoff, to distraction. At night, however, when her father's ghost visits, LV sings the songs of the great divas such as Judy Garland, Marilyn Monroe, and Dame Shirley Bassey. One evening, LV is overheard by one of her mother's loathsome boyfriends, the disastrous dead-end talent scout Ray Say, who recognizes her innate talent and realizes this is his last big chance for the glittering prizes. Gambling everything, Ray Say forces LV to appear at a local run-down, seedy nightclub run by Mr. Boo. As preparations for the big event proceed apace LV meets the equally shy Billy, a pigeon-racing telephone engineer and they form a tentative, gentle friendship. The big night finally arrives and everything is in readiness, the band, the club, and even a big agent from London, but what about LV?"
8828,1971,Un Flic,,,,,,,
8829,1964,Kwaidan,183,8.0,Masaki Kobayashi,Yôko Mizuki-Lafcadio Hearn,Bungei-Ninjin Club-Toho Company-Toyo Kogyo Kabushiki Kaisha,Drama-Fantasy-Horror,"This film contains four distinct, separate stories. ""Black Hair"": A poor samurai who divorces his true love to marry for money, but finds the marriage disastrous and returns to his old wife, only to discover something eerie about her. ""The Woman in the Snow"": Stranded in a snowstorm, a woodcutter meets an icy spirit in the form of a woman spares his life on the condition that he never tell anyone about her. A decade later he forgets his promise. ""Hoichi the Earless"": Hoichi is a blind musician, living in a monastery who sings so well that a ghostly imperial court commands him to perform the epic ballad of their death battle for them. But the ghosts are draining away his life, and the monks set out to protect him by writing a holy mantra over his body to make him invisible to the ghosts. But they've forgotten something. ""In a Cup of Tea"": a writer tells the story of a man who keep seeing a mysterious face reflected in his cup of tea."
8830,1997,187,119,6.7,Kevin Reynolds,Scott Yagemann,Icon Entertainment International-Icon Productions-R U Dun Productions,Drama-Thriller,"High school teacher Trevor Garfield is stabbed by bad-boy student. Fifteen months later, he moves to Los Angeles to the unruly, predominantly Latino school. He has to tame wolf-like students."
8831,2005,Tracey Ullman: Live and Exposed,75,6.9,Linda Mendoza,Tracey Ullman,,Documentary-Biography-Comedy-Musical,"After inhabiting dozens of comical alter-egos over the course of her award-winning career, Tracey Ullman finally 'takes on' the one role that spawned all of her characters--herself. This exclusive HBO comedy event features Tracey in a rare, on-stage performance in which she explores the twists, turns and triumphs that have shaped her remarkable life and hilarious personas. Taped before a live audience at the Henry Fonda Theatre in Los Angeles, this autobiographical show traces Tracey's life from her childhood and her early career in dancing, acting and music to her rise to stardom in both TV and movies."
8832,1941,Citizen Kane,119,8.3,Orson Welles,Herman J. Mankiewicz-Orson Welles-John Houseman,RKO Radio Pictures-Mercury Productions,Drama-Mystery,"A group of reporters are trying to decipher the last word ever spoken by Charles Foster Kane, the millionaire newspaper tycoon: ""Rosebud"". The film begins with a news reel detailing Kane's life for the masses, and then from there, we are shown flashbacks from Kane's life. As the reporters investigate further, the viewers see a display of a fascinating man's rise to fame, and how he eventually fell off the top of the world."
8833,1922,Foolish Wives / The Man You Loved to Hate: Double Feature,,,,,,,
8834,1986,Sonny Rollins: Saxophone Colossus,,,,,,,
8835,2004,Ike: Countdown to D-Day,89,7.2,Robert Harmon,Lionel Chetwynd,A&E Television Networks-Lionel Chetwynd Productions-Stephanie Germain Productions-Sony Pictures Television,Drama-History-War,"This is the story of the senior-level preparations for the D-Day invasion on June 6, 1944 from the time of Dwight D. Eisenhower's appointment as the Supreme Allied Commander in Europe, to the establishment of the beachhead in Normandy. The film recounts many of the trials and tribulation Ike had to face, not the least of which were the many prima donnas surrounding him (Patton, Montgomery and especially de Gaulle) and the need for tact and diplomacy to bring all sides together for what would be the largest amphibious assault ever attempted."
8836,2004,Godsmack: Changes,105,8.5,Daniel E. Catullo,,Coming Home Studios,Documentary-Music,
8837,1997,Cube,90,7.3,Vincenzo Natali,André Bijelic-Vincenzo Natali-Graeme Manson,Cube Libre-Odeon Films-Ontario Film Development Corporation-The Feature Film Project-The Harold Greenberg Fund-Téléfilm Canada-Viacom Canada,Drama-Mystery-Sci-Fi-Thriller,"Six different people, each from a very different walk of life, awaken to find themselves inside a giant cube with thousands of possible rooms. Each has a skill that becomes clear when they must band together to get out: a cop, a math whiz, a building designer, a doctor, an escape master, and a disabled man. Each plays a part in their thrilling quest to find answers as to why they've been imprisoned."
8838,1999,Daddy Who?,106,5.3,Frederic Golchan,Frederic Golchan-Guy de Maupassant,Cinerenta Medienbeteiligungs KG-Kimberly Productions Inc.,Comedy-Romance,"Gabrielle Anwar stars in the romantic comedy DADDY WHO? (aka KIMBERLY). She plays Kimberly, an English girl and daughter of an Olympic rower, who agrees to coach an inept rowing team. The four guys on the team all agree not to try and woo the beautiful Kimberly, but each does so anyway. However, when she ends up pregnant and no one knows which one of them is the father, they all agree to help prepare for the baby's arrival. United by the prospect of fatherhood, the team is able to train for their rowing competition and, along with Kimberly, become a close knit family."
8839,1990,House Party,100,6.4,Reginald Hudlin,Reginald Hudlin,"Jackson/McHenry Company,The-New Line Cinema-The Hudlin Brothers",Comedy-Music-Romance,"Young Kid has been invited to a party at his friend Play's house. But after a fight at school, Kid's father grounds him. None the less, Kid sneaks out when his father falls asleep. But Kid doesn't know that three of the thugs at school have decided to give him a lesson in behaviour..."
8840,1996,A Time to Kill,149,7.4,Joel Schumacher,John Grisham-Akiva Goldsman,Regency Enterprises-Warner Bros.,Crime-Drama-Thriller,"In Canton, Mississippi, 10-year-old Tonya Hailey is viciously brutalized by two white racist rednecks -- James Louis ""Pete"" Willard and Billy Ray Cobb. Almost immediately after Tonya is found and rushed to a hospital, Pete and Billy Ray are found at a roadside bar, where they had been bragging about what they did to Tonya. Tonya's understandably distraught and enraged father, Carl Lee Hailey, remembers a case from a year ago, when four white men raped an African-American girl in a nearby town, and got acquitted. Carl is determined to not let that happen in this case. While deputy Dwayne Powell Looney is escorting Pete and Billy Ray up a flight of stairs to a court room, Carl emerges from the building's basement with an assault rifle, and he kills Pete and Billy Ray for what they did to Tonya. Carl is later arrested at his house by African-American sheriff Ozzie Walls, and Carl is scheduled to be placed on trial. Despite the efforts of the NAACP and local African-American leaders to persuade Carl to choose some of their high-powered attorneys, Carl wants to be represented by his friend Jake Tyler Brigance, who has a wife named Carla and a daughter named Hannah. Presiding over the trial is white judge Omar Noose, and the prosecution attorney is Rufus Buckley, who would like nothing more than to win the case and swim in the publicity that a win would generate, because Rufus realizes that a murder conviction could help him gain higher office. Helping Jake on the case are his former law professor Lucien Wilbanks, fellow attorney Harry Rex Vonner, and law student Ellen Roark. Ellen has had experience with death penalty cases, and that's exactly what Rufus may be seeking. To start things off, Noose denies bail and denies Jake's petition for a change of venue. Carl has also been fired from his job. Billy Ray Cobb's brother Freddie Lee Cobb wants revenge on Carl, so Freddy gets the help of the Mississippi branch of the KKK, led by Mississippi grand dragon Stump Sisson. Carl's wife Gwen tells Carl that a doctor has said that because of Pete and Billy Ray, Tonya's reproductive organs are damaged enough to where she won't be able to have kids when she grows up. That night, a KKK member is found trying to plant a bomb under Jake's porch. Jake's secretary Ethel Twitty and her husband Bud are also attacked by the KKK. Still, Jake, Harry, Lucien, and Ellen continue to help Carl. On the day the trial begins, there is a riot outside the court building between the KKK and the area's African-American residents, and Stump Sisson is killed by a molotov cocktail that was dropped from a roof by one of Carl's sons, who was not seen dropping it. Freddy and the KKK start burning crosses throughout Canton, and one of the crosses burns Jake's house down while Jake and his family are not home. As a result, the National Guard is called to Canton to keep the peace during the trial. But Freddy is not about to let that stop him. While Freddy continues his efforts to get revenge on Carl for Billy Ray's death, Carl's attorneys put everything they've got into Carl's defense."
8841,2005,Bruce Springsteen: VH1 Storytellers,60,8.6,Dave Diomedi,,VH1 Television,Documentary-Music,"Recorded in 2005, Bruce Springsteen: VH1 Storytellers treats fans to intimate performances of songs from Springsteen's Devils and Dust as well as several of his most beloved classics, plus revealing discussions about how the songs came to be."
8842,1999,Walking with Dinosaurs: Bonus Material,,,,,,,
8843,1969,Mississippi Mermaid,123,7.1,François Truffaut,Cornell Woolrich-François Truffaut,Les Films du Carrosse-Les Productions Artistes Associés-Produzioni Associate Delphos,Crime-Drama-Romance,"Louis Mahe is a tobacco planter at Reunion Island. He is waiting for Julie Roussel to marry him. He only knows her by mail. The woman that comes does not like the picture he got, but he marries her anyway. Soon, she flees with Louis' money. She was not the real Julie Roussel but Marion. Louis tries to find her... Another Truffaut's film about passion."
8844,2003,Penn & Teller's Magic and Mystery Tour,50,7.3,Ric Esther Bienstock-Mick Grogan-Hugo Smith,Ric Esther Bienstock,Canadian Broadcasting Corporation-Channel Four Film-YAP,Documentary,
8845,2001,Liam,42,7.6,,J.J. Abrams-Jeff Pinkner-Jesse Alexander,Touchstone Television-Bad Robot,Action-Drama-Mystery-Sci-Fi-Thriller,"Sydney Bristow is a young, athletic, college graduate who was recruited her freshman year as a Secret Agent for SD-6, a top-secret branch of the C.I.A. After a few years, after Sydney confides her lifestyle to her boyfriend, the evil head of SD-6, Arvin Sloan, has him killed. Sydney learns that SD-6 is part of a rogue international agency called the Alliance of 12, out to rule the world. She becomes a double agent, working with the real C.I.A. to bring down SD-6 with the assistance of her handler, Michael Vaughn, and her estranged father Jack Bristow, also a double agent. Along the way, Sydney fights various rival agents, rival terrorist groups, and traitors all the while keeping her cloak-and-dagger lifestyle a secret from her friends. (Season 1)"
8846,1999,Election,103,7.3,Alexander Payne,Tom Perrotta-Alexander Payne-Jim Taylor,Bona Fide Productions-MTV Films-Paramount Pictures,Comedy-Drama-Romance,"The high school Class President election is approaching and it looks like Tracy Flick is going to win, unopposed. However, teacher Jim McAllister has other plans. He convinces jock Paul Metzler to run, sparking off an interesting chain of events."
